46,Tame Impala,Breathe Deeper,"437,608"
47,KAROL G,Tusa,"435,715"
48,Don Toliver,No Idea,"433,100"
49,A Boogie Wit da Hoodie,Might Not Give Up (feat. Young Thug),"430,003"
50,Jonas Brothers,What A Man Gotta Do,"426,150"
51,Billie Eilish,when the party's over,"426,145"
52,TOKYO’S REVENGE,GOODMORNINGTOKYO!,"422,773"
53,DaBaby,Suge,"419,659"
54,Khalid,Know Your Worth,"417,445"
55,Maroon 5,Memories,"408,838"
56,Powfu,death bed (feat. beabadoobee),"406,348"
57,Justin Bieber,Habitual,"401,872"
58,Lil Baby,Sum 2 Prove,"399,648"
59,Justin Bieber,All Around Me,"388,094"
60,Lil Tecca,Ransom,"384,773"
61,Justin Bieber,Get Me (feat. Kehlani),"381,918"
62,Justin Bieber,Running Over (feat. Lil Dicky),"380,920"
63,Justin Bieber,Second Emotion (feat. Travis Scott),"380,863"
64,Drake,Money In The Grave (Drake ft. Rick Ross),"380,751"
65,Baby Keem,ORANGE SODA,"379,146"
66,Lewis Capaldi,Before You Go,"375,912"
67,Billie Eilish,lovely (with Khalid),"374,912"
68,The Weeknd,Heartless,"374,122"
69,Joji,Run,"370,007"
70,Justin Bieber,Available,"366,024"
71,Post Malone,Goodbyes (Feat. Young Thug),"364,812"
72,Bad Bunny,Ignorantes,"363,134"
73,Lizzo,Truth Hurts,"360,673"
74,YNW Melly,223's (feat. 9lokknine),"360,488"
75,J. Cole,MIDDLE CHILD,"359,326"
76,Juice WRLD,All Girls Are The Same,"356,760"
77,Noah Cyrus,July,"353,834"
78,Post Malone,Wow.,"353,292"
79,JP Saxe,If The World Was Ending (feat. Julia Michaels),"349,466"
80,Harry Styles,Watermelon Sugar,"349,434"
81,A Boogie Wit da Hoodie,Me and My Guitar,"348,599"
82,YoungBoy Never Broke Again,Make No Sense,"343,347"
83,A Boogie Wit da Hoodie,Stain (feat. DaBaby),"337,317"
84,G-Eazy,Still Be Friends (feat. Tory Lanez & Tyga),"335,719"
85,Shawn Mendes,Señorita,"334,644"
86,Selena Gomez,Lose You To Love Me,"333,070"
87,Joji,SLOW DANCING IN THE DARK,"332,056"
88,Mac Miller,Good News,"329,213"
89,Ali Gatie,What If I Told You That I Love You,"328,624"
90,Chris Brown,No Guidance (feat. Drake),"328,006"
91,Dua Lipa,Physical,"327,565"
92,Lil Wayne,"I Do It (ft. Big Sean, Lil Baby)","325,019"
93,blackbear,me & ur ghost,"320,833"
94,"Tyler, The Creator",EARFQUAKE,"320,318"
95,YNW Melly,Murder On My Mind,"319,815"
96,Roddy Ricch,Start Wit Me (feat. Gunna),"318,231"
97,Selena Gomez,Rare,"317,598"
98,NLE Choppa,Camelot,"310,130"
99,Polo G,Pop Out (feat. Lil Tjay),"309,230"
100,Justin Bieber,Confirmation,"308,523"
101,Lil Mosey,Stuck In A Dream (feat. Gunna),"307,310"
102,Billie Eilish,ocean eyes,"306,848"
103,A Boogie Wit da Hoodie,King Of My City,"306,629"
104,XXXTENTACION,Jocelyn Flores,"306,419"
105,Meek Mill,Going Bad (feat. Drake),"306,030"
106,Quality Control,Baby (Lil Baby feat. DaBaby),"305,716"
107,Conan Gray,Maniac,"303,142"
108,Lil Baby,Drip Too Hard (Lil Baby & Gunna),"302,404"
109,XXXTENTACION,SAD!,"299,849"
110,Ellie Goulding,Hate Me (with Juice WRLD),"299,584"
111,Travis Scott,SICKO MODE,"298,337"
112,Tame Impala,Lost In Yesterday,"298,028"
113,Justin Bieber,Changes,"297,634"
114,Tame Impala,One More Year,"296,175"
115,Diplo,Heartless (feat. Morgan Wallen),"294,475"
116,Justin Bieber,Take It Out On Me,"290,228"
117,Olivia Rodrigo,"All I Want - From ""High School Musical: The Musical: The Series""","289,094"
118,A Boogie Wit da Hoodie,Swervin (feat. 6ix9ine),"288,919"
119,Juice WRLD,Legends,"287,566"
120,Justin Bieber,E.T.A.,"287,447"
121,Bad Bunny,Vete,"286,925"
122,Post Malone,I Fall Apart,"285,265"
123,Post Malone,rockstar (feat. 21 Savage),"283,970"
124,Lil Tjay,F.N,"283,952"
125,Ed Sheeran,I Don't Care (with Justin Bieber),"282,349"
126,Nicki Minaj,Yikes,"281,405"
127,Young Thug,The London (feat. J. Cole & Travis Scott),"280,902"
128,Old Dominion,One Man Band,"276,981"
129,Tame Impala,Posthumous Forgiveness,"276,564"
130,Ariana Grande,7 rings,"275,784"
131,Luke Combs,Beautiful Crazy,"275,209"
132,Post Malone,Take What You Want (feat. Ozzy Osbourne & Travis Scott),"272,704"
133,Halsey,Without Me,"271,948"
134,Morgan Wallen,Whiskey Glasses,"271,723"
135,Tame Impala,Instant Destiny,"271,676"
136,24kGoldn,VALENTINO,"271,009"
137,Ed Sheeran,Beautiful People (feat. Khalid),"269,830"
138,K CAMP,Lottery (Renegade),"269,791"
139,Young Thug,Hot (Remix) [feat. Gunna and Travis Scott],"269,782"
140,Tame Impala,Borderline,"269,671"
141,MEDUZA,Lose Control,"269,144"
142,Jonas Brothers,Sucker,"267,507"
143,Gabby Barrett,I Hope,"265,289"
144,Tame Impala,Is It True,"264,419"
145,Tame Impala,The Less I Know The Better,"263,830"
146,Post Malone,Better Now,"263,598"
147,Y2K,Lalala,"262,837"
148,Juice WRLD,Armed And Dangerous,"262,477"
149,Justin Bieber,That's What Love Is,"262,391"
150,Dan + Shay,Speechless,"261,128"
151,Post Malone,Enemies (feat. DaBaby),"260,555"
152,Khalid,Talk (feat. Disclosure),"259,891"
153,Arizona Zervas,FML,"259,330"
154,Harry Styles,Lights Up,"257,665"
155,Roddy Ricch,Tip Toe (feat. A Boogie Wit da Hoodie),"256,857"
156,benny blanco,Eastside (with Halsey & Khalid),"256,446"
157,Tory Lanez,Broke In A Minute,"253,826"
158,Niall Horan,No Judgement,"253,687"
159,A Boogie Wit da Hoodie,Thug Love,"253,310"
160,Lil Uzi Vert,XO Tour Llif3,"253,227"
161,Marshmello,Happier,"251,905"
162,XXXTENTACION,Fuck Love (feat. Trippie Redd),"251,829"
163,Lil Nas X,Panini,"251,492"
164,Travis Scott,goosebumps,"250,392"
165,A Boogie Wit da Hoodie,Luv Is Art (feat. Lil Uzi Vert),"250,326"
166,5 Seconds of Summer,No Shame,"249,759"
167,Taylor Swift,You Need To Calm Down,"248,892"
168,Trippie Redd,Death,"248,864"
169,Billie Eilish,bury a friend,"248,219"
170,XXXTENTACION,Moonlight,"247,753"
171,Lil Uzi Vert,Sanguine Paradise,"246,891"
172,Justin Bieber,At Least For Now,"246,423"
173,Billie Eilish,i love you,"245,794"
174,Flipp Dinero,How I Move (feat. Lil Baby),"245,207"
175,Harry Styles,Falling,"244,455"
176,Tones and I,Never Seen the Rain,"244,272"
177,Lil Nas X,Old Town Road - Remix,"243,187"
178,Tame Impala,Tomorrow's Dust,"243,178"
179,Juice WRLD,Lean Wit Me,"242,776"
180,Ali Gatie,It's You,"242,607"
181,Russ,BEST ON EARTH (feat. BIA) - Bonus,"242,363"
182,Tame Impala,On Track,"239,694"
183,Doja Cat,Juicy (feat. Tyga),"238,694"
184,The Black Eyed Peas,RITMO (Bad Boys For Life),"238,323"
185,Idina Menzel,Into the Unknown,"237,939"
186,James Arthur,Say You Won't Let Go,"237,907"
187,YoungBoy Never Broke Again,Knocked Off,"236,942"
188,Lil Baby,Yes Indeed,"235,032"
189,Lauv,I Like Me Better,"234,059"
190,Bazzi,I.F.L.Y.,"233,904"
191,H.E.R.,Best Part (feat. Daniel Caesar),"232,279"
192,Khalid,Better,"231,307"
193,Lil Tecca,Ransom (with Juice WRLD) - Remix,"230,927"
194,Young Thug,Hot (feat. Gunna),"230,067"
195,Billie Eilish,wish you were gay,"229,355"
196,Ariana Grande,"thank u, next","227,500"
197,Maren Morris,The Bones,"226,721"
198,Mustard,Pure Water (with Migos),"225,748"
199,Calboy,Envy Me,"225,705"
200,Dan + Shay,Tequila,"225,578"
