92,Lil Mosey,Stuck In A Dream (feat. Gunna),"385,639"
93,Post Malone,Wow.,"384,977"
94,Roddy Ricch,Peta (feat. Meek Mill),"384,260"
95,Billie Eilish,when the party's over,"380,199"
96,Eminem,Stepdad,"380,119"
97,Eminem,Farewell,"374,877"
98,Eminem,"Yah Yah (feat. Royce Da 5'9"", Black Thought, Q-Tip & Denaun)","373,180"
99,Eminem,Little Engine,"369,100"
100,Halsey,Still Learning,"363,522"
101,Quality Control,Baby (Lil Baby feat. DaBaby),"363,242"
102,NLE Choppa,Camelot,"360,760"
103,Juice WRLD,All Girls Are The Same,"360,374"
104,Eminem,Never Love Again,"357,923"
105,Joji,SLOW DANCING IN THE DARK,"354,920"
106,The Black Eyed Peas,RITMO (Bad Boys For Life),"352,420"
107,The 7 Dimensions,Faygo,"351,336"
108,Lewis Capaldi,Before You Go,"350,797"
109,Conan Gray,Maniac,"350,242"
110,Harry Styles,Falling,"348,891"
111,Billie Eilish,lovely (with Khalid),"346,278"
112,Bad Bunny,Vete,"338,334"
113,Eminem,"I Will (feat. KXNG Crooked, Royce Da 5'9"" & Joell Ortiz)","337,289"
114,YNW Melly,Murder On My Mind,"335,777"
115,Roddy Ricch,Tip Toe (feat. A Boogie Wit da Hoodie),"335,420"
116,Halsey,3am,"334,258"
117,Lil Baby,Drip Too Hard (Lil Baby & Gunna),"329,925"
118,Surfaces,Sunday Best,"328,803"
119,Ellie Goulding,Hate Me (with Juice WRLD),"328,692"
120,Young Thug,The London (feat. J. Cole & Travis Scott),"327,129"
121,Polo G,Pop Out (feat. Lil Tjay),"326,292"
122,Meek Mill,Going Bad (feat. Drake),"326,270"
123,Harry Styles,Lights Up,"323,669"
124,Matthew Wilder,Break My Stride,"322,851"
125,Don Toliver,Had Enough (feat. Quavo & Offset),"322,437"
126,Flipp Dinero,How I Move (feat. Lil Baby),"321,110"
127,Post Malone,Take What You Want (feat. Ozzy Osbourne & Travis Scott),"320,622"
128,Trippie Redd,6 Kiss,"319,048"
129,Moneybagg Yo,U Played (feat. Lil Baby),"318,943"
130,Eminem,Alfred - Interlude,"318,372"
131,Lil Tjay,F.N,"315,010"
132,Juice WRLD,Legends,"312,239"
133,Jhené Aiko,P*$$Y Fairy (OTW),"310,707"
134,Travis Scott,SICKO MODE,"309,026"
135,"Tyler, The Creator",EARFQUAKE,"305,034"
136,A Boogie Wit da Hoodie,Swervin (feat. 6ix9ine),"303,392"
137,Diplo,Heartless (feat. Morgan Wallen),"302,373"
138,XXXTENTACION,Jocelyn Flores,"299,319"
139,Post Malone,I Fall Apart,"295,236"
140,Post Malone,Enemies (feat. DaBaby),"293,617"
141,21 Savage,Immortal,"293,283"
142,XXXTENTACION,SAD!,"293,160"
143,Y2K,Lalala,"292,379"
144,Doja Cat,Juicy (feat. Tyga),"289,629"
145,Internet Money,Somebody,"289,382"
146,Ed Sheeran,Beautiful People (feat. Khalid),"288,085"
147,Rich The Kid,Money Talk,"286,125"
148,Young Thug,Hot (feat. Gunna),"285,277"
149,Post Malone,rockstar (feat. 21 Savage),"284,637"
150,Ariana Grande,7 rings,"284,429"
151,Russ,BEST ON EARTH (feat. BIA),"283,642"
152,24kGoldn,VALENTINO,"282,753"
153,Ed Sheeran,I Don't Care (with Justin Bieber),"281,874"
154,Old Dominion,One Man Band,"280,749"
155,SHAED,Trampoline (with ZAYN),"280,275"
156,Jonas Brothers,Sucker,"279,679"
157,Stunna 4 Vegas,UP THE SMOKE (with Offset),"278,588"
158,Megan Thee Stallion,Cash Shit (feat. DaBaby),"278,309"
159,Khalid,Talk (feat. Disclosure),"277,437"
160,Idina Menzel,Into the Unknown,"276,544"
161,Lil Uzi Vert,Sanguine Paradise,"273,430"
162,Halsey,Finally // beautiful stranger,"273,069"
163,benny blanco,Eastside (with Halsey & Khalid),"272,990"
164,Young Thug,Hop Off A Jet (feat. Travis Scott),"271,875"
165,Juice WRLD,Let Me Know (I Wonder Why Freestyle),"271,176"
166,Ed Sheeran,South of the Border (feat. Camila Cabello & Cardi B),"271,019"
167,Billie Eilish,ocean eyes,"270,295"
168,Marshmello,One Thing Right,"269,690"
169,Lil Nas X,Panini,"268,798"
170,Post Malone,Better Now,"267,953"
171,Halsey,Ashley,"266,824"
172,Juice WRLD,Armed And Dangerous,"265,565"
173,Ali Gatie,It's You,"263,395"
174,H.E.R.,Best Part (feat. Daniel Caesar),"260,477"
175,Lauv,Mean It,"260,166"
176,Dan + Shay,Speechless,"260,081"
177,Travis Scott,goosebumps,"257,096"
178,Khalid,Better,"256,889"
179,Juice WRLD,Lean Wit Me,"255,400"
180,Luke Combs,Beautiful Crazy,"255,207"
181,XXXTENTACION,Fuck Love (feat. Trippie Redd),"254,815"
182,Tame Impala,The Less I Know The Better,"254,384"
183,Tyga,Ayy Macarena,"254,367"
184,Bazzi,I.F.L.Y.,"253,879"
185,Marshmello,Happier,"252,301"
186,Lil Uzi Vert,XO Tour Llif3,"251,589"
187,Lil Tecca,Ransom (with Juice WRLD) - Remix,"249,864"
188,Billie Eilish,i love you,"248,258"
189,Chance the Rapper,Hot Shower,"248,099"
190,NLE Choppa,Famous Hoes,"244,606"
191,Gabby Barrett,I Hope,"244,277"
192,Mustard,Pure Water (with Migos),"243,824"
193,Mac Miller,Self Care,"243,261"
194,H.E.R.,Slide,"241,962"
195,Tones and I,Never Seen the Rain,"241,782"
196,Morgan Wallen,Whiskey Glasses,"240,696"
197,Halsey,I HATE EVERYBODY,"240,109"
198,Lil Baby,Yes Indeed,"239,417"
199,Lewis Capaldi,Bruises,"239,359"
200,Sam Smith,How Do You Sleep?,"238,245"
