64,Post Malone,Wow.,"410,224"
65,YoungBoy Never Broke Again,Make No Sense,"409,022"
66,JP Saxe,If The World Was Ending (feat. Julia Michaels),"404,737"
67,Roddy Ricch,Peta (feat. Meek Mill),"399,651"
68,Arizona Zervas,FML,"397,472"
69,NLE Choppa,Camelot,"392,262"
70,Harry Styles,Falling,"388,150"
71,Joji,SLOW DANCING IN THE DARK,"377,644"
72,Billie Eilish,when the party's over,"377,126"
73,Quality Control,Baby (Lil Baby feat. DaBaby),"376,096"
74,Juice WRLD,All Girls Are The Same,"370,254"
75,Harry Styles,Lights Up,"368,778"
76,Don Toliver,Had Enough (feat. Quavo & Offset),"367,961"
77,Selena Gomez,Look At Her Now,"367,943"
78,Juice WRLD,Let Me Know (I Wonder Why Freestyle),"356,067"
79,Polo G,Pop Out (feat. Lil Tjay),"351,656"
80,Conan Gray,Maniac,"351,226"
81,Lewis Capaldi,Before You Go,"349,903"
82,YNW Melly,Murder On My Mind,"349,654"
83,Billie Eilish,lovely (with Khalid),"348,981"
84,Lil Baby,Drip Too Hard (Lil Baby & Gunna),"345,585"
85,Ellie Goulding,Hate Me (with Juice WRLD),"343,277"
86,Post Malone,Take What You Want (feat. Ozzy Osbourne & Travis Scott),"342,550"
87,Lil Adrei,Burberry faygo,"341,106"
88,Trippie Redd,6 Kiss,"339,453"
89,Juice WRLD,Legends,"339,001"
90,Young Thug,The London (feat. J. Cole & Travis Scott),"337,589"
91,Bad Bunny,Vete,"337,338"
92,Meek Mill,Going Bad (feat. Drake),"337,114"
93,Selena Gomez,Vulnerable,"335,502"
94,Lil Tjay,F.N,"329,363"
95,Travis Scott,SICKO MODE,"323,684"
96,Selena Gomez,Crowded Room (feat. 6LACK),"321,213"
97,The Black Eyed Peas,RITMO (Bad Boys For Life),"315,627"
98,"Tyler, The Creator",EARFQUAKE,"313,881"
99,Post Malone,Enemies (feat. DaBaby),"313,049"
100,Moneybagg Yo,U Played (feat. Lil Baby),"311,532"
101,Sam Smith,How Do You Sleep?,"311,293"
102,A Boogie Wit da Hoodie,Swervin (feat. 6ix9ine),"310,228"
103,XXXTENTACION,SAD!,"309,134"
104,Ed Sheeran,Beautiful People (feat. Khalid),"307,083"
105,Ariana Grande,7 rings,"306,747"
106,Doja Cat,Juicy (feat. Tyga),"305,255"
107,Megan Thee Stallion,Diamonds (with Normani),"304,522"
108,XXXTENTACION,Jocelyn Flores,"303,559"
109,SHAED,Trampoline (with ZAYN),"303,534"
110,24kGoldn,VALENTINO,"303,155"
111,Idina Menzel,Into the Unknown,"302,560"
112,Young Thug,Hot (feat. Gunna),"302,181"
113,Flipp Dinero,How I Move (feat. Lil Baby),"301,345"
114,Post Malone,rockstar (feat. 21 Savage),"301,185"
115,Post Malone,I Fall Apart,"300,842"
116,Young Thug,Hop Off A Jet (feat. Travis Scott),"299,318"
117,Megan Thee Stallion,Cash Shit (feat. DaBaby),"298,483"
118,Khalid,Talk (feat. Disclosure),"293,121"
119,Khalid,Up All Night,"292,903"
120,Selena Gomez,Dance Again,"292,637"
121,21 Savage,Immortal,"292,429"
122,Old Dominion,One Man Band,"291,203"
123,Y2K,Lalala,"290,983"
124,Lil Nas X,Panini,"290,097"
125,Ed Sheeran,I Don't Care (with Justin Bieber),"289,808"
126,Post Malone,Better Now,"289,200"
127,Halsey,Without Me,"287,859"
128,Lil Uzi Vert,Sanguine Paradise,"284,313"
129,Jonas Brothers,Sucker,"283,795"
130,Russ,BEST ON EARTH (feat. BIA),"283,403"
131,Internet Money,Somebody,"279,447"
132,Diplo,Heartless (feat. Morgan Wallen),"277,637"
133,Juice WRLD,Armed And Dangerous,"277,146"
134,JACKBOYS,WHAT TO DO? (feat. Don Toliver),"277,136"
135,Selena Gomez,Ring,"276,069"
136,benny blanco,Eastside (with Halsey & Khalid),"274,284"
137,Ali Gatie,It's You,"273,744"
138,JACKBOYS,GANG GANG,"269,804"
139,Billie Eilish,ocean eyes,"269,374"
140,Marshmello,One Thing Right,"268,951"
141,Ed Sheeran,South of the Border (feat. Camila Cabello & Cardi B),"267,949"
142,Juice WRLD,Lean Wit Me,"267,500"
143,Stunna 4 Vegas,UP THE SMOKE (with Offset),"267,438"
144,Halsey,Graveyard,"266,488"
145,Tame Impala,The Less I Know The Better,"266,299"
146,NLE Choppa,Famous Hoes,"264,798"
147,Marshmello,Happier,"264,748"
148,Likybo,Kraazy,"264,734"
149,Travis Scott,goosebumps,"264,494"
150,Lil Uzi Vert,XO Tour Llif3,"264,230"
151,Tyga,Ayy Macarena,"264,123"
152,Lil Tecca,Ransom (with Juice WRLD) - Remix,"264,021"
153,Dan + Shay,Speechless,"261,163"
154,Luke Combs,Beautiful Crazy,"260,357"
155,Lizzo,Good as Hell (feat. Ariana Grande) - Remix,"260,120"
156,H.E.R.,Slide,"260,058"
157,XXXTENTACION,Fuck Love (feat. Trippie Redd),"259,260"
158,Tame Impala,Lost In Yesterday,"258,976"
159,Khalid,Better,"258,045"
160,Lauv,Mean It,"257,327"
161,Chance the Rapper,Hot Shower,"256,103"
162,Selena Gomez,People You Know,"255,020"
163,Lil Tjay,20/20,"254,478"
164,Luke Combs,Even Though I'm Leaving,"254,351"
165,Rod Wave,Heart On Ice,"254,010"
166,Lil Nas X,Panini - DaBaby Remix,"251,372"
167,Lil Nas X,Old Town Road - Remix,"250,811"
168,Selena Gomez,A Sweeter Place (feat. Kid Cudi),"249,555"
169,Mac Miller,Self Care,"249,065"
170,Ski Mask The Slump God,Faucet Failure,"248,891"
171,Mustard,Pure Water (with Migos),"248,132"
172,Young Thug,Bad Bad Bad (feat. Lil Baby),"247,135"
173,Lil Baby,Yes Indeed,"247,130"
174,H.E.R.,Best Part (feat. Daniel Caesar),"246,097"
175,PARTYNEXTDOOR,Loyal (feat. Drake),"245,607"
176,XXXTENTACION,Moonlight,"245,564"
177,Billie Eilish,i love you,"245,041"
178,Lil Tecca,Did It Again,"244,989"
179,Calboy,Envy Me,"243,671"
180,Morgan Wallen,Whiskey Glasses,"241,385"
181,Ariana Grande,"thank u, next","240,953"
182,Taylor Swift,You Need To Calm Down,"240,004"
183,NLE Choppa,Shotta Flow (feat. Blueface) [Remix],"238,799"
184,Frank Ocean,Chanel,"238,695"
185,Bazzi,I.F.L.Y.,"237,475"
186,Trippie Redd,Who Needs Love,"236,990"
187,benny blanco,Graduation (with Juice WRLD),"235,762"
188,Billie Eilish,bury a friend,"234,921"
189,Tones and I,Never Seen the Rain,"234,920"
190,Bad Bunny,Callaita,"234,635"
191,J. Cole,No Role Modelz,"233,408"
192,J Balvin,LA CANCIÓN,"231,117"
193,Lauv,I Like Me Better,"231,083"
194,Lil Uzi Vert,20 Min,"230,863"
195,Lil Skies,I,"230,247"
196,Kendrick Lamar,HUMBLE.,"229,866"
197,Lil Mosey,Noticed,"229,443"
198,Selena Gomez,Cut You Off,"228,608"
199,Harry Styles,Cherry,"228,120"
200,Lewis Capaldi,Bruises,"227,464"
