55,Lizzo,Truth Hurts,"441,122"
56,Travis Scott,HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,"437,115"
57,Young Thug,Hot (Remix) [feat. Gunna and Travis Scott],"435,792"
58,J. Cole,MIDDLE CHILD,"431,974"
59,Drake,Money In The Grave (Drake ft. Rick Ross),"428,121"
60,Baby Keem,ORANGE SODA,"424,405"
61,blackbear,me & ur ghost,"418,855"
62,"Tyler, The Creator",EARFQUAKE,"415,666"
63,Lil Tecca,Ransom,"415,631"
64,Noah Cyrus,July,"410,410"
65,JP Saxe,If The World Was Ending (feat. Julia Michaels),"409,683"
66,YNW Melly,223's (feat. 9lokknine),"405,659"
67,Arizona Zervas,FML,"399,163"
68,Billie Eilish,bury a friend,"397,268"
69,Post Malone,Goodbyes (Feat. Young Thug),"396,821"
70,Lewis Capaldi,Before You Go,"396,642"
71,Chris Brown,No Guidance (feat. Drake),"396,181"
72,Shawn Mendes,Señorita,"395,176"
73,Post Malone,Wow.,"390,359"
74,Roddy Ricch,Start Wit Me (feat. Gunna),"388,598"
75,Juice WRLD,All Girls Are The Same,"382,509"
76,YoungBoy Never Broke Again,Make No Sense,"379,844"
77,Lil Mosey,Stuck In A Dream (feat. Gunna),"370,658"
78,Billie Eilish,ocean eyes,"368,235"
79,Trippie Redd,Death,"367,505"
80,Meek Mill,Letter To Nipsey (feat. Roddy Ricch),"362,235"
81,Ant Saunders,Yellow Hearts,"361,105"
82,Billie Eilish,all the good girls go to hell,"358,450"
83,Eminem,Those Kinda Nights (feat. Ed Sheeran),"358,286"
84,Jack Harlow,WHATS POPPIN,"357,457"
85,Surfaces,Sunday Best,"356,054"
86,NLE Choppa,Camelot,"355,826"
87,Billie Eilish,i love you,"353,705"
88,Quality Control,Baby (Lil Baby feat. DaBaby),"352,477"
89,Billie Eilish,wish you were gay,"351,377"
90,Olivia Rodrigo,"All I Want - From ""High School Musical: The Musical: The Series""","349,857"
91,Meek Mill,Going Bad (feat. Drake),"346,361"
92,Halsey,Without Me,"345,683"
93,Joji,SLOW DANCING IN THE DARK,"345,166"
94,Eminem,"You Gon’ Learn (feat. Royce Da 5'9"" & White Gold)","344,893"
95,Juice WRLD,Legends,"344,215"
96,Roddy Ricch,Peta (feat. Meek Mill),"342,733"
97,Ariana Grande,7 rings,"342,353"
98,Ellie Goulding,Hate Me (with Juice WRLD),"342,244"
99,Mac Miller,Circles,"339,962"
100,BTS,Black Swan,"339,768"
101,Young Thug,The London (feat. J. Cole & Travis Scott),"339,128"
102,YNW Melly,Murder On My Mind,"339,057"
103,Diplo,Heartless (feat. Morgan Wallen),"337,354"
104,The Black Eyed Peas,RITMO (Bad Boys For Life),"335,336"
105,Lil Baby,Drip Too Hard (Lil Baby & Gunna),"334,052"
106,Billie Eilish,you should see me in a crown,"333,159"
107,Halsey,Graveyard,"332,945"
108,Bad Bunny,Vete,"332,432"
109,Polo G,Pop Out (feat. Lil Tjay),"329,943"
110,XXXTENTACION,Jocelyn Flores,"326,078"
111,Eminem,Darkness,"324,581"
112,Travis Scott,SICKO MODE,"321,650"
113,Harry Styles,Falling,"317,185"
114,Conan Gray,Maniac,"316,942"
115,Harry Styles,Lights Up,"315,822"
116,Eminem,Unaccommodating (feat. Young M.A),"315,819"
117,Post Malone,Take What You Want (feat. Ozzy Osbourne & Travis Scott),"313,967"
118,Lil Tjay,F.N,"309,481"
119,XXXTENTACION,SAD!,"307,328"
120,Ed Sheeran,Beautiful People (feat. Khalid),"305,549"
121,Post Malone,I Fall Apart,"304,039"
122,A Boogie Wit da Hoodie,Swervin (feat. 6ix9ine),"303,574"
123,Marshmello,One Thing Right,"298,967"
124,Mac Miller,Hand Me Downs,"296,577"
125,Flipp Dinero,How I Move (feat. Lil Baby),"295,937"
126,Lil Nas X,Rodeo - feat. Nas,"295,819"
127,Billie Eilish,xanny,"295,437"
128,Trippie Redd,6 Kiss,"295,391"
129,Old Dominion,One Man Band,"295,220"
130,Ed Sheeran,I Don't Care (with Justin Bieber),"293,088"
131,Doja Cat,Juicy (feat. Tyga),"292,671"
132,Post Malone,Enemies (feat. DaBaby),"291,342"
133,Post Malone,rockstar (feat. 21 Savage),"289,995"
134,Lil Nas X,Panini,"288,953"
135,Russ,BEST ON EARTH (feat. BIA),"288,303"
136,Jhené Aiko,P*$$Y Fairy (OTW),"288,264"
137,Roddy Ricch,Tip Toe (feat. A Boogie Wit da Hoodie),"287,090"
138,Jonas Brothers,Sucker,"285,970"
139,Don Toliver,Had Enough (feat. Quavo & Offset),"285,242"
140,Khalid,Talk (feat. Disclosure),"284,794"
141,Y2K,Lalala,"284,727"
142,Dan + Shay,Speechless,"282,302"
143,Juice WRLD,Armed And Dangerous,"281,352"
144,benny blanco,Eastside (with Halsey & Khalid),"280,347"
145,Megan Thee Stallion,Cash Shit (feat. DaBaby),"276,865"
146,Young Thug,Hot (feat. Gunna),"275,609"
147,Lil Uzi Vert,Sanguine Paradise,"274,157"
148,Ali Gatie,It's You,"273,419"
149,Moneybagg Yo,U Played (feat. Lil Baby),"272,472"
150,24kGoldn,VALENTINO,"271,185"
151,Post Malone,Better Now,"270,588"
152,Ariana Grande,"thank u, next","267,891"
153,Juice WRLD,Lean Wit Me,"267,646"
154,Mac Miller,I Can See,"267,321"
155,Billie Eilish,idontwannabeyouanymore,"267,269"
156,21 Savage,Immortal,"266,742"
157,XXXTENTACION,Fuck Love (feat. Trippie Redd),"266,562"
158,Mac Miller,Complicated,"266,220"
159,Lil Nas X,Old Town Road - Remix,"265,280"
160,Travis Scott,goosebumps,"262,434"
161,H.E.R.,Best Part (feat. Daniel Caesar),"261,120"
162,Tones and I,Never Seen the Rain,"260,878"
163,Lewis Capaldi,Bruises,"260,617"
164,SHAED,Trampoline (with ZAYN),"260,362"
165,Mac Miller,Woods,"259,990"
166,Marshmello,Happier,"257,793"
167,Juice WRLD,Let Me Know (I Wonder Why Freestyle),"256,904"
168,Billie Eilish,my strange addiction,"256,194"
169,Khalid,Better,"256,050"
170,Lil Uzi Vert,XO Tour Llif3,"253,705"
171,Luke Combs,Beautiful Crazy,"252,977"
172,Eminem,No Regrets (feat. Don Toliver),"252,636"
173,Tyga,Ayy Macarena,"252,373"
174,Mustard,Pure Water (with Migos),"251,920"
175,Taylor Swift,You Need To Calm Down,"251,493"
176,J. Cole,No Role Modelz,"251,455"
177,Stunna 4 Vegas,UP THE SMOKE (with Offset),"251,413"
178,Lil Tecca,Ransom (with Juice WRLD) - Remix,"250,816"
179,21 Savage,a lot,"250,164"
180,Bazzi,I.F.L.Y.,"249,264"
181,XXXTENTACION,Moonlight,"248,011"
182,Tame Impala,The Less I Know The Better,"247,901"
183,Idina Menzel,Into the Unknown,"247,260"
184,Lizzo,Good as Hell (feat. Ariana Grande) - Remix,"243,936"
185,Luke Combs,Even Though I'm Leaving,"243,730"
186,Billie Eilish,listen before i go,"243,341"
187,Eminem,Leaving Heaven (feat. Skylar Grey),"242,646"
188,Lil Baby,Yes Indeed,"242,256"
189,Eminem,Lock It Up (feat. Anderson .Paak),"240,643"
190,Morgan Wallen,Whiskey Glasses,"239,879"
191,James Arthur,Say You Won't Let Go,"239,547"
192,Calboy,Envy Me,"238,406"
193,Matthew Wilder,Break My Stride,"237,752"
194,Chance the Rapper,Hot Shower,"234,147"
195,Ski Mask The Slump God,Faucet Failure,"232,961"
196,XXXTENTACION,changes,"232,556"
197,Mac Miller,Everybody,"231,095"
198,Mac Miller,Surf,"230,911"
199,MEDUZA,Lose Control,"230,410"
200,Bad Bunny,Callaita,"229,988"
