49,Paul McCartney,Wonderful Christmastime [Edited Version] - Remastered 2011 / Edited Version,"567,513"
50,Kelly Clarkson,Underneath the Tree,"564,830"
51,Darlene Love,Christmas (Baby Please Come Home),"555,550"
52,Juice WRLD,Let Me Know (I Wonder Why Freestyle),"550,598"
53,DaBaby,VIBEZ,"550,371"
54,YNW Melly,223's (feat. 9lokknine),"548,915"
55,Perry Como,It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra),"540,293"
56,Band Aid,Do They Know It's Christmas? - 1984 Version,"539,404"
57,John Lennon,Happy Xmas (War Is Over) - Remastered,"537,460"
58,Lizzo,Truth Hurts,"534,692"
59,Elvis Presley,Blue Christmas,"528,510"
60,Juice WRLD,All Girls Are The Same,"510,246"
61,Juice WRLD,Legends,"510,193"
62,Chuck Berry,Run Rudolph Run - Single Version,"505,097"
63,Chris Brown,No Guidance (feat. Drake),"503,699"
64,Drake,Money In The Grave (Drake ft. Rick Ross),"502,123"
65,The Jackson 5,Santa Claus Is Coming To Town,"498,652"
66,Post Malone,Goodbyes (Feat. Young Thug),"497,147"
67,Lil Mosey,Stuck In A Dream (feat. Gunna),"492,018"
68,Trippie Redd,Death,"491,829"
69,Harry Styles,Cherry,"487,181"
70,Harry Styles,Golden,"474,848"
71,Shawn Mendes,Señorita,"473,434"
72,Dan + Shay,"10,000 Hours (with Justin Bieber)","465,879"
73,J. Cole,MIDDLE CHILD,"465,206"
74,Post Malone,Wow.,"455,500"
75,Mariah Carey,Christmas (Baby Please Come Home),"447,030"
76,Roddy Ricch,Start Wit Me (feat. Gunna),"446,028"
77,NLE Choppa,Camelot,"445,570"
78,Jonas Brothers,Like It's Christmas,"441,495"
79,Post Malone,Take What You Want (feat. Ozzy Osbourne & Travis Scott),"439,008"
80,Ellie Goulding,Hate Me (with Juice WRLD),"436,612"
81,YoungBoy Never Broke Again,Make No Sense,"434,708"
82,Bad Bunny,Vete,"433,662"
83,Quality Control,Baby (Lil Baby feat. DaBaby),"426,678"
84,Machine Gun Kelly,why are you here,"424,285"
85,Roddy Ricch,Tip Toe (feat. A Boogie Wit da Hoodie),"417,597"
86,Billie Eilish,when the party's over,"415,678"
87,Dean Martin,Let It Snow! Let It Snow! Let It Snow!,"413,141"
88,Sam Smith,Have Yourself A Merry Little Christmas,"410,416"
89,Ant Saunders,Yellow Hearts,"410,338"
90,Young Thug,Millions,"409,510"
91,Young Thug,The London (feat. J. Cole & Travis Scott),"405,535"
92,Harry Styles,She,"404,570"
93,The Jackson 5,I Saw Mommy Kissing Santa Claus,"404,218"
94,Roddy Ricch,Peta (feat. Meek Mill),"403,663"
95,24kGoldn,VALENTINO,"403,150"
96,Harry Styles,"Sunflower, Vol. 6","399,042"
97,Harry Styles,To Be So Lonely,"391,156"
98,Dean Martin,"Baby, It's Cold Outside","388,721"
99,The Ronettes,Sleigh Ride,"387,265"
100,NLE Choppa,Matrix,"387,152"
101,Trippie Redd,6 Kiss,"386,848"
102,Juice WRLD,Armed And Dangerous,"385,170"
103,Young Thug,Hot (feat. Gunna),"384,974"
104,Ariana Grande,Santa Baby,"384,236"
105,Ariana Grande,7 rings,"381,140"
106,YNW Melly,Murder On My Mind,"380,322"
107,Ed Sheeran,Beautiful People (feat. Khalid),"378,426"
108,Travis Scott,SICKO MODE,"376,896"
109,Bing Crosby,Winter Wonderland,"376,262"
110,Eartha Kitt,Santa Baby (with Henri René & His Orchestra),"372,928"
111,Juice WRLD,Lean Wit Me,"371,813"
112,Lil Baby,Drip Too Hard (Lil Baby & Gunna),"371,747"
113,Idina Menzel,Into the Unknown,"369,655"
114,Meek Mill,Going Bad (feat. Drake),"369,189"
115,Polo G,Pop Out (feat. Lil Tjay),"367,908"
116,Frank Sinatra,Mistletoe And Holly - Remastered 1999,"367,220"
117,Nat King Cole,Joy To The World,"364,922"
118,Bing Crosby,Do You Hear What I Hear?,"362,592"
119,Mykola Dmytrovych Leontovych,Carol of the Bells,"360,843"
120,A Boogie Wit da Hoodie,Swervin (feat. 6ix9ine),"356,173"
121,Taylor Swift,Christmas Tree Farm,"355,240"
122,*NSYNC,"Merry Christmas, Happy Holidays","354,438"
123,Donny Hathaway,This Christmas,"354,030"
124,Billie Eilish,lovely (with Khalid),"351,665"
125,Lil Nas X,Panini,"349,687"
126,Noah Cyrus,July,"349,052"
127,Judy Garland,Have Yourself A Merry Little Christmas,"345,448"
128,Doja Cat,Say So,"345,094"
129,Post Malone,Enemies (feat. DaBaby),"344,874"
130,XXXTENTACION,SAD!,"343,596"
131,Y2K,Lalala,"343,379"
132,Joji,SLOW DANCING IN THE DARK,"341,997"
133,Lewis Capaldi,Before You Go,"339,326"
134,Lil Tecca,Ransom (with Juice WRLD) - Remix,"338,010"
135,Halsey,Graveyard,"336,774"
136,21 Savage,Immortal,"336,166"
137,TOKYO’S REVENGE,GOODMORNINGTOKYO!,"335,747"
138,Sam Smith,How Do You Sleep?,"334,475"
139,"Tyler, The Creator",EARFQUAKE,"333,453"
140,Michael Bublé,Santa Claus Is Coming to Town,"330,966"
141,Bing Crosby,Mele Kalikimaka (Merry Christmas),"329,745"
142,Conan Gray,Maniac,"327,287"
143,Lil Uzi Vert,Sanguine Paradise,"325,159"
144,Bruce Springsteen,"Santa Claus Is Comin' to Town - Live at C.W. Post College, Greenvale, NY - December 1975","324,911"
145,Daryl Hall & John Oates,Jingle Bell Rock - Daryl's Version,"324,790"
146,NLE Choppa,Shotta Flow (feat. Blueface) [Remix],"322,028"
147,Khalid,Talk (feat. Disclosure),"320,454"
148,Post Malone,I Fall Apart,"320,313"
149,Post Malone,rockstar (feat. 21 Savage),"319,970"
150,Young Thug,Bad Bad Bad (feat. Lil Baby),"319,716"
151,Harry Styles,Fine Line,"317,298"
152,Lil Tjay,F.N,"316,293"
153,KAROL G,Tusa,"315,786"
154,Post Malone,Better Now,"315,292"
155,The Beach Boys,Little Saint Nick - 1991 Remix,"315,065"
156,Vince Guaraldi Trio,O Tannenbaum,"314,596"
157,Brett Eldredge,"Baby, It's Cold Outside","311,029"
158,Lil Nas X,Old Town Road - Remix,"310,405"
159,Baby Keem,ORANGE SODA,"310,348"
160,The Black Eyed Peas,RITMO (Bad Boys For Life),"308,640"
161,Chance the Rapper,Hot Shower,"308,197"
162,XXXTENTACION,Jocelyn Flores,"307,340"
163,SHAED,Trampoline (with ZAYN),"307,102"
164,Stevie Wonder,What Christmas Means To Me,"306,759"
165,Harry Styles,Canyon Moon,"306,477"
166,Khalid,Up All Night,"304,388"
167,benny blanco,Graduation (with Juice WRLD),"304,146"
168,Doja Cat,Juicy (feat. Tyga),"303,782"
169,NLE Choppa,Side,"303,004"
170,Diplo,Heartless (feat. Morgan Wallen),"302,784"
171,JP Saxe,If The World Was Ending (feat. Julia Michaels),"301,723"
172,Lil Uzi Vert,XO Tour Llif3,"299,895"
173,Halsey,Without Me,"297,594"
174,Internet Money,Somebody,"296,582"
175,Lauv,Mean It,"291,784"
176,DaBaby,TOES (feat. Lil Baby & Moneybagg Yo),"291,676"
177,Marshmello,Happier,"291,672"
178,Pentatonix,Hallelujah,"289,911"
179,Jonas Brothers,Sucker,"288,484"
180,Marshmello,One Thing Right,"288,249"
181,Young Thug,Diamonds (feat. Gunna),"287,266"
182,Pentatonix,"Mary, Did You Know?","287,030"
183,Gwen Stefani,You Make It Feel Like Christmas (feat. Blake Shelton),"286,067"
184,Ariana Grande,"thank u, next","285,251"
185,Megan Thee Stallion,Cash Shit (feat. DaBaby),"285,149"
186,Vince Guaraldi Trio,Christmas Time Is Here - Vocal,"285,041"
187,Ed Sheeran,I Don't Care (with Justin Bieber),"284,887"
188,Gene Autry,Here Comes Santa Claus (Right Down Santa Claus Lane),"284,680"
189,Elton John,Step Into Christmas,"284,498"
190,Bing Crosby,It's Beginning To Look Like Christmas,"284,116"
191,Trippie Redd,Love Me More,"282,802"
192,Old Dominion,One Man Band,"282,363"
193,Ali Gatie,It's You,"281,984"
194,Travis Scott,goosebumps,"281,594"
195,Thurl Ravenscroft,"You're A Mean One, Mr. Grinch - From Dr. Seuss' 'How The Grinch Stole Christmas'","281,139"
196,Lizzo,Good as Hell (feat. Ariana Grande) - Remix,"281,118"
197,NLE Choppa,Famous Hoes,"280,890"
198,XXXTENTACION,Moonlight,"279,603"
199,Billie Eilish,bury a friend,"278,078"
200,Mustard,Pure Water (with Migos),"277,931"
