124,Russ,BEST ON EARTH (feat. BIA),"302,400"
125,Trippie Redd,6 Kiss,"301,864"
126,Ed Sheeran,I Don't Care (with Justin Bieber),"301,214"
127,Post Malone,Enemies (feat. DaBaby),"298,429"
128,Mac Miller,Circles,"294,009"
129,Roddy Ricch,Tip Toe (feat. A Boogie Wit da Hoodie),"293,008"
130,Juice WRLD,Armed And Dangerous,"292,918"
131,Lil Nas X,Panini,"292,893"
132,Megan Thee Stallion,Cash Shit (feat. DaBaby),"292,709"
133,Y2K,Lalala,"292,274"
134,Khalid,Talk (feat. Disclosure),"291,436"
135,Lil Nas X,Rodeo - feat. Nas,"290,592"
136,Jhené Aiko,P*$$Y Fairy (OTW),"287,905"
137,Don Toliver,Had Enough (feat. Quavo & Offset),"287,375"
138,benny blanco,Eastside (with Halsey & Khalid),"286,926"
139,Jonas Brothers,Sucker,"286,056"
140,Kygo,Forever Yours - Avicii Tribute,"285,728"
141,Lil Uzi Vert,Sanguine Paradise,"284,493"
142,Porter Robinson,Get Your Wish,"284,429"
143,Young Thug,Hot (feat. Gunna),"284,313"
144,Eminem,Darkness,"284,205"
145,Post Malone,Better Now,"284,089"
146,Meek Mill,Letter To Nipsey (feat. Roddy Ricch),"283,317"
147,24kGoldn,VALENTINO,"282,156"
148,21 Savage,Immortal,"279,867"
149,Dan + Shay,Speechless,"279,149"
150,Travis Scott,goosebumps,"278,811"
151,Eminem,Unaccommodating (feat. Young M.A),"278,595"
152,Moneybagg Yo,U Played (feat. Lil Baby),"278,138"
153,Ali Gatie,It's You,"277,153"
154,Juice WRLD,Lean Wit Me,"275,021"
155,XXXTENTACION,Fuck Love (feat. Trippie Redd),"273,620"
156,Lil Uzi Vert,XO Tour Llif3,"267,796"
157,Billie Eilish,xanny,"267,060"
158,Ariana Grande,"thank u, next","266,858"
159,Lil Nas X,Old Town Road - Remix,"266,501"
160,Lil Baby,Yes Indeed,"264,051"
161,Billie Eilish,idontwannabeyouanymore,"263,498"
162,Tones and I,Never Seen the Rain,"262,148"
163,Khalid,Better,"262,007"
164,Luke Combs,Beautiful Crazy,"261,729"
165,Mac Miller,Hand Me Downs,"261,447"
166,Lil Tecca,Ransom (with Juice WRLD) - Remix,"260,565"
167,H.E.R.,Best Part (feat. Daniel Caesar),"260,137"
168,Marshmello,Happier,"259,547"
169,Mustard,Pure Water (with Migos),"258,686"
170,Lewis Capaldi,Bruises,"258,618"
171,Tyga,Ayy Macarena,"258,377"
172,XXXTENTACION,Moonlight,"256,746"
173,Juice WRLD,Let Me Know (I Wonder Why Freestyle),"256,613"
174,Tame Impala,The Less I Know The Better,"256,612"
175,Stunna 4 Vegas,UP THE SMOKE (with Offset),"254,535"
176,J. Cole,No Role Modelz,"254,328"
177,Taylor Swift,You Need To Calm Down,"253,499"
178,Bazzi,I.F.L.Y.,"253,465"
179,Luke Combs,Even Though I'm Leaving,"251,659"
180,Idina Menzel,Into the Unknown,"250,993"
181,Morgan Wallen,Whiskey Glasses,"249,679"
182,Calboy,Envy Me,"248,675"
183,21 Savage,a lot,"245,972"
184,Ski Mask The Slump God,Faucet Failure,"245,185"
185,James Arthur,Say You Won't Let Go,"242,330"
186,Bad Bunny,Callaita,"241,905"
187,Chance the Rapper,Hot Shower,"241,156"
188,Lauv,I Like Me Better,"239,465"
189,Lil Uzi Vert,20 Min,"238,867"
190,Mustard,"Baguettes in the Face (feat. NAV, Playboi Carti & A Boogie Wit da Hoodie)","238,784"
191,Kendrick Lamar,HUMBLE.,"238,635"
192,Young Thug,Bad Bad Bad (feat. Lil Baby),"237,989"
193,MEDUZA,Lose Control,"237,573"
194,Billie Eilish,my strange addiction,"235,787"
195,The 7 Dimensions,Faygo,"235,428"
196,NLE Choppa,Famous Hoes,"235,412"
197,Saweetie,My Type,"235,258"
198,Lil Mosey,Noticed,"234,960"
199,Lil Nas X,Panini - DaBaby Remix,"234,540"
200,XXXTENTACION,changes,"234,209"
