43,Billie Eilish,bad guy,"478,763"
44,Travis Scott,HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,"470,376"
45,Drake,Money In The Grave (Drake ft. Rick Ross),"441,040"
46,Lizzo,Truth Hurts,"439,619"
47,Khalid,Eleven,"435,904"
48,Roddy Ricch,Start Wit Me (feat. Gunna),"426,576"
49,Young Thug,Hot (Remix) [feat. Gunna and Travis Scott],"423,043"
50,TOKYO’S REVENGE,GOODMORNINGTOKYO!,"413,242"
51,Chris Brown,No Guidance (feat. Drake),"410,337"
52,Roddy Ricch,Tip Toe (feat. A Boogie Wit da Hoodie),"407,862"
53,Post Malone,Goodbyes (Feat. Young Thug),"403,518"
54,Shawn Mendes,Señorita,"395,279"
55,Lil Mosey,Stuck In A Dream (feat. Gunna),"390,958"
56,Trippie Redd,Death,"388,121"
57,Post Malone,Wow.,"387,511"
58,Ant Saunders,Yellow Hearts,"386,775"
59,Dan + Shay,"10,000 Hours (with Justin Bieber)","386,735"
60,NLE Choppa,Camelot,"386,088"
61,YoungBoy Never Broke Again,Make No Sense,"385,323"
62,J. Cole,MIDDLE CHILD,"381,400"
63,Juice WRLD,All Girls Are The Same,"373,866"
64,KAROL G,Tusa,"370,584"
65,Baby Keem,ORANGE SODA,"367,195"
66,Olivia Rodrigo,"All I Want - From ""High School Musical: The Musical: The Series""","365,770"
67,Noah Cyrus,July,"358,362"
68,Roddy Ricch,Peta (feat. Meek Mill),"351,635"
69,YNW Melly,Murder On My Mind,"351,257"
70,Polo G,Pop Out (feat. Lil Tjay),"351,090"
71,Juice WRLD,Legends,"348,788"
72,Selena Gomez,Look At Her Now,"342,523"
73,Quality Control,Baby (Lil Baby feat. DaBaby),"341,710"
74,Billie Eilish,when the party's over,"336,998"
75,JP Saxe,If The World Was Ending (feat. Julia Michaels),"336,519"
76,Joji,SLOW DANCING IN THE DARK,"335,597"
77,Arizona Zervas,FML,"333,559"
78,Ellie Goulding,Hate Me (with Juice WRLD),"331,919"
79,Lil Baby,Drip Too Hard (Lil Baby & Gunna),"330,025"
80,Juice WRLD,Let Me Know (I Wonder Why Freestyle),"325,944"
81,XXXTENTACION,SAD!,"322,428"
82,Billie Eilish,lovely (with Khalid),"320,709"
83,Travis Scott,SICKO MODE,"318,566"
84,Young Thug,The London (feat. J. Cole & Travis Scott),"316,996"
85,Meek Mill,Going Bad (feat. Drake),"315,104"
86,Selena Gomez,Vulnerable,"314,737"
87,Harry Styles,Falling,"312,375"
88,Don Toliver,Had Enough (feat. Quavo & Offset),"312,170"
89,Harry Styles,Lights Up,"311,297"
90,Bad Bunny,Vete,"310,205"
91,Lil Tjay,F.N,"309,397"
92,Lil Adrei,Burberry faygo,"305,813"
93,Selena Gomez,Crowded Room (feat. 6LACK),"305,404"
94,Lil Nas X,Panini,"303,921"
95,Y2K,Lalala,"303,829"
96,Post Malone,Take What You Want (feat. Ozzy Osbourne & Travis Scott),"303,460"
97,Idina Menzel,Into the Unknown,"302,131"
98,24kGoldn,VALENTINO,"300,448"
99,XXXTENTACION,Jocelyn Flores,"299,240"
100,Ariana Grande,7 rings,"297,183"
101,Post Malone,rockstar (feat. 21 Savage),"294,804"
102,Moneybagg Yo,U Played (feat. Lil Baby),"294,755"
103,"Tyler, The Creator",EARFQUAKE,"293,109"
104,Doja Cat,Juicy (feat. Tyga),"292,454"
105,Conan Gray,Maniac,"291,577"
106,The Black Eyed Peas,RITMO (Bad Boys For Life),"291,561"
107,A Boogie Wit da Hoodie,Swervin (feat. 6ix9ine),"290,524"
108,Lewis Capaldi,Before You Go,"288,772"
109,Megan Thee Stallion,Cash Shit (feat. DaBaby),"287,850"
110,Post Malone,Enemies (feat. DaBaby),"287,274"
111,Selena Gomez,Dance Again,"286,291"
112,Megan Thee Stallion,Diamonds (with Normani),"285,604"
113,Trippie Redd,6 Kiss,"284,461"
114,Young Thug,Hot (feat. Gunna),"281,908"
115,Juice WRLD,Armed And Dangerous,"278,617"
116,Post Malone,Better Now,"275,512"
117,Khalid,Talk (feat. Disclosure),"274,239"
118,Ed Sheeran,Beautiful People (feat. Khalid),"272,605"
119,Post Malone,I Fall Apart,"272,022"
120,Lil Tecca,Ransom (with Juice WRLD) - Remix,"271,814"
121,Young Thug,Hop Off A Jet (feat. Travis Scott),"270,753"
122,Flipp Dinero,How I Move (feat. Lil Baby),"269,241"
123,Sam Smith,How Do You Sleep?,"268,561"
124,Halsey,Without Me,"268,430"
125,XXXTENTACION,Moonlight,"266,654"
126,Lil Uzi Vert,Sanguine Paradise,"266,562"
127,Selena Gomez,Ring,"265,961"
128,Lil Nas X,Old Town Road - Remix,"265,625"
129,Old Dominion,One Man Band,"265,203"
130,Marshmello,Happier,"262,971"
131,21 Savage,Immortal,"261,323"
132,SHAED,Trampoline (with ZAYN),"259,645"
133,NLE Choppa,Famous Hoes,"259,353"
134,Juice WRLD,Lean Wit Me,"258,961"
135,Ed Sheeran,I Don't Care (with Justin Bieber),"258,267"
136,Diplo,Heartless (feat. Morgan Wallen),"257,122"
137,Jonas Brothers,Sucker,"256,445"
138,Internet Money,Somebody,"255,700"
139,Russ,BEST ON EARTH (feat. BIA),"255,447"
140,Travis Scott,goosebumps,"253,992"
141,Lil Uzi Vert,XO Tour Llif3,"253,313"
142,XXXTENTACION,Fuck Love (feat. Trippie Redd),"251,653"
143,Tyga,Ayy Macarena,"250,473"
144,Chance the Rapper,Hot Shower,"248,537"
145,Lil Tecca,Did It Again,"248,486"
146,benny blanco,Eastside (with Halsey & Khalid),"247,985"
147,Ali Gatie,It's You,"247,821"
148,Billie Eilish,ocean eyes,"246,044"
149,Calboy,Envy Me,"245,725"
150,NLE Choppa,Shotta Flow (feat. Blueface) [Remix],"244,862"
151,Stunna 4 Vegas,UP THE SMOKE (with Offset),"244,500"
152,Khalid,Up All Night,"244,173"
153,Lil Nas X,Panini - DaBaby Remix,"242,841"
154,Selena Gomez,People You Know,"241,389"
155,Tame Impala,The Less I Know The Better,"241,162"
156,Lizzo,Good as Hell (feat. Ariana Grande) - Remix,"239,876"
157,Ski Mask The Slump God,Faucet Failure,"238,948"
158,Ed Sheeran,South of the Border (feat. Camila Cabello & Cardi B),"238,458"
159,Mustard,Pure Water (with Migos),"237,613"
160,Marshmello,One Thing Right,"237,592"
161,Selena Gomez,A Sweeter Place (feat. Kid Cudi),"236,609"
162,Lil Baby,Yes Indeed,"234,886"
163,JACKBOYS,WHAT TO DO? (feat. Don Toliver),"234,590"
164,JACKBOYS,GANG GANG,"233,728"
165,Rod Wave,Heart On Ice,"233,427"
166,Khalid,Better,"231,865"
167,Ariana Grande,"thank u, next","230,953"
168,Dan + Shay,Speechless,"230,060"
169,Halsey,Graveyard,"230,056"
170,Bad Bunny,Callaita,"229,520"
171,benny blanco,Graduation (with Juice WRLD),"229,467"
172,Luke Combs,Beautiful Crazy,"229,088"
173,Likybo,Kraazy,"228,915"
174,H.E.R.,Slide,"228,107"
175,Lil Mosey,Noticed,"226,628"
176,Saweetie,My Type,"224,601"
177,Young Thug,Bad Bad Bad (feat. Lil Baby),"224,010"
178,Tame Impala,Lost In Yesterday,"221,949"
179,J Balvin,LA CANCIÓN,"221,282"
180,XXXTENTACION,Hope,"221,114"
181,Lizzo,Good as Hell,"220,953"
182,Lil Tjay,20/20,"219,854"
183,Lauv,Mean It,"219,605"
184,PARTYNEXTDOOR,Loyal (feat. Drake),"218,454"
185,Billie Eilish,bury a friend,"217,874"
186,Morgan Wallen,Whiskey Glasses,"215,969"
187,Selena Gomez,Cut You Off,"215,913"
188,Lil Tecca,Love Me,"215,604"
189,Kendrick Lamar,HUMBLE.,"214,892"
190,XXXTENTACION,changes,"214,655"
191,21 Savage,a lot,"213,986"
192,Drake,God's Plan,"213,256"
193,Lil Skies,I,"213,154"
194,Billie Eilish,i love you,"212,171"
195,Post Malone,Congratulations,"211,969"
196,Selena Gomez,Let Me Get Me,"211,106"
197,Panic! At The Disco,High Hopes,"210,810"
198,H.E.R.,Best Part (feat. Daniel Caesar),"210,772"
199,Frank Ocean,Chanel,"210,599"
200,J. Cole,No Role Modelz,"210,066"
