95,Lizzo,Good as Hell (feat. Ariana Grande) - Remix,"335,306"
96,Post Malone,Enemies (feat. DaBaby),"334,923"
97,Khalid,Up All Night,"328,043"
98,Roddy Ricch,High Fashion (feat. Mustard),"325,969"
99,A Boogie Wit da Hoodie,Swervin (feat. 6ix9ine),"325,590"
100,Trippie Redd,6 Kiss,"324,584"
101,Ed Sheeran,I Don't Care (with Justin Bieber),"324,392"
102,XXXTENTACION,SAD!,"323,246"
103,Lil Nas X,Panini,"322,974"
104,Khalid,Talk (feat. Disclosure),"322,631"
105,Young Thug,Hot (feat. Gunna),"319,134"
106,"Tyler, The Creator",EARFQUAKE,"318,956"
107,Lil Tjay,F.N,"318,818"
108,Y2K,Lalala,"317,685"
109,Conan Gray,Maniac,"315,784"
110,Lil Nas X,Old Town Road - Remix,"314,282"
111,Jonas Brothers,Sucker,"313,329"
112,Olivia Rodrigo,"All I Want - From ""High School Musical: The Musical: The Series""","313,293"
113,Post Malone,Better Now,"312,149"
114,Post Malone,I Fall Apart,"311,868"
115,Diplo,Heartless (feat. Morgan Wallen),"308,475"
116,Ed Sheeran,South of the Border (feat. Camila Cabello & Cardi B),"307,786"
117,Lauv,Mean It,"306,887"
118,Megan Thee Stallion,Cash Shit (feat. DaBaby),"304,667"
119,Doja Cat,Juicy (feat. Tyga),"301,364"
120,Juice WRLD,Armed And Dangerous,"301,059"
121,Marshmello,Happier,"300,767"
122,Old Dominion,One Man Band,"299,680"
123,Marshmello,One Thing Right,"296,912"
124,Rod Wave,Heart On Ice,"296,570"
125,Hailee Steinfeld,Wrong Direction,"293,683"
126,XXXTENTACION,Jocelyn Flores,"290,668"
127,JACKBOYS,GATTI,"290,250"
128,Travis Scott,goosebumps,"290,014"
129,Selena Gomez,Look At Her Now,"289,713"
130,Internet Money,Somebody,"289,322"
131,Lil Tecca,Ransom (with Juice WRLD) - Remix,"285,766"
132,Halsey,Without Me,"285,682"
133,Juice WRLD,Lean Wit Me,"284,575"
134,Lil Uzi Vert,Sanguine Paradise,"283,176"
135,Young Thug,Hop Off A Jet (feat. Travis Scott),"282,893"
136,Ali Gatie,It's You,"278,901"
137,Billie Eilish,ocean eyes,"278,476"
138,Ariana Grande,"thank u, next","277,174"
139,Lil Nas X,Panini - DaBaby Remix,"277,136"
140,benny blanco,Eastside (with Halsey & Khalid),"273,372"
141,Dan + Shay,Speechless,"272,723"
142,21 Savage,Immortal,"272,576"
143,Chance the Rapper,Hot Shower,"270,489"
144,Lil Uzi Vert,XO Tour Llif3,"269,171"
145,Taylor Swift,You Need To Calm Down,"268,692"
146,Luke Combs,Beautiful Crazy,"263,999"
147,Sam Hunt,Sinning With You,"263,831"
148,Billie Eilish,bury a friend,"263,621"
149,Moneybagg Yo,U Played (feat. Lil Baby),"261,728"
150,Niall Horan,Nice To Meet Ya,"259,324"
151,Khalid,Better,"259,264"
152,Lil Tecca,Did It Again,"258,228"
153,Lizzo,Good as Hell,"257,826"
154,Mustard,Pure Water (with Migos),"257,137"
155,Russ,BEST ON EARTH (feat. BIA),"256,468"
156,NLE Choppa,Shotta Flow (feat. Blueface) [Remix],"253,864"
157,XXXTENTACION,Moonlight,"253,652"
158,Young Thug,Millions,"253,413"
159,Stunna 4 Vegas,Up The Smoke (with Offset),"252,825"
160,XXXTENTACION,Fuck Love (feat. Trippie Redd),"251,025"
161,Young Thug,Bad Bad Bad (feat. Lil Baby),"251,024"
162,Calboy,Envy Me,"250,604"
163,Panic! At The Disco,High Hopes,"249,704"
164,Trippie Redd,Love Me More,"247,389"
165,Sam Smith,Dancing With A Stranger (with Normani),"246,473"
166,Morgan Wallen,Whiskey Glasses,"246,316"
167,Harry Styles,Cherry,"246,165"
168,Lauv,I Like Me Better,"245,344"
169,benny blanco,Graduation (with Juice WRLD),"245,164"
170,Post Malone,Congratulations,"244,273"
171,Harry Styles,Golden,"243,211"
172,Kehlani,All Me (feat. Keyshia Cole),"242,265"
173,Tame Impala,The Less I Know The Better,"242,010"
174,Kendrick Lamar,HUMBLE.,"241,881"
175,The Chainsmokers,Family,"241,829"
176,Drake,God's Plan,"241,621"
177,Ski Mask The Slump God,Faucet Failure,"241,054"
178,Morgan Wallen,This Bar,"239,790"
179,J Balvin,LA CANCIÓN,"239,525"
180,Dan + Shay,Tequila,"239,507"
181,Maren Morris,The Bones,"239,069"
182,Lil Baby,Yes Indeed,"238,773"
183,Flipp Dinero,How I Move (feat. Lil Baby),"238,571"
184,Bad Bunny,Callaita,"238,265"
185,NLE Choppa,Famous Hoes,"237,936"
186,H.E.R.,Best Part (feat. Daniel Caesar),"237,394"
187,Post Malone,Saint-Tropez,"236,153"
188,Billie Eilish,i love you,"235,673"
189,21 Savage,a lot,"234,923"
190,Lil Mosey,Noticed,"233,766"
191,H.E.R.,Slide,"232,155"
192,Tones and I,Never Seen the Rain,"231,648"
193,Billie Eilish,wish you were gay,"231,588"
194,Saweetie,My Type,"230,411"
195,Post Malone,Hollywood's Bleeding,"229,334"
196,Khalid,Young Dumb & Broke,"228,198"
197,J. Cole,No Role Modelz,"227,020"
198,Doja Cat,Candy,"225,306"
199,5 Seconds of Summer,Youngblood,"224,813"
200,Bazzi,I.F.L.Y.,"224,400"
