158,A Boogie Wit da Hoodie,Reply (feat. Lil Uzi Vert),"236,228"
159,Judy Garland,"Have Yourself A Merry Little Christmas - ""Meet Me In St. Louis"" Original Cast Recording","235,985"
160,Halsey,Without Me,"235,267"
161,Ed Sheeran,I Don't Care (with Justin Bieber),"235,137"
162,Jonathan Groff,Lost in the Woods,"234,570"
163,YNW Melly,Suicidal,"233,905"
164,Marshmello,Happier,"230,220"
165,benny blanco,Eastside (with Halsey & Khalid),"229,156"
166,Ariana Grande,"thank u, next","227,900"
167,Diplo,Heartless (feat. Morgan Wallen),"226,366"
168,Luke Combs,Beautiful Crazy,"226,053"
169,Mustard,Pure Water (with Migos),"225,739"
170,Tory Lanez,Jerry Sprunger (with T-Pain),"225,636"
171,Post Malone,On The Road (feat. Meek Mill & Lil Baby),"225,536"
172,Russ,BEST ON EARTH (feat. BIA),"225,505"
173,Pentatonix,Hallelujah,"225,173"
174,Frank Ocean,Chanel,"224,127"
175,Taylor Swift,Lover,"223,840"
176,Stunna 4 Vegas,Up The Smoke (with Offset),"223,008"
177,Jonas Brothers,Sucker,"222,808"
178,Megan Thee Stallion,Cash Shit (feat. DaBaby),"220,322"
179,JP Saxe,If The World Was Ending (feat. Julia Michaels),"220,004"
180,Drake,Behind Barz - Bonus,"219,266"
181,Lizzo,Good as Hell,"218,897"
182,Khalid,Better,"217,058"
183,Gene Autry,Here Comes Santa Claus (Right Down Santa Claus Lane),"216,900"
184,The Weeknd,Call Out My Name,"215,777"
185,Daryl Hall & John Oates,Jingle Bell Rock - Daryl's Version,"215,635"
186,Brett Eldredge,"Baby, It's Cold Outside","215,621"
187,Kristen Bell,Some Things Never Change,"214,496"
188,Mustard,"Baguettes in the Face (feat. NAV, Playboi Carti & A Boogie Wit da Hoodie)","214,116"
189,Lil Mosey,Noticed,"214,074"
190,The Weeknd,Starboy,"212,996"
191,Bazzi,I.F.L.Y.,"212,611"
192,XXXTENTACION,Fuck Love (feat. Trippie Redd),"212,536"
193,Regard,Ride It,"212,061"
194,Juice WRLD,All Girls Are The Same,"211,579"
195,Taylor Swift,You Need To Calm Down,"210,702"
196,Flipp Dinero,How I Move (feat. Lil Baby),"210,568"
197,Lil Uzi Vert,XO Tour Llif3,"208,000"
198,Billie Eilish,bury a friend,"207,963"
199,Post Malone,Die For Me (feat. Future & Halsey),"207,962"
200,Luke Combs,Even Though I'm Leaving,"207,625"
