144,Lil Wayne,T.O. (feat. O.T. Genasis)
145,Wale,On Chill (feat. Jeremih)
146,Roddy Ricch,Intro
147,Harry Styles,Watermelon Sugar
148,Lil Wayne,Never Mind
149,Stunna 4 Vegas,DO DAT (feat. DaBaby & Lil Baby)
150,Billie Eilish & Khalid,lovely
151,Key Glock,Biig Boyy!
152,Trippie Redd,Hate Me (feat. YoungBoy Never Broke Again)
153,Trippie Redd,Death (feat. DaBaby)
154,Young Thug,Hot (Remix) [feat. Gunna and Travis Scott]
155,Yo Gotti,Like That (feat. A Boogie wit da Hoodie & Ty Dolla $ign)
156,YoungBoy Never Broke Again,Lonely Child
157,Flipp Dinero,How I Move (feat. Lil Baby)
158,Rod Wave,Cuban Links (feat. Kevin Gates)
159,Lil Wayne,Wayne's World
160,Diplo,Heartless (feat. Morgan Wallen)
161,Doja Cat,Say So
162,Post Malone,Wow.
163,Summer Walker,Body
164,Old Dominion,One Man Band
165,Natanael Cano,Amor Tumbado
166,Pop Smoke,Dior
167,Lil Mosey,Stuck in a Dream (feat. Gunna)
168,Lil Tjay,20/20
169,Rod Wave,Brace Face
170,Halsey,Graveyard
171,Yo Gotti,More Ready Than Ever
172,Halsey,Without Me
173,Young Thug,Hop Off a Jet (feat. Travis Scott)
174,Yo Gotti,Dopechella (feat. Rick Ross)
175,Key Glock,Crash
176,Key Glock,Flyest Highest Coolest Smoothest
177,Rod Wave,Poison
178,JP Saxe,If the World Was Ending (feat. Julia Michaels)
179,Trippie Redd,Who Needs Love
180,Juice WRLD,Lean Wit Me
181,Polo G & Lil Tjay,First Place
182,Mac Miller,Complicated
183,Roddy Ricch,Prayers to the Trap God
184,Yo Gotti,Know Yo Worth
185,Polo G,Pop Out (feat. Lil Tjay)
186,Olivia Rodrigo,All I Want
187,Russ,NEED A MINUTE
188,"Tyler, The Creator",EARFQUAKE
189,Luke Combs,Better Together
190,Russ,NIGHTTIME (Interlude)
191,Yo Gotti,Put a Date On It (feat. Lil Baby)
192,Post Malone,Take What You Want (feat. Ozzy Osbourne & Travis Scott)
193,Travis Scott,HIGHEST IN THE ROOM (REMIX) [feat. ROSALÃA & Lil Baby]
194,JayDaYoungan,23 Island
195,Lil Nas X,Old Town Road (feat. Billy Ray Cyrus) [Remix]
196,Post Malone,Enemies (feat. DaBaby)
197,Rod Wave,Close Enough to Hurt
198,J. Cole,MIDDLE CHILD
199,Lizzo,Truth Hurts
200,Selena Gomez,Rare
201,TOKYOâS REVENGE,Goodmorningtokyo!
202,blackbear,me & ur ghost
203,Key Glock,Loaded
204,YNW Melly,Murder on My Mind
205,DaBaby,Baby Sitter (feat. Offset)
206,J Balvin & Bad Bunny,LA CANCIÃN
207,Lewis Capaldi,Before You Go
208,Moneybagg Yo,Pistol by da Bed
209,A Boogie wit da Hoodie,Swervin (feat. 6ix9ine)
210,Young Thug,Diamonds (feat. Gunna)
211,Mac Miller,Hand Me Downs
212,NLE Choppa,Camelot
213,Khalid,Better
214,Daniel Caesar,Best Part (feat. H.E.R.)
215,YoungBoy Never Broke Again,Ranada
216,Ariana Grande,7 rings
217,Jack Harlow,WHATS POPPIN
218,Bad Bunny & Tainy,Callaita
219,Luke Combs,Beautiful Crazy
220,Key Glock,F**k All Dat
221,Kehlani,All Me (feat. Keyshia Cole)
222,Mac Miller,Woods
223,Billie Eilish,bury a friend
224,H.E.R.,Sometimes
225,YNW Melly,223's (feat. 9lokknine)
226,Eminem,In Too Deep
227,Khalid,Up All Night
228,Stunna 4 Vegas & Offset,UP THE SMOKE
229,Moneybagg Yo,Speak 4 Em
230,DaniLeigh,Easy (Remix) [feat. Chris Brown]
231,Luke Combs,Even Though I'm Leaving
232,Chase Rice,Lonely If You Are
233,Drake,Nonstop
234,Khalid,Talk
235,Post Malone,rockstar (feat. 21 Savage)
236,Summer Walker & Drake,Girls Need Love (Remix)
237,Eminem,Leaving Heaven (feat. Skylar Grey)
238,Summer Walker,Stretch You Out (feat. A Boogie wit da Hoodie)
239,Morgan Wallen,Whiskey Glasses
240,PARTYNEXTDOOR,Loyal (feat. Drake)
241,Juice WRLD,Legends
242,JhenÃ© Aiko,None of Your Concern (feat. Big Sean)
243,Mac Miller,I Can See
244,Harry Styles,Falling
245,Lil Baby,Close Friends
246,Dan + Shay,Speechless
247,Billie Eilish,idontwannabeyouanymore
248,Billie Eilish,i love you
249,Moneybagg Yo,Pop My S**t
250,Eminem,Premonition (Intro)
251,Drake,God's Plan
252,Summer Walker,Playing Games
253,Khalid,Eleven
254,Lil Uzi Vert,Sanguine Paradise
255,Key Glock,Amen
256,Doja Cat & Tyga,Juicy
257,Billie Eilish,you should see me in a crown
258,Arizona Zervas,FML
259,Rod Wave,Abandoned
260,Roddy Ricch,Die Young
261,Lil Nas X & Nas,Rodeo
262,Sam Fischer,This City
263,Lil Tecca,Ransom
264,Juice WRLD,Armed and Dangerous
265,Luke Combs,Beer Never Broke My Heart
266,Russ,A LOT MORE
267,Mac Miller,Everybody
268,A Boogie wit da Hoodie,Reply (feat. Lil Uzi Vert)
269,Eminem,Lock It Up (feat. Anderson .Paak)
270,Moneybagg Yo,Match My Fly
271,Diplo,Wish (feat. Trippie Redd)
272,City Girls,Act Up
273,Lil Donald,Do Better
274,Key Glock,1 of 1
275,XXXTENTACION,F**k Love (feat. Trippie Redd)
276,Young Thug,Relationship (feat. Future)
277,Fivio Foreign,Big Drip
278,Post Malone,Better Now
279,A Boogie wit da Hoodie,Look Back at It
280,Shawn Mendes & Camila Cabello,SeÃ±orita
281,"Jhay Cortez, J Balvin & Bad Bunny",No Me Conoce (Remix)
282,"Internet money, Lil Tecca & A Boogie wit da Hoodie",Somebody
283,Lewis Capaldi,Bruises
284,Juice WRLD,Empty
285,J. Cole,No Role Modelz
286,Trippie Redd,Love Me More
287,The Black Eyed Peas & J Balvin,RITMO (Bad Boys for Life)
288,Eminem,Marsh
289,Kaash Paige,Love Songs (Bonus)
290,Post Malone,I Fall Apart
291,Yo Gotti,Weekend (feat. Moneybagg Yo)
292,Lil Baby,Pure Cocaine
293,21 Savage,a lot
294,Myke Towers,Girl
295,Russ,ALL TO YOU (feat. Kiana LedÃ©)
296,Ariana Grande,"thank u, next"
297,Travis Scott,goosebumps
298,Rod Wave,Heart on Ice (Remix) [feat. Lil Durk]
299,Roddy Ricch,Down Below
300,Mac Miller,Surf
301,Halsey,Still Learning
302,Lil Tecca & Juice WRLD,Ransom (Remix)
303,Key Glock,Stop Playin
304,Russ,CAN'T GO ON
305,Juice WRLD,Let Me Know (I Wonder Why Freestyle)
306,Roddy Ricch,Every Season
307,Post Malone,Die For Me (feat. Future & Halsey)
308,Eminem,No Regrets (feat. Don Toliver)
309,Taylor Swift,Only The Young (Featured in Miss Americana)
310,Billie Eilish,all the good girls go to hell
311,Young Thug,Millions
312,Post Malone,Hollywood's Bleeding
313,Likybo,Kraazy
314,Morgan Wallen,Chasin' You
315,Megan Thee Stallion,Hot Girl Summer (feat. Nicki Minaj & Ty Dolla $ign)
316,Roddy Ricch,Elyse's Skit
317,YNW Melly,Mixed Personalities (feat. Kanye West)
318,Russ,A*****E (feat. Bugus)
319,Rod Wave,Dark Clouds
320,Noah Cyrus,July
321,Yo Gotti,They Ain't Want Me To Know
322,Travis Scott,YOSEMITE
323,Blake Shelton,Nobody But You (feat. Gwen Stefani)
324,YoungBoy Never Broke Again,Rich As Hell
325,Lil Nas X & DaBaby,Panini (DaBaby Remix)
326,Kodak Black,ZEZE (feat. Travis Scott & Offset)
327,Drake,Behind Barz (Bonus)
328,SHAED & ZAYN,Trampoline
329,DaBaby,INTRO
330,A Boogie wit da Hoodie,King of My City
331,Idina Menzel & AURORA,Into the Unknown
332,XXXTENTACION,Jocelyn Flores
333,Conan Gray,Maniac
334,"Tainy, Anuel AA & Ozuna",Adicto
335,Quando Rondo,Bad Vibe (feat. A Boogie Wit da Hoodie & 2 Chainz)
336,Travis Scott,BUTTERFLY EFFECT
337,Lil Tjay,Hold On
338,Doja Cat,Cyber Sex
339,Summer Walker,Drunk Dialing...LODT
340,Post Malone,Psycho (feat. Ty Dolla $ign)
341,Ant Saunders,Yellow Hearts
342,Mustard,"Baguettes in the Face (feat. NAV, Playboi Carti & A Boogie wit da Hoodie)"
343,"Anuel AA, Daddy Yankee & KAROL G",China (feat. J Balvin & Ozuna)
344,"DÃ­melo Flow, ArcÃ¡ngel & Sech",Sigues Con Ãl
345,Marlo,1st N 3rd (feat. Lil Baby & Future)
346,XXXTENTACION,SAD!
347,A$AP Ferg,Value
348,Mac Miller,That's on Me
349,Drake,Nice For What
350,Billie Eilish,wish you were gay
351,YoungBoy Never Broke Again,Slime Belief
352,Post Malone,On the Road (feat. Meek Mill & Lil Baby)
353,Moneybagg Yo,Bitch
354,Nipsey Hussle,Racks in the Middle (feat. Roddy Ricch and Hit-Boy)
355,Ingrid Andress,More Hearts Than Mine
356,Lizzo,Cuz I Love You
357,Moneybagg Yo,Real Luv (feat. Summer Walker)
358,YoungBoy Never Broke Again,In Control
359,Lil Tjay,Leaked
360,Eminem,Stepdad
361,Eminem,Farewell
362,Tory Lanez,The Take (feat. Chris Brown)
363,Russ,SHOTS
364,Meghan Trainor,Nice to Meet Ya (feat. Nicki Minaj)
365,Marshmello & Kane Brown,One Thing Right
366,Saweetie,My Type
367,Maren Morris,The Bones
368,"Dreamville, J. Cole & Lute",Under the Sun (feat. DaBaby)
369,Russ,I THOUGHT YOU GOT ME (feat. BENNY THE BUTCHER)
370,21 Savage,Immortal
371,Bryson Tiller,Exchange
372,DaBaby,Goin Baby
373,A Boogie wit da Hoodie,Jungle
374,Sam Hunt,Kinfolks
375,Summer Walker & PARTYNEXTDOOR,Just Might
376,Ali Gatie,It's You
377,NLE Choppa,Famous Hoes
378,Mac Miller,Once a Day
379,J.I the Prince of N.Y,Need Me
380,Russ,PATIENCE
381,Juice WRLD,Hear Me Calling
382,Ellie Goulding & Juice WRLD,Hate Me
383,Taylor Swift,The Man
384,YoungBoy Never Broke Again,Slime Mentality
385,J. Cole,Wet Dreamz
386,Lil Tjay,Go In
387,Summer Walker,Tonight
388,Ed Sheeran & Justin Bieber,I Don't Care
389,Khalid,Location
390,Future & Juice WRLD,Fine China
391,Eminem,"Yah Yah (feat. Royce da 5'9"", Black Thought, Q-Tip & Denaun)"
392,Billie Eilish,xanny
393,A Boogie wit da Hoodie,Mood Swings
394,XXXTENTACION,Moonlight
395,Eminem,Little Engine
396,Eminem,Alfred (Interlude)
397,BTS,Black Swan
398,Eminem,Never Love Again
399,Lizzo,Good as Hell
400,"Cardi B, Bad Bunny & J Balvin",I Like It
401,Noah Cyrus & Leon Bridges,July
402,Gunna,Baby Birkin
403,DaBaby,POP STAR (feat. Kevin Gates)
404,Summer Walker,Over It
405,Taylor Swift,Lover
406,DaBaby,OFF THE RIP
407,Ed Sheeran,Beautiful People (feat. Khalid)
408,Post Malone,Saint-Tropez
409,Chance the Rapper,Hot Shower (feat. MadeinTYO & DaBaby)
410,The Weeknd,Call Out My Name
411,Riley Green,I Wish Grandpas Never Died
412,Trippie Redd,1400 / 999 Freestyle (feat. Juice WRLD)
413,"T.R.U., 2 Chainz & Skooly",Virgil Discount
414,Lil Baby,Freestyle
415,JhenÃ© Aiko,Triggered (freestyle)
416,Calboy,Envy Me
417,Summer Walker,Potential
418,Chris Stapleton,Tennessee Whiskey
419,Cardi B,Money
420,Kina,Get You the Moon (feat. SnÃ¸w)
421,"Summer Walker, London On Da Track & Chris Brown",Something Real
422,Harry Styles,Lights Up
423,Joji,SLOW DANCING IN THE DARK
424,Lil Baby,Catch the Sun
425,Morgan Wallen,This Bar
426,Kanye West,Follow God
427,Sam Smith,How Do You Sleep?
428,Moneybagg Yo,Thinking Out Loud
429,Lil Tjay,One Take
430,Mac Miller,Hands
431,YoungBoy Never Broke Again,Rebel's Kick It
432,Khalid,Young Dumb & Broke
433,Smoove'L,Apollo
434,Rod Wave,Titanic (feat. Kevin Gates)
435,Kehlani,Nights Like This (feat. Ty Dolla $ign)
436,Lil Baby & Future,Out the Mud
437,Post Malone,Congratulations (feat. Quavo)
438,Playboi Carti,Shoota (feat. Lil Uzi Vert)
439,Kodak Black,Calling My Spirit
440,Bryson Tiller,Don't
441,Lil Nas X,Panini
442,Lil Uzi Vert,20 Min
443,Lady Gaga & Bradley Cooper,Shallow
444,Rod Wave,Soldier Life
445,Billie Eilish,my strange addiction
446,Trippie Redd,Mac 10 (feat. Lil Baby & Lil Duke)
447,Carly Pearce & Lee Brice,I Hope Youâre Happy Now
448,Drake,Marvins Room
449,Dan + Shay,Tequila
450,Travis Scott,CAN'T SAY
451,YoungBoy Never Broke Again,Carter Son
452,Summer Walker & 6LACK,Like It
453,Offset & Metro Boomin,Ric Flair Drip
454,Marshmello & Bastille,Happier
455,"Tyler, The Creator",BEST INTEREST
456,Eminem,"I Will (feat. KXNG Crooked, Royce da 5'9"" & Joell Ortiz)"
457,Sam Smith & Normani,Dancing with a Stranger
458,SZA,Love Galore (feat. Travis Scott)
459,J. Cole,Work Out
460,Tory Lanez,K Lo K (feat. Fivio Foreign)
461,Yo Gotti,Pose (feat. Megan Thee Stallion & Lil Uzi Vert)
462,Blake Shelton,God's Country
463,"Nio GarcÃ­a, Casper MÃ¡gico & Bad Bunny","Te BotÃ© (feat. Darell, Ozuna & Nicky Jam) [Remix]"
464,Jason Aldean,You Make It Easy
465,Lil Durk,Bora Bora
466,Megan Thee Stallion,Big Ole Freak
467,Natanael Cano,Disfruto Lo Malo
468,Lil Wayne,Mrs. Officer (feat. Bobby V & Kidd Kidd)
469,Rod Wave,Counted Steps
470,YoungBoy Never Broke Again,Bring 'Em Out
471,Lil Uzi Vert,Money Longer
472,YoungBoy Never Broke Again,Outside Today
473,Russ,FOOT ON THE GAS (feat. Devin the Dude)
474,Yo Gotti,Big Homie Rules
475,YoungBoy Never Broke Again,Time I'm On
476,6ix9ine,"FEFE (feat. Nicki Minaj, Murda Beatz)"
477,Ed Sheeran,Perfect
478,Bebe Rexha & Florida Georgia Line,Meant to Be
479,Meek Mill,Dreams and Nightmares
480,Yo Gotti,Battle
481,Billie Eilish,listen before i go
482,Tame Impala,The Less I Know the Better
483,Ariana Grande,"break up with your girlfriend, i'm bored"
484,"Sech, Ozuna & Anuel AA",Otro Trago (feat. Darell & Nicky Jam) [feat. Darell & Nicky Jam]
485,Matthew Wilder,Break My Stride
486,Kane Brown,Heaven
487,Lil Uzi Vert,XO TOUR Llif3
488,Daniel Caesar,Get You (feat. Kali Uchis)
489,Moneybagg Yo,Thug Cry
490,YoungBoy Never Broke Again,Where the Love At
491,Luke Combs,She Got the Best of Me
492,Travis Scott,STARGAZING
493,Offset,Clout (feat. Cardi B)
494,Taylor Swift,You Need To Calm Down
495,Summer Walker,Nobody Else
496,Yo Gotti,Untrapped (feat. Estelle)
497,Childish Gambino,Redbone
498,Lil Tjay,Brothers
499,Frank Ocean,Chanel
500,Jonas Brothers,Sucker
501,Y2K & bbno$,Lalala
502,NLE Choppa,Cruze (feat. Meek Mill)
503,YoungBoy Never Broke Again,Head Blown
504,YoungBoy Never Broke Again,I Am Who They Say I Am (feat. Kevin Gates and Quando Rondo)
505,YoungBoy Never Broke Again,Gang S**t
506,Lil Uzi Vert,The Way Life Goes (feat. Oh Wonder)
507,Lauren Daigle,You Say
508,A Boogie wit da Hoodie,Still Think About You
509,Tyga,Taste (feat. Offset)
510,XXXTENTACION,changes
511,DaBaby & Nicki Minaj,iPHONE
512,Lil Skies,I
513,Jonas Brothers,Only Human
514,Lizzo,Good as Hell (feat. Ariana Grande) [Remix]
515,K CAMP,Lottery (Renegade)
516,Megan Thee Stallion & VickeeLo,Ride Or Die
517,YoungBoy Never Broke Again,Seeming Like It
518,A Boogie wit da Hoodie,Drowning (feat. Kodak Black)
519,Russ,MOMMA
520,"Lil Baby, Gunna & Drake",Never Recover
521,SZA,The Weekend
522,NLE Choppa,Shotta Flow (feat. Blueface) [Remix]
523,Pop Smoke,Welcome to the Party
524,Rod Wave,Chip on My Shoulder
525,Lil Baby,Life Goes On (feat. Gunna & Lil Uzi Vert)
526,YoungBoy Never Broke Again,Valuable Pain
527,Kodak Black,Roll in Peace (feat. XXXTENTACION)
528,Jason Aldean,Got What I Got
529,Bad Bunny,MIA (feat. Drake)
530,Ski Mask the Slump God,Faucet Failure
531,Travis Scott,NO BYSTANDERS
532,Shordie Shordie,Bitchuary
533,Polo G,Heartless (feat. Mustard)
534,Kendrick Lamar,LOVE. (FEAT. ZACARI.)
535,The Weeknd,The Hills
536,Juice WRLD,Fast
537,YK Osiris,Worth It
538,Trippie Redd,Topanga
539,Camila Cabello,First Man
540,Ed Sheeran,South of the Border (feat. Camila Cabello & Cardi B)
541,Panic! At the Disco,High Hopes
542,22Gz,"Suburban, Pt. 2"
543,Halsey,3am
544,YG,"BIG BANK (feat. 2 Chainz, Big Sean & Nicki Minaj)"
545,YNW Melly,Freddy Krueger (feat. Tee Grizzley)
546,Russ,Losin Control
547,Future,Last Name (feat. Lil Durk)
548,Summer Walker,Anna Mae
549,"Lunay, Daddy Yankee & Bad Bunny",Soltera (Remix)
550,Niall Horan,Nice to Meet Ya
551,Migos,Bad and Boujee (feat. Lil Uzi Vert)
552,Travis Scott,beibs in the trap
553,Tyga,Ayy Macarena
554,DaBaby,RAW S**T (feat. Migos)
555,XXXTENTACION,Hope
556,Gucci Mane,Big Boy Diamonds (feat. Kodak Black & London On Da Track)
557,Dean Lewis,Be Alright
558,"Layton Greene, Lil Baby & City Girls",Leave Em Alone (feat. PnB Rock)
559,Yo Gotti,Bounce That
560,James Arthur,Say You Won't Let Go
561,Dustin Lynch,Thinking 'Bout You (feat. Lauren Alaina)
562,Lady Antebellum,What If I Never Get Over You
563,Polo G,Through da Storm
564,Doja Cat,Juicy
565,Juice WRLD,Feeling
566,Billie Eilish,bellyache
567,XXXTENTACION,Everybody Dies in Their Nightmares
568,Kodak Black,No Flockin
569,Moneybagg Yo,Dem People Freestyle
570,Alec Benjamin,Demons
571,H.E.R.,"Slide (Remix) [feat. Pop Smoke, A Boogie wit da Hoodie & Chris Brown]"
572,Travis Scott,WAKE UP
573,Trippie Redd,Love Sick
574,Hailee Steinfeld,Wrong Direction
575,Sheck Wes,Mo Bamba
576,YoungBoy Never Broke Again,Cross Me (feat. Lil Baby and Plies)
577,Post Malone,White Iverson
578,Roy Woods,Drama (feat. Drake)
579,Drake,Mob Ties
580,Post Malone,A Thousand Bad Times
581,"Lunay, Ozuna & Anuel AA",Aventura
582,Ed Sheeran,Shape of You
583,Trippie Redd,Taking a Walk
584,Ella Mai,Trip
585,Lennon Stella,Kissing Other People
586,Cardi B,Bodak Yellow
587,Shakira & Anuel AA,Me Gusta
588,Flipp Dinero,Leave Me Alone
589,Moneybagg Yo,Spin on Em (feat. Fredo Bang)
590,JhenÃ© Aiko,Sativa (feat. Swae Lee)
591,DaBaby,REALLY (feat. Stunna 4 Vegas)
592,6LACK,Pretty Little Fears (feat. J. Cole)
593,Wale,Love... (Her Fault) [feat. Bryson Tiller]
594,Lil Wayne,Mona Lisa (feat. Kendrick Lamar)
595,The Chainsmokers & Kygo,Family (with Kygo)
596,The Chainsmokers,Closer (feat. Halsey)
597,21 Savage & Metro Boomin,X (feat. Future)
598,Harry Styles,Cherry
599,Summer Walker,Me
600,Mahalia,What You Did (feat. Ella Mai)
601,Morgan Wallen,Cover Me Up
602,Luke Combs,Hurricane
603,YoungBoy Never Broke Again,No Smoke
604,Dan + Shay,All To Myself
605,Summer Walker,Fun Girl
606,Tyler Childers,Feathered Indians
607,Mario,Let Me Love You
608,iann dior,Good Day
609,Matt OX,Pull Up (feat. Key!)
610,benny blanco & Juice WRLD,Graduation
611,Stunna 4 Vegas,Ashley (feat. DaBaby)
612,Post Malone,I'm Gonna Be
613,Blanco Brown,The Git Up
614,Kendrick Lamar,HUMBLE.
615,Harry Styles,"Sunflower, Vol. 6"
616,Polo G,Finer Things
617,Nipsey Hussle,Double Up (feat. Belly & DOM KENNEDY) [Bonus Track]
618,DaBaby,XXL
619,Russ,CIVIL WAR (Bonus)
620,Tee Grizzley,First Day Out
621,Metro Boomin,Space Cadet (feat. Gunna)
622,"Gucci Mane, Bruno Mars & Kodak Black",Wake Up in the Sky
623,J Balvin,Morado
624,"Tyler, The Creator",See You Again (feat. Kali Uchis)
625,Kevin Gates,Fatal Attraction
626,Travis Scott & Young Thug,pick up the phone
627,Harry Styles,To Be So Lonely
628,Jon Pardi,Heartache Medication
629,A Boogie wit da Hoodie,My Sh*t
630,Harry Styles,Golden
631,Ryan Hurd,To a T
632,Eminem,Stepdad (Intro)
633,YoungBoy Never Broke Again,I Don't Know
634,Jessie Reyez & 6LACK,Imported
635,YoungBoy Never Broke Again,Free Time
636,Gunna,Oh Okay (feat. Young Thug & Lil Baby)
637,Juice WRLD,Maze
638,Lil Skies,Red Roses (feat. Landon Cube)
639,Maroon 5,Girls Like You (feat. Cardi B)
640,Summer Walker,Off of You
641,Luke Combs,Does To Me (feat. Eric Church)
642,DaBaby,PROLLY HEARD
643,NLE Choppa,Shotta Flow
644,"R3HAB, ZAYN & Jungleboi",Flames
645,Rod Wave,Extra
646,Natanael Cano,Ella (feat. Junior H)
647,J. Cole,Power Trip (feat. Miguel)
648,Frank Ocean,Nights
649,Lizzo,Juice
650,Kehlani,You Know Wassup
651,G-Eazy,No Limit (feat. A$AP Rocky & Cardi B)
652,Juice WRLD,Hide (feat. Seezyn)
653,Alicia Keys,Show Me Love (feat. Miguel)
654,Halsey,Ashley
655,"Khalid, 6LACK & Ty Dolla $ign",OTW
