546,HARDY,One Beer (feat. Lauren Alaina & Devin Dawson)
547,Ryan Hurd,To a T
548,YoungBoy Never Broke Again,Valuable Pain
549,Jason Aldean,Got What I Got
550,YG,"BIG BANK (feat. 2 Chainz, Big Sean & Nicki Minaj)"
551,Mario,Let Me Love You
552,Mac Miller,Hand Me Downs
553,Moneybagg Yo,Real Luv (feat. Summer Walker)
554,Conan Gray,Maniac
555,$uicideBoy$,Putrid Pride
556,Billie Eilish,listen before i go
557,Ella Mai,Trip
558,Meek Mill,Dreams and Nightmares
559,Adele,Someone Like You
560,Lil Wayne,Funeral
561,Yo Gotti,Trapped
562,Key Glock,Look At They Face
563,Lil Tjay,One Take
564,Yo Gotti,Dopechella (feat. Rick Ross)
565,The Weeknd,Acquainted
566,Tyler Childers,Feathered Indians
567,Cardi B,Bodak Yellow
568,Lee Brice,Rumor
569,Dan + Shay,All To Myself
570,XXXTENTACION,Everybody Dies in Their Nightmares
571,Migos,Bad and Boujee (feat. Lil Uzi Vert)
572,Wale,Love... (Her Fault) [feat. Bryson Tiller]
573,Offset,Clout (feat. Cardi B)
574,Summer Walker,Anna Mae
575,Travis Scott,NO BYSTANDERS
576,Ed Sheeran,Thinking Out Loud
577,Mac Miller,Woods
578,Pop Smoke,Sweetheart (feat. Fivio Foreign)
579,YoungBoy Never Broke Again,Time I'm On
580,Doja Cat,Like That (feat. Gucci Mane)
581,Y2K & bbno$,Lalala
582,Travis Scott,WAKE UP
583,Lil Baby,Life Goes On (feat. Gunna & Lil Uzi Vert)
584,"Lil Baby, Gunna & Drake",Never Recover
585,YoungBoy Never Broke Again,Where the Love At
586,"Lunay, Daddy Yankee & Bad Bunny",Soltera (Remix)
587,Lady Antebellum,What If I Never Get Over You
588,Yo Gotti,Like That (feat. A Boogie wit da Hoodie & Ty Dolla $ign)
589,Idina Menzel & Evan Rachel Wood,Show Yourself
590,Kodak Black,No Flockin
591,Luke Combs,When It Rains It Pours
592,Pop Smoke,Christopher Walking
593,Doja Cat,Juicy
594,Lil Skies,I
595,Billie Eilish,bellyache
596,Sam Smith,Too Good at Goodbyes
597,The Chainsmokers,Closer (feat. Halsey)
598,Billie Eilish,my strange addiction
599,Jonas Brothers,Only Human
600,Bazzi,Mine
601,Polo G,Through da Storm
602,Pop Smoke,Dior (feat. Gunna) [Remix]
603,G Herbo,In This Bitch
604,YoungBoy Never Broke Again,No Smoke
605,H.E.R.,Sometimes
606,Sheck Wes,Mo Bamba
607,"Gucci Mane, Bruno Mars & Kodak Black",Wake Up in the Sky
608,Lil Wayne,Not Me
609,Frank Ocean,Thinkin Bout You
610,Drake,Mob Ties
611,Ozuna,100 Preguntas
612,Kendrick Lamar,HUMBLE.
613,Lil Wayne,Stop Playin With Me
614,Blanco Brown,The Git Up
615,Rod Wave,Chip on My Shoulder
616,The Weeknd,Starboy (feat. Daft Punk)
617,Maroon 5,Girls Like You (feat. Cardi B)
618,Frank Ocean,Nights
619,Tory Lanez,K Lo K (feat. Fivio Foreign)
620,Doja Cat,Boss Bitch
621,Summer Walker,Me
622,Flipp Dinero,Leave Me Alone
623,Shordie Shordie,Bitchuary
624,Post Malone,A Thousand Bad Times
625,Roy Woods,Drama (feat. Drake)
626,NLE Choppa,Shotta Flow (feat. Blueface) [Remix]
627,J Balvin,Morado
628,Summer Walker,Fun Girl
629,Natanael Cano,Pero No
630,Tink,Never
631,Lil Tjay,Brothers
632,Shakira & Anuel AA,Me Gusta
633,Imagine Dragons,Thunder
634,"Khalid, 6LACK & Ty Dolla $ign",OTW
635,YoungBoy Never Broke Again,Head Blown
636,XXXTENTACION,Hope
637,J. Cole,Power Trip (feat. Miguel)
638,Lil Wayne,Mrs. Officer (feat. Bobby V & Kidd Kidd)
639,Drake,Passionfruit
640,Mitchell Tenpenny,Anything She Says (feat. Seaforth)
641,Eminem,In Too Deep
642,Ski Mask the Slump God,Faucet Failure
643,PARTYNEXTDOOR,Come and See Me (feat. Drake)
644,YoungBoy Never Broke Again,Seeming Like It
645,YoungBoy Never Broke Again,Gang S**t
646,Jessie Reyez & 6LACK,Imported
647,GoldLink,Crew (feat. Brent Faiyaz & Shy Glizzy)
648,YoungBoy Never Broke Again,Cross Me (feat. Lil Baby and Plies)
649,"Meduza, Becky Hill & Goodboys",Lose Control
650,Miguel,Sky Walker (feat. Travis Scott)
651,Khalid,8TEEN
652,YNW Melly,Freddy Krueger (feat. Tee Grizzley)
653,Gunna,Oh Okay (feat. Young Thug & Lil Baby)
