147,Bad Bunny & Tainy,Callaita
148,Summer Walker & Drake,Girls Need Love (Remix)
149,A Boogie wit da Hoodie,Swervin (feat. 6ix9ine)
150,Khalid,Better
151,J. Cole,MIDDLE CHILD
152,YNW Melly,Murder on My Mind
153,Lil Nas X & DaBaby,Panini (DaBaby Remix)
154,Noah Cyrus,July
155,Juice WRLD,Lean Wit Me
156,Luke Combs,Even Though I'm Leaving
157,Shawn Mendes & Camila Cabello,SeÃ±orita
158,Luke Combs,Beautiful Crazy
159,Khalid,Talk
160,City Girls,Act Up
161,DaniLeigh,Easy (Remix) [feat. Chris Brown]
162,A Boogie wit da Hoodie,Reply (feat. Lil Uzi Vert)
163,Post Malone,rockstar (feat. 21 Savage)
164,Billie Eilish & Khalid,lovely
165,21 Savage,Immortal
166,Billie Eilish,ocean eyes
167,Rod Wave,Heart on Ice (Remix) [feat. Lil Durk]
168,Morgan Wallen,Whiskey Glasses
169,Ant Saunders,Yellow Hearts
170,Kaash Paige,Love Songs (Bonus)
171,Summer Walker,Drunk Dialing...LODT
172,Trippie Redd,Love Me More
173,Luke Combs,Beer Never Broke My Heart
174,Luke Combs,Better Together
175,Ariana Grande,7 rings
176,Post Malone,I Fall Apart
177,Rod Wave,Abandoned
178,Arizona Zervas,FML
179,Dan + Shay,Speechless
180,Sam Smith,How Do You Sleep?
181,Megan Thee Stallion,Hot Girl Summer (feat. Nicki Minaj & Ty Dolla $ign)
182,Daniel Caesar,Best Part (feat. H.E.R.)
183,Post Malone,Better Now
184,Lewis Capaldi,Before You Go
185,Post Malone,Hollywood's Bleeding
186,Lil Tjay,Go In
187,Fivio Foreign,Big Drip
188,YoungBoy Never Broke Again,Rich As Hell
189,Post Malone,Die For Me (feat. Future & Halsey)
190,Summer Walker,Over It
191,"Internet money, Lil Tecca & A Boogie wit da Hoodie",Somebody
192,"Jhay Cortez, J Balvin & Bad Bunny",No Me Conoce (Remix)
193,Lil Baby,Close Friends
194,Conan Gray,Maniac
195,Khalid,Up All Night
196,Noah Cyrus & Leon Bridges,July
197,Young Thug,Die Today
198,Lil Uzi Vert,Sanguine Paradise
199,Juice WRLD,Armed and Dangerous
200,Tory Lanez,The Take (feat. Chris Brown)
201,Hailee Steinfeld,Wrong Direction
202,Jonas Brothers,Only Human
203,Mustard,"Baguettes in the Face (feat. NAV, Playboi Carti & A Boogie wit da Hoodie)"
204,Kanye West,Follow God
205,Lil Tecca & Juice WRLD,Ransom (Remix)
206,Summer Walker,Tonight
207,Future,Last Name (feat. Lil Durk)
208,DaBaby,POP STAR (feat. Kevin Gates)
209,Juice WRLD,Empty
210,Drake,God's Plan
211,Drake,Nonstop
212,Roddy Ricch,Die Young
213,Marshmello & Kane Brown,One Thing Right
214,Summer Walker & PARTYNEXTDOOR,Just Might
215,Lizzo,Good as Hell (feat. Ariana Grande) [Remix]
216,A Boogie wit da Hoodie,Look Back at It
217,Ariana Grande,"thank u, next"
218,NLE Choppa,Famous Hoes
219,Harry Styles,Cherry
220,"Summer Walker, London On Da Track & Chris Brown",Something Real
221,Summer Walker,Potential
222,YoungBoy Never Broke Again,In Control
223,Halsey,Without Me
224,Saweetie,My Type
225,Diplo,Wish (feat. Trippie Redd)
226,"Dreamville, J. Cole & Lute",Under the Sun (feat. DaBaby)
227,The Black Eyed Peas & J Balvin,RITMO (Bad Boys for Life)
228,Chance the Rapper,Hot Shower (feat. MadeinTYO & DaBaby)
229,"Tyler, The Creator",EARFQUAKE
230,Post Malone,On the Road (feat. Meek Mill & Lil Baby)
231,Harry Styles,Golden
232,DaBaby,OFF THE RIP
233,Lil Baby,Pure Cocaine
234,YNW Melly,Mixed Personalities (feat. Kanye West)
235,Lil Tjay,Hold On
236,Idina Menzel & Evan Rachel Wood,Show Yourself
237,Travis Scott,goosebumps
238,Kodak Black,ZEZE (feat. Travis Scott & Offset)
239,XXXTENTACION,F**k Love (feat. Trippie Redd)
240,"Anuel AA, Daddy Yankee & KAROL G",China (feat. J Balvin & Ozuna)
241,YoungBoy Never Broke Again,Slime Mentality
242,Morgan Wallen,Chasin' You
243,Ellie Goulding & Juice WRLD,Hate Me
244,Kehlani,Nights Like This (feat. Ty Dolla $ign)
245,24kGoldn,Valentino
246,Summer Walker & 6LACK,Like It
247,Post Malone,Psycho (feat. Ty Dolla $ign)
248,21 Savage,a lot
249,Post Malone,Saint-Tropez
250,Travis Scott,YOSEMITE
251,Ed Sheeran,Beautiful People (feat. Khalid)
252,Drake,Behind Barz (Bonus)
253,Sam Hunt,Sinning with You
254,Post Malone,Congratulations (feat. Quavo)
255,"Tainy, Anuel AA & Ozuna",Adicto
256,Billie Eilish,bury a friend
257,"DÃ­melo Flow, ArcÃ¡ngel & Sech",Sigues Con Ãl
258,Lizzo,Good as Hell
259,Ed Sheeran & Justin Bieber,I Don't Care
260,G Herbo,Sessions
261,DaBaby,Goin Baby
262,YoungBoy Never Broke Again,Rebel's Kick It
263,Roddy Ricch,Every Season
264,Drake,In My Feelings
265,J. Cole,No Role Modelz
266,Taylor Swift,Lover
267,Travis Scott,BUTTERFLY EFFECT
268,Billie Eilish,i love you
269,Rod Wave,Soldier Life
270,XXXTENTACION,SAD!
271,YoungBoy Never Broke Again,Carter Son
272,YoungBoy Never Broke Again,Dirty Iyanna
273,Rod Wave,Titanic (feat. Kevin Gates)
274,Gunna,Baby Birkin
275,Lil Nas X,Panini
276,Calboy,Envy Me
277,Roddy Ricch,Down Below
278,"Cardi B, Bad Bunny & J Balvin",I Like It
279,Juice WRLD,Hear Me Calling
280,DaBaby & Nicki Minaj,iPHONE
281,Ed Sheeran,South of the Border (feat. Camila Cabello & Cardi B)
282,NLE Choppa,Cruze (feat. Meek Mill)
283,Billie Eilish,idontwannabeyouanymore
284,Summer Walker,Nobody Else
285,Tyga,Ayy Macarena
286,Lewis Capaldi,Bruises
287,Megan Thee Stallion & VickeeLo,Ride Or Die
288,Cardi B,Money
289,Lil Tjay,One Take
290,YoungBoy Never Broke Again,Time I'm On
291,Khalid,Location
292,A Boogie wit da Hoodie,Mood Swings
293,XXXTENTACION,Jocelyn Flores
294,Riley Green,I Wish Grandpas Never Died
295,Lady Gaga & Bradley Cooper,Shallow
296,Drake,Nice For What
297,Young Thug,Just How It Is
298,YoungBoy Never Broke Again,Slime Belief
299,XXXTENTACION,Moonlight
300,Rod Wave,Counted Steps
301,YFN Lucci,7.62
302,Joji,SLOW DANCING IN THE DARK
303,Rod Wave,Dark Clouds
304,Ingrid Andress,More Hearts Than Mine
305,Harry Styles,"Sunflower, Vol. 6"
306,Summer Walker,Anna Mae
307,Sam Smith & Normani,Dancing with a Stranger
308,Dan + Shay,Tequila
309,Future & Juice WRLD,Fine China
310,Billie Eilish,all the good girls go to hell
311,Sam Hunt,Kinfolks
312,Billie Eilish,you should see me in a crown
313,Harry Styles,She
314,YoungBoy Never Broke Again,Where the Love At
315,YoungBoy Never Broke Again,Head Blown
316,Khalid,Young Dumb & Broke
317,YoungBoy Never Broke Again,Gang S**t
318,Marshmello & Bastille,Happier
319,Selena Gomez,Look At Her Now
320,Bryson Tiller,Exchange
321,Ali Gatie,It's You
322,YoungBoy Never Broke Again,Seeming Like It
323,Summer Walker,Me
324,Jonas Brothers,Sucker
325,The Weeknd,Call Out My Name
326,Gucci Mane,She Miss Me (feat. Rich The Kid)
327,Nipsey Hussle,Racks in the Middle (feat. Roddy Ricch and Hit-Boy)
328,Offset,Clout (feat. Cardi B)
329,Summer Walker,Fun Girl
330,Frank Ocean,Chanel
331,Blake Shelton,God's Country
332,Lil Baby,Catch the Sun
333,Harry Styles,To Be So Lonely
334,A Boogie wit da Hoodie,Jungle
335,DaBaby,RAW S**T (feat. Migos)
336,Bebe Rexha & Florida Georgia Line,Meant to Be
337,NF,Time (Edit)
338,Gucci Mane,Big Boy Diamonds (feat. Kodak Black & London On Da Track)
339,Trippie Redd,1400 / 999 Freestyle (feat. Juice WRLD)
340,Fabolous,Talk to Me Nicely (feat. Meek Mill)
341,Lil Tjay,Leaked
342,Diplo & Jonas Brothers,Lonely
343,John K,If We Never Met
344,"Kristen Bell, Idina Menzel, Josh Gad, Jonathan Groff & Cast of Frozen 2",Some Things Never Change
345,Lennon Stella,Kissing Other People
346,"Sech, Ozuna & Anuel AA",Otro Trago (feat. Darell & Nicky Jam) [feat. Darell & Nicky Jam]
347,Lil Baby & Future,Out the Mud
348,Niall Horan,Nice to Meet Ya
349,Young Thug,Surf (feat. Gunna)
350,Trippie Redd,Love Sick
351,Jason Aldean,You Make It Easy
352,benny blanco & Juice WRLD,Graduation
353,Megan Thee Stallion,Big Ole Freak
354,Young Thug,Sup Mate (feat. Future)
355,Bryson Tiller,Don't
356,Travis Scott,CAN'T SAY
357,J. Cole,Work Out
358,Alec Benjamin,Mind Is a Prison
359,Carly Pearce & Lee Brice,I Hope Youâre Happy Now
360,Rod Wave,Chip on My Shoulder
361,Summer Walker,Off of You
362,DaBaby,REALLY (feat. Stunna 4 Vegas)
363,JhenÃ© Aiko,Triggered (freestyle)
364,R3HAB & ZAYN,Flames (feat. Jungleboi)
365,Kodak Black,Calling My Spirit
366,"Nio GarcÃ­a, Casper MÃ¡gico & Bad Bunny","Te BotÃ© (feat. Darell, Ozuna & Nicky Jam) [Remix]"
367,Jonathan Groff,Lost in the Woods
368,"Layton Greene, Lil Baby & City Girls",Leave Em Alone (feat. PnB Rock)
369,Kane Brown,Heaven
370,Panic! At the Disco,High Hopes
371,DaBaby,"GOSPEL (feat. Chance the Rapper, Gucci Mane & YK Osiris)"
372,Offset & Metro Boomin,Ric Flair Drip
373,Josh Gad,When I Am Older
374,Chris Stapleton,Tennessee Whiskey
375,Ariana Grande,"break up with your girlfriend, i'm bored"
376,Post Malone,A Thousand Bad Times
377,Only The Family & Lil Durk,Career Day (feat. Polo G)
378,Blanco Brown,The Git Up
379,XXXTENTACION,bad vibes forever (feat. PnB Rock & Trippie Redd)
380,Roy Woods,Drama (feat. Drake)
381,Taylor Swift,You Need To Calm Down
382,Maren Morris,The Bones
383,YK Osiris,Worth It
384,NLE Choppa,Matrix
385,Lauren Daigle,You Say
386,Ed Sheeran,Perfect
387,Tory Lanez,Beauty in the Benz (feat. Snoop Dogg)
388,DaBaby,PROLLY HEARD
389,DaBaby,XXL
390,El Alfa & Lil Pump,Coronao Now
391,NLE Choppa,Shotta Flow (feat. Blueface) [Remix]
392,Billie Eilish,wish you were gay
393,Doja Cat,Juicy
394,Luke Combs,She Got the Best of Me
395,Tame Impala,The Less I Know the Better
396,Lil Durk,Bora Bora
397,Y2K & bbno$,Lalala
398,Ed Sheeran,Shape of You
399,Tyga,Taste (feat. Offset)
400,Trippie Redd,Mac 10 (feat. Lil Baby & Lil Duke)
401,J. Cole,Wet Dreamz
402,SZA,Love Galore (feat. Travis Scott)
403,Lil Uzi Vert,XO TOUR Llif3
404,Meek Mill,Dreams and Nightmares
405,Lil Tjay,Brothers
406,Post Malone,I'm Gonna Be
407,Kamaiyah,F**k It up (feat. Yg)
408,YoungBoy Never Broke Again,Bring 'Em Out
409,Duke Deuce,Crunk Ain't Dead
410,Shordie Shordie,Bitchuary
411,Lil Uzi Vert,20 Min
412,The Chainsmokers,Push My Luck
413,Bad Bunny,MIA (feat. Drake)
414,Migos,Bad and Boujee (feat. Lil Uzi Vert)
415,Travis Scott,STARGAZING
416,"Lunay, Daddy Yankee & Bad Bunny",Soltera (Remix)
417,Fabolous,Cap (feat. Lil Durk)
418,Daniel Caesar,Get You (feat. Kali Uchis)
419,Playboi Carti,Shoota (feat. Lil Uzi Vert)
420,Cardi B,Bodak Yellow
421,Kehlani,You Know Wassup
422,Sheck Wes,Mo Bamba
423,Childish Gambino,Redbone
424,Dustin Lynch,Ridin' Roads
425,YoungBoy Never Broke Again,I Don't Know
426,Lil Uzi Vert,Money Longer
427,Regard,Ride It
428,Dominic Fike,3 Nights
429,YoungBoy Never Broke Again,Outside Today
430,YoungBoy Never Broke Again,Free Time
431,Rod Wave,Extra
432,Lil Skies,I
433,Travis Scott,NO BYSTANDERS
434,Evan Rachel Wood,All Is Found
435,Trippie Redd,The Grinch
436,Juice WRLD,Fast
437,YNW Melly,Freddy Krueger (feat. Tee Grizzley)
438,ArcÃ¡ngel & Bad Bunny,Infeliz
439,YoungBoy Never Broke Again,I Am Who They Say I Am (feat. Kevin Gates and Quando Rondo)
440,Pop Smoke,Welcome to the Party
441,Morgan Wallen,Cover Me Up
442,Gucci Mane,Big Booty (feat. Megan Thee Stallion)
443,Dan + Shay,All To Myself
444,Ski Mask the Slump God,Faucet Failure
445,XXXTENTACION,Hope
446,Drake,Marvins Room
447,Trippie Redd,Topanga
448,Lil Baby,Freestyle
449,Dean Lewis,Be Alright
450,Lil Uzi Vert,The Way Life Goes (feat. Oh Wonder)
451,YG,"BIG BANK (feat. 2 Chainz, Big Sean & Nicki Minaj)"
452,Kevin Gates,Bags
453,YG,Go Loko (feat. Tyga & Jon Z)
454,Ella Mai,Trip
455,Kina,Get You the Moon (feat. SnÃ¸w)
456,"Lil Baby, Gunna & Drake",Never Recover
457,"Lunay, Ozuna & Anuel AA",Aventura
458,SZA,The Weekend
459,Panic! At the Disco,Into the Unknown (Panic! At The Disco Version)
460,Kodak Black,Roll in Peace (feat. XXXTENTACION)
461,Harry Styles,Fine Line
462,Frank Ocean,Nights
463,Billie Eilish,xanny
464,G Herbo,That Boy
465,The Chainsmokers,Closer (feat. Halsey)
466,"Gucci Mane, Bruno Mars & Kodak Black",Wake Up in the Sky
467,The Lumineers,Ophelia
468,Russ,Losin Control
469,Travis Scott,WAKE UP
470,YoungBoy Never Broke Again,Outta Here Safe (feat. Quando Rondo and NoCap)
471,XXXTENTACION,changes
472,Marca MP,El GÃ¼ero (En vivo)
473,6ix9ine,"FEFE (feat. Nicki Minaj, Murda Beatz)"
474,Polo G,Heartless (feat. Mustard)
475,NLE Choppa,Shotta Flow
476,YoungBoy Never Broke Again,Valuable Pain
477,Lil Tecca,Why U Look Mad
478,A Boogie wit da Hoodie,Drowning (feat. Kodak Black)
479,K CAMP,Lottery
480,Post Malone,Allergic
481,Luke Combs,Hurricane
482,Drake,Mob Ties
483,Harry Styles,Canyon Moon
484,YNW Melly,Bang Bang
485,Flo Milli,In the Party
486,Lil Baby,Life Goes On (feat. Gunna & Lil Uzi Vert)
487,Maroon 5,Girls Like You (feat. Cardi B)
488,Taylor Swift,Lover (Remix) [feat. Shawn Mendes]
489,6LACK,Pretty Little Fears (feat. J. Cole)
490,Juice WRLD,Hide (feat. Seezyn)
491,Taylor Swift,The Man
492,NAV,Tap (feat. Meek Mill)
493,Kelsea Ballerini,homecoming queen?
494,Post Malone,Staring at the Sun (feat. SZA)
495,Tory Lanez,Yessirr
496,YoungBoy Never Broke Again,Cross Me (feat. Lil Baby and Plies)
497,Kodak Black,No Flockin
498,Kevin Gates,By My Lonely
499,Jason Aldean,Got What I Got
500,The Weeknd,The Hills
501,Imagine Dragons,Thunder
502,Jessie Reyez & 6LACK,Imported
503,J Balvin & Bad Bunny,QUÃ PRETENDES
504,YoungBoy Never Broke Again,No Smoke
505,Lady Antebellum,What If I Never Get Over You
506,Alicia Keys,Show Me Love (feat. Miguel)
507,Why Don't We,What Am I
508,K CAMP,Ice Cold
509,Ed Sheeran,Thinking Out Loud
510,James Arthur,Say You Won't Let Go
511,XXXTENTACION,Everybody Dies in Their Nightmares
512,A Boogie wit da Hoodie,Still Think About You
513,Juice WRLD,Feeling
514,Flipp Dinero,Leave Me Alone
515,Only The Family & Lil Durk,Fake Love (feat. Lil Tjay)
516,Lee Brice,Rumor
517,Mahalia,What You Did (feat. Ella Mai)
518,Young M.A,BIG
519,Luke Combs,When It Rains It Pours
520,Billie Eilish,my strange addiction
521,Stunna 4 Vegas,Ashley (feat. DaBaby)
522,Miguel,Sky Walker (feat. Travis Scott)
523,Trippie Redd,This Ain't That (feat. Lil Mosey)
524,G-Eazy,No Limit (feat. A$AP Rocky & Cardi B)
525,Polo G,Through da Storm
526,Adele,Someone Like You
527,"Khalid, 6LACK & Ty Dolla $ign",OTW
528,DaBaby,THERE HE GO
529,Zedd & Kehlani,Good Thing
530,Tee Grizzley,First Day Out
531,Juice WRLD,Maze
532,Ava Max,Sweet but Psycho
533,Bazzi,Mine
534,Rod Wave,Popular Loner
535,Metro Boomin,Space Cadet (feat. Gunna)
536,Post Malone,White Iverson
537,Tory Lanez,Still Waiting (feat. Trey Songz)
538,Mario,Let Me Love You
539,Kevin Gates,Facts
540,Natanael Cano,Disfruto Lo Malo
541,Fabolous,Time (feat. Roddy Ricch)
542,Billie Eilish,listen before i go
543,Metro Boomin,10 Freaky Girls (feat. 21 Savage)
544,Pop Smoke,War (feat. Lil Tjay)
545,Stunna 4 Vegas & Offset,Up the Smoke
546,Kevin Gates,Fatal Attraction
547,Likybo,Kraazy
548,Camila Cabello,Havana (feat. Young Thug)
549,Travis Scott & Young Thug,pick up the phone
550,Fabolous,Cold Summer
551,Imagine Dragons,Believer
552,Meek Mill,24/7 (feat. Ella Mai)
553,Kevin Gates,Walls Talking
554,YNW Melly,No Heart
555,Gunna,Oh Okay (feat. Young Thug & Lil Baby)
556,21 Savage & Metro Boomin,X (feat. Future)
557,French Montana,Unforgettable (feat. Swae Lee)
558,Lizzo,Juice
559,Kendrick Lamar,LOVE. (FEAT. ZACARI.)
560,NLE Choppa,"Camelot (Remix) [feat. Yo Gotti, BlocBoy JB & Moneybagg Yo]"
561,A Boogie wit da Hoodie,My Sh*t
562,Thomas Rhett,Remember You Young
563,Juice WRLD,Flaws and Sins
564,Post Malone,Ball For Me (feat. Nicki Minaj)
565,Kanye West,Closed on Sunday
566,G Herbo,I Want It
567,DJ Khaled,Wish Wish (feat. Cardi B & 21 Savage)
568,Chris Lane,I Don't Know About You
569,Frank Ocean,Ivy
570,Trippie Redd,Taking a Walk
571,Lil Tjay,Ruthless (feat. Jay Critch)
572,Luis Fonsi & Daddy Yankee,Despacito (feat. Justin Bieber) [Remix]
573,Ariana Grande & Social House,Boyfriend
574,Frank Ocean,Thinkin Bout You
575,Cardi B & Bruno Mars,Please Me
576,Olivia Rodrigo & Julia Lester,Wondering
577,Cardi B,Be Careful
578,Ed Sheeran,The A Team
579,Lil Skies,Red Roses (feat. Landon Cube)
580,Trippie Redd,Real Feel
581,Nipsey Hussle,Double Up (feat. Belly & DOM KENNEDY) [Bonus Track]
582,Sleepy Hallow,Breakin Bad (Okay) [feat. Sheff G]
583,21 Savage,Bank Account
584,Lil Wayne,Mona Lisa (feat. Kendrick Lamar)
585,Tory Lanez,Forever
586,HARDY,One Beer (feat. Lauren Alaina & Devin Dawson)
587,Khalid,8TEEN
588,Roddy Ricch,Ricch Forever
589,Polo G,Finer Things
590,PARTYNEXTDOOR,Come and See Me (feat. Drake)
591,Jonathan Groff,Reindeer(s) Are Better Than People (Cont.)
592,Lizzo,Water Me
593,XXXTENTACION,Ex Bitch
594,J. Cole,Power Trip (feat. Miguel)
595,Smoove L,Apollo
596,Kodak Black,Tunnel Vision
597,Luke Bryan,Knockin' Boots
598,Kesha,Raising Hell (feat. Big Freedia)
599,Bad Bunny,La Romana (feat. El Alfa)
600,"Tyler, The Creator",See You Again (feat. Kali Uchis)
601,Moneybagg Yo,Dior (feat. Gunna)
602,Miguel,Adorn
603,Drake,I'm Upset
604,NoCap,Ghetto Angels
605,Ambjaay,Uno
606,Doja Cat,Candy
607,DaBaby,21
608,Olivia Rodrigo & Joshua Bassett,Just for a Moment
609,Usher,Don't Waste My Time (feat. Ella Mai)
610,Billie Eilish,bellyache
611,Mac Miller,Self Care
612,Lil Uzi Vert,You Was Right
613,Travis Scott,beibs in the trap
614,Khalid & Normani,Love Lies
615,Shoreline Mafia,"Bands (feat. Ohgeesy, Fenix Flexin & Master Kato)"
616,Tyler Childers,Feathered Indians
617,BENEE,Glitter
618,Jimmie Allen,Make Me Want To
619,Yella Beezy,Restroom Occupied (feat. Chris Brown)
620,Bruno Mars,Thatâs What I Like
621,Luke Combs & Brooks & Dunn,"1, 2 Many"
622,Ariana Grande,God is a woman
623,Tory Lanez,A Fools Tale (Running Back) [feat. Ashanti]
624,Pardison Fontaine,Backin' It Up (feat. Cardi B)
625,Jon Pardi,Heartache Medication
626,Anuel AA & KAROL G,Secreto
627,Tory Lanez,The Trade (feat. Jagged Edge & Jermaine Dupri)
628,GoldLink,Crew (feat. Brent Faiyaz & Shy Glizzy)
629,Chance the Rapper,No Problem (feat. Lil Wayne & 2 Chainz)
630,Young M.A,NNAN (feat. Relle Bey & Max YB)
631,Lil Baby,Time (feat. Meek Mill)
632,Young Thug,What's the Move (feat. Lil Uzi Vert)
633,Usher,Yeah! (feat. Lil Jon & Ludacris)
634,Jacquees,Risk It All (feat. Tory Lanez)
635,Chance the Rapper,Handsome (feat. Megan Thee Stallion)
636,Vance Joy,Riptide
637,The Weeknd,Acquainted
638,Blake Shelton,Nobody But You (feat. Gwen Stefani)
639,Marshmello & Roddy Ricch,Project Dreams
640,Thomas Rhett,Look What God Gave Her
641,Post Malone,I Know
642,J.I the Prince of N.Y,Love Scars
643,YNW Melly,Adam Sandler
644,G Herbo,What I Did
645,J. Cole,Kevin's Heart
646,Gunna,Sold Out Dates (feat. Lil Baby)
647,Hozier,Take Me to Church
648,Post Malone,Myself
649,5 Seconds of Summer,Youngblood
650,21 Savage,can't leave without it
651,YBN Cordae,RNP (feat. Anderson .Paak)
652,Kristen Bell,The Next Right Thing
