142,Doja Cat & Tyga,Juicy
143,Rod Wave,Close Enough to Hurt
144,Pop Smoke,Dior
145,Post Malone,Take What You Want (feat. Ozzy Osbourne & Travis Scott)
146,DaBaby,INTRO
147,Lil Mosey,Stuck in a Dream (feat. Gunna)
148,Harry Styles,Falling
149,Little Mosey,Blueberry Faygo
150,Polo G,Pop Out (feat. Lil Tjay)
151,Halsey,Without Me
152,Post Malone,Enemies (feat. DaBaby)
153,NLE Choppa,Camelot
154,Sam Fischer,This City
155,Selena Gomez,Vulnerable
156,YoungBoy Never Broke Again,Ranada
157,DaBaby,Baby Sitter (feat. Offset)
158,A Boogie wit da Hoodie,Reply (feat. Lil Uzi Vert)
159,J. Cole,MIDDLE CHILD
160,JhenÃ© Aiko,None of Your Concern (feat. Big Sean)
161,Summer Walker,Stretch You Out (feat. A Boogie wit da Hoodie)
162,Billie Eilish,when the party's over
163,Kaash Paige,Love Songs (Bonus)
164,PARTYNEXTDOOR,Loyal (feat. Drake)
165,Roddy Ricch,Elyse's Skit
166,J Balvin & Bad Bunny,LA CANCIÃN
167,Arizona Zervas,FML
168,Summer Walker,Playing Games
169,YNW Melly,Murder on My Mind
170,A Boogie wit da Hoodie,Swervin (feat. 6ix9ine)
171,Khalid,Up All Night
172,Summer Walker & Drake,Girls Need Love (Remix)
173,Khalid,Better
174,Diplo,Wish (feat. Trippie Redd)
175,Quando Rondo,Blue Opps
176,Luke Combs,Even Though I'm Leaving
177,Trippie Redd,Love Me More
178,Selena Gomez & 6LACK,Crowded Room
179,DaniLeigh,Easy (Remix) [feat. Chris Brown]
180,Lil Tecca,Ransom
181,Rod Wave,Heart on Ice (Remix) [feat. Lil Durk]
182,Bad Bunny & Tainy,Callaita
183,Khalid,Talk
184,Juice WRLD,Legends
185,Selena Gomez,Look At Her Now
186,Billie Eilish & Khalid,lovely
187,Lil Tjay,Go In
188,"Internet money, Lil Tecca & A Boogie wit da Hoodie",Somebody
189,Lil Nas X,Old Town Road (feat. Billy Ray Cyrus) [Remix]
190,SHAED & ZAYN,Trampoline
191,Lil Baby,Close Friends
192,Noah Cyrus,July
193,Luke Combs,Beautiful Crazy
194,Fivio Foreign,Big Drip
195,Mustard,"Baguettes in the Face (feat. NAV, Playboi Carti & A Boogie wit da Hoodie)"
196,Lil Uzi Vert,Sanguine Paradise
197,Ant Saunders,Yellow Hearts
198,Juice WRLD,Lean Wit Me
199,Idina Menzel & AURORA,Into the Unknown
200,Billie Eilish,ocean eyes
201,Drake,God's Plan
202,Megan Thee Stallion & Normani,Diamonds
203,Post Malone,rockstar (feat. 21 Savage)
204,Rod Wave,Abandoned
205,Selena Gomez,People You Know
206,Quando Rondo,Poetic Justice
207,Drake,Nonstop
208,Summer Walker,Drunk Dialing...LODT
209,Morgan Wallen,Whiskey Glasses
210,Roddy Ricch,Die Young
211,Selena Gomez,A Sweeter Place (feat. Kid Cudi)
212,Shawn Mendes & Camila Cabello,SeÃ±orita
213,City Girls,Act Up
214,Lewis Capaldi,Before You Go
215,Morgan Wallen,This Bar
216,Lil Nas X & DaBaby,Panini (DaBaby Remix)
217,Sam Smith,How Do You Sleep?
218,Noah Cyrus & Leon Bridges,July
219,Harry Styles,Lights Up
220,Conan Gray,Maniac
221,Juice WRLD,Empty
222,NLE Choppa,Famous Hoes
223,Dan + Shay,Speechless
224,XXXTENTACION,F**k Love (feat. Trippie Redd)
225,Juice WRLD,Armed and Dangerous
226,Luke Combs,Better Together
227,Post Malone,Hollywood's Bleeding
228,Luke Combs,Beer Never Broke My Heart
229,21 Savage,Immortal
230,"Jhay Cortez, J Balvin & Bad Bunny",No Me Conoce (Remix)
231,Post Malone,Die For Me (feat. Future & Halsey)
232,Post Malone,Better Now
233,YoungBoy Never Broke Again,Rich As Hell
234,Drake,Behind Barz (Bonus)
235,Lil Baby,Pure Cocaine
236,Ariana Grande,7 rings
237,Quando Rondo,Real Love
238,Lil Tjay,Hold On
239,A Boogie wit da Hoodie,Look Back at It
240,J Balvin,Morado
241,Quando Rondo,Marvelous (feat. Polo G)
242,Summer Walker,Over It
243,"Tyler, The Creator",EARFQUAKE
244,Megan Thee Stallion,Hot Girl Summer (feat. Nicki Minaj & Ty Dolla $ign)
245,"Dreamville, J. Cole & Lute",Under the Sun (feat. DaBaby)
246,Selena Gomez,Cut You Off
247,Tory Lanez,The Take (feat. Chris Brown)
248,Summer Walker & PARTYNEXTDOOR,Just Might
249,Summer Walker,Tonight
250,Selena Gomez,Let Me Get Me
251,YNW Melly,Mixed Personalities (feat. Kanye West)
252,"Summer Walker, London On Da Track & Chris Brown",Something Real
253,Travis Scott,goosebumps
254,24kGoldn,Valentino
255,Russ,NIGHTTIME (Interlude)
256,Marshmello & Kane Brown,One Thing Right
257,YoungBoy Never Broke Again,In Control
258,DaBaby,POP STAR (feat. Kevin Gates)
259,"DÃ­melo Flow, ArcÃ¡ngel & Sech",Sigues Con Ãl
260,DaBaby,OFF THE RIP
261,Roddy Ricch,Every Season
262,J. Cole,No Role Modelz
263,Selena Gomez,Kinda Crazy
264,21 Savage,a lot
265,Post Malone,I Fall Apart
266,Travis Scott,YOSEMITE
267,Summer Walker,Potential
268,The Black Eyed Peas & J Balvin,RITMO (Bad Boys for Life)
269,Lizzo,Good as Hell (feat. Ariana Grande) [Remix]
270,"Tainy, Anuel AA & Ozuna",Adicto
271,Jonas Brothers,Only Human
272,Ingrid Andress,More Hearts Than Mine
273,Lewis Capaldi,Bruises
274,"Anuel AA, Daddy Yankee & KAROL G",China (feat. J Balvin & Ozuna)
275,Rod Wave,Dark Clouds
276,DaBaby,Goin Baby
277,Kodak Black,ZEZE (feat. Travis Scott & Offset)
278,NLE Choppa,Cruze (feat. Meek Mill)
279,Post Malone,On the Road (feat. Meek Mill & Lil Baby)
280,A Boogie wit da Hoodie,Mood Swings
281,Roddy Ricch,Down Below
282,Morgan Wallen,Chasin' You
283,XXXTENTACION,Jocelyn Flores
284,Billie Eilish,i love you
285,Kanye West,Follow God
286,Travis Scott,BUTTERFLY EFFECT
287,YoungBoy Never Broke Again,Slime Mentality
288,Joji,SLOW DANCING IN THE DARK
289,Chance the Rapper,Hot Shower (feat. MadeinTYO & DaBaby)
290,Post Malone,Psycho (feat. Ty Dolla $ign)
291,Saweetie,My Type
292,Quando Rondo,Nothing Else Matters
293,Summer Walker & 6LACK,Like It
294,XXXTENTACION,SAD!
295,Lil Tjay,One Take
296,Shakira & Anuel AA,Me Gusta
297,Ariana Grande,"thank u, next"
298,Drake,Nice For What
299,Daniel Caesar,Best Part (feat. H.E.R.)
300,Quando Rondo,Dripped out (feat. Luh Kel)
301,Juice WRLD,Hear Me Calling
302,Only The Family & Lil Durk,Career Day (feat. Polo G)
303,Gunna,Baby Birkin
304,YoungBoy Never Broke Again,Slime Belief
305,Ellie Goulding & Juice WRLD,Hate Me
306,Ed Sheeran,Beautiful People (feat. Khalid)
307,Post Malone,Saint-Tropez
308,Ed Sheeran,South of the Border (feat. Camila Cabello & Cardi B)
309,Future & Juice WRLD,Fine China
310,Mac Miller,Self Care
311,Lil Baby & Future,Out the Mud
312,Bryson Tiller,Exchange
313,YoungBoy Never Broke Again,Rebel's Kick It
314,Billie Eilish,idontwannabeyouanymore
315,Rod Wave,Soldier Life
316,Harry Styles,Cherry
317,Ed Sheeran & Justin Bieber,I Don't Care
318,Rod Wave,Titanic (feat. Kevin Gates)
319,A Boogie wit da Hoodie,Jungle
320,Selena Gomez,Fun
321,Calboy,Envy Me
322,YoungBoy Never Broke Again,Carter Son
323,Khalid,Location
324,Lennon Stella,Kissing Other People
325,Trippie Redd,1400 / 999 Freestyle (feat. Juice WRLD)
326,Kehlani,Nights Like This (feat. Ty Dolla $ign)
327,Quando Rondo,Double C's
328,Summer Walker,Nobody Else
329,XXXTENTACION,Moonlight
330,Lil Tjay,Leaked
331,Billie Eilish,bury a friend
332,J.I the Prince of N.Y,Need Me
333,The Weeknd,Call Out My Name
334,Gucci Mane,Big Boy Diamonds (feat. Kodak Black & London On Da Track)
335,Frank Ocean,Chanel
336,Ali Gatie,It's You
337,Hailee Steinfeld,Wrong Direction
338,Lil Durk,Bora Bora
339,Future,Last Name (feat. Lil Durk)
340,Harry Styles,Golden
341,"Cardi B, Bad Bunny & J Balvin",I Like It
342,Trippie Redd,Mac 10 (feat. Lil Baby & Lil Duke)
343,JACKBOYS,JACKBOYS
344,DaBaby & Nicki Minaj,iPHONE
345,Rod Wave,Counted Steps
346,JhenÃ© Aiko,Triggered (freestyle)
347,Sam Hunt,Kinfolks
348,YoungBoy Never Broke Again,Time I'm On
349,Lizzo,Good as Hell
350,Young Thug,Die Today
351,Quando Rondo,Safest (feat. Lil Durk)
352,Riley Green,I Wish Grandpas Never Died
353,Sam Smith & Normani,Dancing with a Stranger
354,J. Cole,Work Out
355,Megan Thee Stallion & VickeeLo,Ride Or Die
356,Cardi B,Money
357,Bryson Tiller,Don't
358,J. Cole,Wet Dreamz
359,Trippie Redd,Love Sick
360,Taylor Swift,Lover
361,Khalid,Young Dumb & Broke
362,Summer Walker,Anna Mae
363,NF,Time (Edit)
364,YoungBoy Never Broke Again,Where the Love At
365,Sam Hunt,Sinning with You
366,Lauren Daigle,You Say
367,Kodak Black,Calling My Spirit
368,Lil Uzi Vert,20 Min
369,Tame Impala,Lost In Yesterday
370,Nipsey Hussle,Racks in the Middle (feat. Roddy Ricch and Hit-Boy)
371,G Herbo,Sessions
372,Lady Gaga & Bradley Cooper,Shallow
373,Lil Nas X,Panini
374,Travis Scott,CAN'T SAY
375,Lil Tjay,Brothers
376,YoungBoy Never Broke Again,Gang S**t
377,Playboi Carti,Shoota (feat. Lil Uzi Vert)
378,Tame Impala,The Less I Know the Better
379,YoungBoy Never Broke Again,Bring 'Em Out
380,Polo G,Heartless (feat. Mustard)
381,YoungBoy Never Broke Again,Head Blown
382,Dreamville & Ari Lennox,BUSSIT
383,DaBaby,RAW S**T (feat. Migos)
384,Summer Walker,Me
385,Dan + Shay,Tequila
386,YoungBoy Never Broke Again,Seeming Like It
387,Roy Woods,Drama (feat. Drake)
388,Offset,Clout (feat. Cardi B)
389,"Sech, Ozuna & Anuel AA",Otro Trago (feat. Darell & Nicky Jam) [feat. Darell & Nicky Jam]
390,Marshmello & Bastille,Happier
391,Rod Wave,Chip on My Shoulder
392,Summer Walker,Fun Girl
393,Daniel Caesar,Get You (feat. Kali Uchis)
394,Lil Baby,Freestyle
395,Maren Morris,The Bones
396,Tyga,Ayy Macarena
397,John K,If We Never Met
398,Carly Pearce & Lee Brice,I Hope Youâre Happy Now
399,XXXTENTACION,bad vibes forever (feat. PnB Rock & Trippie Redd)
400,Billie Eilish,you should see me in a crown
401,Key Glock,Look At They Face
402,Billie Eilish,all the good girls go to hell
403,Offset & Metro Boomin,Ric Flair Drip
404,Taylor Swift,The Man
405,Drake,Marvins Room
406,NLE Choppa,Shotta Flow (feat. Blueface) [Remix]
407,"Layton Greene, Lil Baby & City Girls",Leave Em Alone (feat. PnB Rock)
408,Doja Cat,Juicy
409,DaBaby,REALLY (feat. Stunna 4 Vegas)
410,Idina Menzel & Evan Rachel Wood,Show Yourself
411,Lil Uzi Vert,XO TOUR Llif3
412,Bebe Rexha & Florida Georgia Line,Meant to Be
413,SZA,Love Galore (feat. Travis Scott)
414,Olivia Rodrigo & Julia Lester,Wondering
415,Jason Aldean,You Make It Easy
416,Harry Styles,"Sunflower, Vol. 6"
417,"Nio GarcÃ­a, Casper MÃ¡gico & Bad Bunny","Te BotÃ© (feat. Darell, Ozuna & Nicky Jam) [Remix]"
418,Post Malone,Congratulations (feat. Quavo)
419,Lil Skies,I
420,Kane Brown,Heaven
421,Dustin Lynch,Ridin' Roads
422,Kina,Get You the Moon (feat. SnÃ¸w)
423,Mac Miller,Weekend (feat. Miguel)
424,Regard,Ride It
425,Summer Walker,Off of You
426,Niall Horan,Nice to Meet Ya
427,Shordie Shordie,Bitchuary
428,Lil Uzi Vert,Money Longer
429,YFN Lucci,7.62
430,Travis Scott,STARGAZING
431,Ed Sheeran,Perfect
432,Chris Stapleton,Tennessee Whiskey
433,Blake Shelton,God's Country
434,benny blanco & Juice WRLD,Graduation
435,DaBaby,XXL
436,Lil Uzi Vert,The Way Life Goes (feat. Oh Wonder)
437,Megan Thee Stallion,Big Ole Freak
438,YoungBoy Never Broke Again,Dirty Iyanna
439,Russ,Losin Control
440,ArcÃ¡ngel & Bad Bunny,Infeliz
441,Doja Cat,Cyber Sex
442,Lil Donald,Do Better
443,Jonas Brothers,Sucker
444,Ski Mask the Slump God,Faucet Failure
445,XXXTENTACION,changes
446,Harry Styles,She
447,YoungBoy Never Broke Again,Outside Today
448,Trippie Redd,Topanga
449,DaBaby,"GOSPEL (feat. Chance the Rapper, Gucci Mane & YK Osiris)"
450,DaBaby,PROLLY HEARD
451,YK Osiris,Worth It
452,Travis Scott,NO BYSTANDERS
453,Pop Smoke,Welcome to the Party
454,"Lil Baby, Gunna & Drake",Never Recover
455,Post Malone,A Thousand Bad Times
456,Trippie Redd,The Grinch
457,"R3HAB, ZAYN & Jungleboi",Flames
458,YoungBoy Never Broke Again,I Am Who They Say I Am (feat. Kevin Gates and Quando Rondo)
459,"Lunay, Daddy Yankee & Bad Bunny",Soltera (Remix)
460,YNW Melly,Freddy Krueger (feat. Tee Grizzley)
461,Billie Eilish,wish you were gay
462,Fabolous,Cap (feat. Lil Durk)
463,Luke Combs,She Got the Best of Me
464,21 Savage & Metro Boomin,X (feat. Future)
465,YoungBoy Never Broke Again,Valuable Pain
466,A Boogie wit da Hoodie,Still Think About You
467,K CAMP,Lottery
468,Dean Lewis,Be Alright
469,The Weeknd,The Hills
470,Kehlani,You Know Wassup
471,Tyga,Taste (feat. Offset)
472,Nicky Jam & Daddy Yankee,MuÃ©velo
473,Ariana Grande,"break up with your girlfriend, i'm bored"
474,XXXTENTACION,Hope
475,Polo G,Through da Storm
476,Kodak Black,Roll in Peace (feat. XXXTENTACION)
477,Post Malone,I'm Gonna Be
478,Harry Styles,To Be So Lonely
479,Gucci Mane,She Miss Me (feat. Rich The Kid)
480,Meek Mill,Dreams and Nightmares
481,Lil Baby,Life Goes On (feat. Gunna & Lil Uzi Vert)
482,Kamaiyah,F**k It up (feat. Yg)
483,Childish Gambino,Redbone
484,XXXTENTACION,Everybody Dies in Their Nightmares
485,Y2K & bbno$,Lalala
486,Panic! At the Disco,High Hopes
487,A Boogie wit da Hoodie,Drowning (feat. Kodak Black)
488,Olivia Rodrigo & Joshua Bassett,Just for a Moment
489,Bad Bunny,MIA (feat. Drake)
490,Taylor Swift,You Need To Calm Down
491,Juice WRLD,Fast
492,Stunna 4 Vegas,Ashley (feat. DaBaby)
493,Travis Scott,WAKE UP
494,Stunna 4 Vegas & Offset,Up the Smoke
495,Sleepy Hallow,Breakin Bad (Okay) [feat. Sheff G]
496,YoungBoy Never Broke Again,I Don't Know
497,Quando Rondo,Letter to My Daughter
498,SZA,The Weekend
499,Rod Wave,Extra
500,El Alfa & Lil Pump,Coronao Now
501,NLE Choppa,"Camelot (Remix) [feat. Yo Gotti, BlocBoy JB & Moneybagg Yo]"
502,Dominic Fike,3 Nights
503,Alec Benjamin,Mind Is a Prison
504,Migos,Bad and Boujee (feat. Lil Uzi Vert)
505,Quando Rondo,Expensive Edibles
506,NLE Choppa,Shotta Flow
507,YoungBoy Never Broke Again,Free Time
508,Jon Pardi,Heartache Medication
509,Frank Ocean,Nights
510,"Lunay, Ozuna & Anuel AA",Aventura
511,6LACK,Pretty Little Fears (feat. J. Cole)
512,YoungBoy Never Broke Again,Cross Me (feat. Lil Baby and Plies)
513,Natanael Cano,Disfruto Lo Malo
514,YG,"BIG BANK (feat. 2 Chainz, Big Sean & Nicki Minaj)"
515,Trippie Redd,Taking a Walk
516,Ella Mai,Trip
517,Lady Antebellum,What If I Never Get Over You
518,Sheck Wes,Mo Bamba
519,Alicia Keys,Show Me Love (feat. Miguel)
520,Kodak Black,No Flockin
521,Drake,Mob Ties
522,Mac Miller,Hurt Feelings
523,Quando Rondo,Collect Calls
524,Lil Tecca,Why U Look Mad
525,Ed Sheeran,Shape of You
526,Post Malone,White Iverson
527,James Arthur,Say You Won't Let Go
528,Jimmie Allen,Make Me Want To
529,Tory Lanez,Forever
530,Dan + Shay,All To Myself
531,YG,Go Loko (feat. Tyga & Jon Z)
532,Kendrick Lamar,LOVE. (FEAT. ZACARI.)
533,Jessie Reyez & 6LACK,Imported
534,Cardi B,Bodak Yellow
535,Jason Aldean,Got What I Got
536,Juice WRLD,Feeling
537,Blanco Brown,The Git Up
538,Polo G,Finer Things
539,Mahalia,What You Did (feat. Ella Mai)
540,Juice WRLD,Hide (feat. Seezyn)
541,Juice WRLD,Maze
542,Mac Miller,Come Back to Earth
543,Rod Wave,Misunderstood
544,YNW Melly,No Heart
545,"Gucci Mane, Bruno Mars & Kodak Black",Wake Up in the Sky
546,YoungBoy Never Broke Again,No Smoke
547,Pop Smoke,War (feat. Lil Tjay)
548,Billie Eilish,xanny
549,Rod Wave,Popular Loner
550,YoungBoy Never Broke Again,Outta Here Safe (feat. Quando Rondo and NoCap)
551,Trippie Redd,This Ain't That (feat. Lil Mosey)
552,Smoove L,Apollo
553,Marca MP,El GÃ¼ero (En vivo)
554,Mario,Let Me Love You
555,Flipp Dinero,Leave Me Alone
556,Tee Grizzley,First Day Out
557,John Legend,Conversations in the Dark
558,The Chainsmokers,Push My Luck
559,Flo Milli,In the Party
560,Gucci Mane,Big Booty (feat. Megan Thee Stallion)
561,"Kendrick Lamar, SZA",All The Stars
562,NAV,Tap (feat. Meek Mill)
563,The Chainsmokers,Closer (feat. Halsey)
564,Kevin Gates,Bags
565,Metro Boomin,Space Cadet (feat. Gunna)
566,Travis Scott & Young Thug,pick up the phone
567,Natanael Cano,Amor Tumbado
568,Miguel,Sky Walker (feat. Travis Scott)
569,Luke Combs,Hurricane
570,6ix9ine,"FEFE (feat. Nicki Minaj, Murda Beatz)"
571,Lil Tjay,Ruthless (feat. Jay Critch)
572,YNW Melly,Bang Bang
573,Bankrol Hayden,Costa Rica
574,Quando Rondo,Legitimate Drugz
575,Quando Rondo,101
576,Morgan Wallen,Cover Me Up
577,Lil Skies,Red Roses (feat. Landon Cube)
578,Post Malone,Allergic
579,A Boogie wit da Hoodie,My Sh*t
580,Adele,Someone Like You
581,J Balvin & Bad Bunny,QUÃ PRETENDES
582,Metro Boomin,10 Freaky Girls (feat. 21 Savage)
583,Maroon 5,Girls Like You (feat. Cardi B)
584,"Khalid, 6LACK & Ty Dolla $ign",OTW
585,Frank Ocean,Thinkin Bout You
586,Halsey,Finally // beautiful stranger
587,Harry Styles,Fine Line
588,Post Malone,Staring at the Sun (feat. SZA)
589,Young M.A,BIG
590,J. Cole,Power Trip (feat. Miguel)
591,G-Eazy,No Limit (feat. A$AP Rocky & Cardi B)
592,Gunna,Oh Okay (feat. Young Thug & Lil Baby)
593,Polo G,Dyin Breed
594,Ed Sheeran,Thinking Out Loud
595,Lee Brice,Rumor
596,PARTYNEXTDOOR,Come and See Me (feat. Drake)
597,Juice WRLD,Flaws and Sins
598,Carnage,"Hella Neck (feat. Tyga, Shoreline Mafia & Takeoff)"
599,Shoreline Mafia,"Bands (feat. Ohgeesy, Fenix Flexin & Master Kato)"
600,"Kristen Bell, Idina Menzel, Josh Gad, Jonathan Groff & Cast of Frozen 2",Some Things Never Change
601,The Lumineers,Ophelia
602,Wale,Love... (Her Fault) [feat. Bryson Tiller]
603,Tory Lanez,Beauty in the Benz (feat. Snoop Dogg)
604,Lil Wayne,Mrs. Officer (feat. Bobby V & Kidd Kidd)
605,Lil Uzi Vert,You Was Right
606,Kodak Black,Tunnel Vision
607,Lil Wayne,Mona Lisa (feat. Kendrick Lamar)
608,Frank Ocean,Ivy
609,DaBaby,THERE HE GO
610,Trippie Redd,Real Feel
611,Bad Bunny,La Romana (feat. El Alfa)
612,"Tyler, The Creator",See You Again (feat. Kali Uchis)
613,Kevin Gates,By My Lonely
614,Khalid,8TEEN
615,Roddy Ricch,Ricch Forever
616,Bazzi,Mine
617,Imagine Dragons,Thunder
618,Billie Eilish,listen before i go
619,Kesha,Raising Hell (feat. Big Freedia)
620,Luke Combs,When It Rains It Pours
621,Quando Rondo,Just Keep Going
622,Chris Lane,"Big, Big Plans"
623,Jonathan Groff,Lost in the Woods
624,HARDY,One Beer (feat. Lauren Alaina & Devin Dawson)
625,Nipsey Hussle,Double Up (feat. Belly & DOM KENNEDY) [Bonus Track]
626,Travis Scott,beibs in the trap
627,Drake,In My Feelings
628,Quando Rondo,Love Or Lust
629,22Gz,"Suburban, Pt. 2"
630,Boosie Badazz,Nasty Nasty
631,Lil Mosey,Never Scared (feat. Trippie Redd)
632,Billie Eilish,my strange addiction
633,21 Savage,Bank Account
634,Tory Lanez,Yessirr
635,Kelsea Ballerini,homecoming queen?
636,Drake,I'm Upset
637,Imagine Dragons,Believer
638,J. Cole,Kevin's Heart
639,Meek Mill,24/7 (feat. Ella Mai)
640,Ava Max,Sweet but Psycho
641,Drake & Future,Jumpman
642,Lil Baby,Catch the Sun
643,Kevin Gates,Facts
644,Marshmello & Roddy Ricch,Project Dreams
645,The Weeknd,Acquainted
646,XXXTENTACION,Ex Bitch
647,Quando Rondo,Codeine Tales
648,Jeremy Zucker & Chelsea Cutler,you were good to me
649,Mac Miller,2009
650,Rich The Kid,That's Tuff (feat. Quavo)
651,French Montana,Unforgettable (feat. Swae Lee)
652,Sheff G,We Getting Money
653,Anuel AA & KAROL G,Secreto
654,Josh Gad,When I Am Older
655,Khalid & Normani,Love Lies
656,Ski Mask the Slump God,Nuketown (feat. Juice WRLD)
