90,Fabolous,Us vs. The World (feat. Chris Brown & Teyana Taylor)
91,Rod Wave,Brace Face
92,Tory Lanez,Beauty in the Benz (feat. Snoop Dogg)
93,Future,Last Name (feat. Lil Durk)
94,Dua Lipa,Don't Start Now
95,Lil Baby & Gunna,Drip Too Hard
96,Harry Styles,Watermelon Sugar
97,YNW Melly,Bang Bang
98,Lil Nas X & DaBaby,Panini (DaBaby Remix)
99,Wham!,Last Christmas (Single Version)
100,Billie Eilish,bad guy
101,Fabolous,"Options (feat. PnB Rock, Gucci Mane & 2 Chainz)"
102,21 Savage,Immortal
103,Summer Walker,Playing Games
104,Summer Walker,Drunk Dialing...LODT
105,Bobby Helms,Jingle Bell Rock
106,Idina Menzel & Evan Rachel Wood,Show Yourself
107,Halsey,Graveyard
108,Luke Combs,Even Though I'm Leaving
109,Fabolous,Insecure
110,Lil Mosey,Stuck in a Dream (feat. Gunna)
111,Post Malone,Wow.
112,Ant Saunders,Yellow Hearts
113,H.E.R.,Slide (feat. YG)
114,YoungBoy Never Broke Again,Rich As Hell
115,Fabolous,Ooh Yea (feat. Ty Dolla $ign)
116,Fabolous,Choosy (feat. Jeremih & Davido)
117,Moneybagg Yo & Megan Thee Stallion,All Dat
118,J Balvin & Bad Bunny,LA CANCIÃN
119,Summer Walker & Drake,Girls Need Love (Remix)
120,Old Dominion,One Man Band
121,Travis Scott,SICKO MODE
122,Polo G,Pop Out (feat. Lil Tjay)
123,Lil Nas X,Old Town Road (feat. Billy Ray Cyrus) [Remix]
124,Bad Bunny & Tainy,Callaita
125,Summer Walker,Over It
126,Meek Mill,Going Bad (feat. Drake)
127,JayDaYoungan,23 Island
128,Lil Tecca,Ransom
129,Summer Walker,Tonight
130,Summer Walker,Potential
131,YoungBoy Never Broke Again,In Control
132,Post Malone,Hollywood's Bleeding
133,Luke Combs,Beer Never Broke My Heart
134,Lil Baby & Drake,Yes Indeed
135,YNW Melly,Adam Sandler
136,Rod Wave,Heart On Ice (feat. Lil Durk) [Remix]
137,Flipp Dinero,How I Move (feat. Lil Baby)
138,Andy Williams,It's the Most Wonderful Time of the Year
139,YoungBoy Never Broke Again,Slime Mentality
140,Summer Walker & PARTYNEXTDOOR,Just Might
141,JP Saxe,If the World Was Ending (feat. Julia Michaels)
142,Fabolous,Frenemies (feat. Josh K)
143,Trippie Redd,Real Feel
144,YNW Melly,Two Face
145,Gabby Barrett,I Hope
146,Trippie Redd,This Ain't That (feat. Lil Mosey)
147,Brenda Lee,Rockin' Around the Christmas Tree (Single Version)
148,Eartha Kitt,Santa Baby
149,"Internet money, Lil Tecca & A Boogie wit da Hoodie",Somebody
150,Luke Combs,Better Together
151,YoungBoy Never Broke Again,Rebel's Kick It
152,Post Malone,Die For Me (feat. Future & Halsey)
153,Fabolous,Too Late (feat. Jeremih)
154,Luke Combs,Beautiful Crazy
155,Chance the Rapper,Hot Shower (feat. MadeinTYO & DaBaby)
156,Shawn Mendes & Camila Cabello,SeÃ±orita
157,YoungBoy Never Broke Again,Carter Son
158,Pentatonix,Hallelujah
159,Kaash Paige,Love Songs (Bonus)
160,DaniLeigh,Easy (Remix) [feat. Chris Brown]
161,SHAED & ZAYN,Trampoline
162,Jonathan Groff,Lost in the Woods
163,Rod Wave,Abandoned
164,Sam Smith,How Do You Sleep?
165,JosÃ© Feliciano,Feliz Navidad
166,Summer Walker & 6LACK,Like It
167,Billie Eilish,when the party's over
168,DaBaby,POP STAR (feat. Kevin Gates)
169,YNW Melly,Murder on My Mind
170,Noah Cyrus & Leon Bridges,July
171,YoungBoy Never Broke Again,Time I'm On
172,Josh Gad,When I Am Older
173,DaBaby,Baby Sitter (feat. Offset)
174,Tory Lanez,Yessirr
175,Khalid,Talk
176,Tory Lanez,The Trade (feat. Jagged Edge & Jermaine Dupri)
177,Kehlani,You Know Wassup
178,"Kristen Bell, Idina Menzel, Josh Gad, Jonathan Groff & Cast of Frozen 2",Some Things Never Change
179,Megan Thee Stallion,Hot Girl Summer (feat. Nicki Minaj & Ty Dolla $ign)
180,Post Malone,On the Road (feat. Meek Mill & Lil Baby)
181,Khalid,Better
182,City Girls,Act Up
183,The Game,Welcome Home (feat. Nipsey Hussle)
184,YoungBoy Never Broke Again,Seeming Like It
185,A Boogie wit da Hoodie,Swervin (feat. 6ix9ine)
186,YoungBoy Never Broke Again,Gang S**t
187,J. Cole,MIDDLE CHILD
188,DaBaby,OFF THE RIP
189,YoungBoy Never Broke Again,Head Blown
190,Dan + Shay,Speechless
191,Khalid,Up All Night
192,Panic! At the Disco,Into the Unknown (Panic! At The Disco Version)
193,Post Malone,Saint-Tropez
194,KAROL G & Nicki Minaj,Tusa
195,Rod Wave,Soldier Life
196,"Jhay Cortez, J Balvin & Bad Bunny",No Me Conoce (Remix)
197,Summer Walker,Fun Girl
198,PARTYNEXTDOOR,The News
199,Trippie Redd,All for Me (feat. Smokepurpp)
200,Post Malone,rockstar (feat. 21 Savage)
201,Rod Wave,Titanic (feat. Kevin Gates)
202,Summer Walker,Nobody Else
203,YoungBoy Never Broke Again,Where the Love At
204,Evan Rachel Wood,All Is Found
205,Lizzo,Good as Hell (feat. Ariana Grande) [Remix]
206,Lil Tjay,One Take
207,Lil Baby,Close Friends
208,Ariana Grande,7 rings
209,Morgan Wallen,Whiskey Glasses
210,Summer Walker,Me
211,Trippie Redd,Sickening (feat. Tory Lanez)
212,Billie Eilish & Khalid,lovely
213,Trippie Redd,The Grinch
214,Mustard,"Baguettes in the Face (feat. NAV, Playboi Carti & A Boogie wit da Hoodie)"
215,Trippie Redd,Leray
216,Summer Walker,Anna Mae
217,Tory Lanez,Broken Promises
218,Tory Lanez,Still Waiting (feat. Trey Songz)
219,Trippie Redd,U Deserve It (feat. Chris King & QUANTA)
220,"John Lennon, The Harlem Community Choir, The Plastic Ono Band & Yoko Ono",Happy Xmas (War Is Over)
221,Selena Gomez,Look At Her Now
222,The Ronettes,Sleigh Ride
223,The Weeknd,Call Out My Name
224,The Game,The Code (feat. 21 Savage)
225,Ed Sheeran,Beautiful People (feat. Khalid)
226,A Boogie wit da Hoodie,Mood Swings
227,DaBaby & Nicki Minaj,iPHONE
228,Marshmello & Kane Brown,One Thing Right
229,Rod Wave,Counted Steps
230,Lil Uzi Vert,Sanguine Paradise
231,Taylor Swift,Lover
232,Post Malone,Better Now
233,Summer Walker,Off of You
234,"Anuel AA, Daddy Yankee & KAROL G",China (feat. J Balvin & Ozuna)
235,Tory Lanez,Luv Ya Gyal // Love Sounds (feat. The-Dream)
236,Kanye West,Closed on Sunday
237,XXXTENTACION,bad vibes forever (feat. PnB Rock & Trippie Redd)
238,Lil Nas X,Panini
239,Trippie Redd,Til The End of Time
240,"Tainy, Anuel AA & Ozuna",Adicto
241,Saweetie,My Type
242,Bing Crosby,White Christmas (feat. Ken Darby Singers & John Scott Trotter and His Orchestra)
243,Ariana Grande,"thank u, next"
244,Gucci Mane,Big Boy Diamonds (feat. Kodak Black & London On Da Track)
245,Drake,Behind Barz (Bonus)
246,Harry Styles,Lights Up
247,Tory Lanez,A Fools Tale (Running Back) [feat. Ashanti]
248,Diplo & Jonas Brothers,Lonely
249,A Boogie wit da Hoodie,Look Back at It
250,Jonas Brothers,Only Human
251,YoungBoy Never Broke Again,I Don't Know
252,Lil Baby,Pure Cocaine
253,Drake,Nonstop
254,"Dreamville, J. Cole & Lute",Under the Sun (feat. DaBaby)
255,Ozuna,Hasta Que Salga el Sol
256,Lil Tecca & Juice WRLD,Ransom (Remix)
257,Lizzo,Good as Hell
258,Tory Lanez,Blowin' Mine's // Leah's Introduction (SKIT)
259,Halsey,Without Me
260,Megan Thee Stallion & VickeeLo,Ride Or Die
261,YNW Melly,Mixed Personalities (feat. Kanye West)
262,YoungBoy Never Broke Again,Free Time
263,Elvis Presley,Blue Christmas
264,Drake,God's Plan
265,Rod Wave,Chip On My Shoulder
266,Roddy Ricch,Die Young
267,Post Malone,I Fall Apart
268,Travis Scott,YOSEMITE
269,YoungBoy Never Broke Again,Outta Here Safe (feat. Quando Rondo and NoCap)
270,Kodak Black,ZEZE (feat. Travis Scott & Offset)
271,Tory Lanez,The Cry (feat. Mario)
272,Ellie Goulding & Juice WRLD,Hate Me
273,DaBaby,RAW S**T (feat. Migos)
274,Tory Lanez,Thoughts (feat. Lloyd & Lil Wayne)
275,Jonathan Groff,Reindeer(s) Are Better Than People (Cont.)
276,The Weeknd,Starboy (feat. Daft Punk)
277,"Tyler, The Creator",EARFQUAKE
278,Darlene Love,Christmas (Baby Please Come Home)
279,Trippie Redd,The Jungle Book (feat. Lil Wop)
280,Post Malone,Psycho (feat. Ty Dolla $ign)
281,DaBaby,"GOSPEL (feat. Chance the Rapper, Gucci Mane & YK Osiris)"
282,The Weeknd,The Hills
283,Taylor Swift,Lover (Remix) [feat. Shawn Mendes]
284,Kristen Bell,The Next Right Thing
285,Gunna,Baby Birkin
286,Morgan Wallen,Chasin' You
287,Frank Ocean,Chanel
288,Travis Scott,BUTTERFLY EFFECT
289,Travis Scott,goosebumps
290,Billie Eilish,ocean eyes
291,Justin Bieber,Mistletoe
292,DaBaby,Goin Baby
293,Trippie Redd,RMP
294,Tory Lanez,The Fargo Splash (feat. Ludacris)
295,Lil Tjay,Hold On
296,Post Malone,A Thousand Bad Times
297,Kehlani,Nights Like This (feat. Ty Dolla $ign)
298,Dean Martin,Let It Snow! Let It Snow! Let It Snow!
299,Baby Keem,ORANGE SODA
300,DaBaby,REALLY (feat. Stunna 4 Vegas)
301,Bruce Springsteen,"Santa Claus Is Comin' to Town (Live at C.W. Post College, Greenvale, NY"
302,NLE Choppa,Shotta Flow (feat. Blueface) [Remix]
303,Ed Sheeran & Justin Bieber,I Don't Care
304,Roddy Ricch,Every Season
305,21 Savage,a lot
306,XXXTENTACION,F**k Love (feat. Trippie Redd)
307,DaBaby,PROLLY HEARD
308,Lil Baby,Catch the Sun
309,Ozuna,FantasÃ­a
310,Rod Wave,Extra
311,"Nat ""King"" Cole",The Christmas Song (Alternate Take)
312,Roddy Ricch,Big Stepper
313,NF,Time (Edit)
314,Ed Sheeran,South of the Border (feat. Camila Cabello & Cardi B)
315,DaBaby,XXL
316,Trippie Redd,Chosen
317,Billie Eilish,idontwannabeyouanymore
318,Post Malone,I'm Gonna Be
319,The Black Eyed Peas & J Balvin,RITMO (Bad Boys for Life)
320,Billie Eilish,i love you
321,Trippie Redd,Abandoned (feat. Mariah the Scientist)
322,Drake,In My Feelings
323,Cardi B,Money
324,"Cardi B, Bad Bunny & J Balvin",I Like It
325,Juice WRLD,Robbery
326,"Sech, Ozuna & Anuel AA",Otro Trago (feat. Darell & Nicky Jam) [feat. Darell & Nicky Jam]
327,Shordie Shordie,Bitchuary
328,Billie Eilish,bury a friend
329,Quando Rondo,Marvelous (feat. Polo G)
330,Daniel Caesar,Best Part (feat. H.E.R.)
331,Kanye West,On God
332,Ali Gatie,It's You
333,Eagles,Please Come Home for Christmas
334,"Ozuna, Diddy & DJ Snake",Eres Top
335,NoCap,Still Me
336,Ariana Grande,Santa Tell Me
337,Kevin Gates,By My Lonely
338,Trippie Redd,M's (feat. Lil Yachty & Pi'erre Bourne)
339,"Nio GarcÃ­a, Casper MÃ¡gico & Bad Bunny","Te BotÃ© (feat. Darell, Ozuna & Nicky Jam) [Remix]"
340,Calboy,Envy Me
341,Paul McCartney,Wonderful Christmastime (Full Length Version)
342,Khalid,Location
343,Gucci Mane,Big Booty (feat. Megan Thee Stallion)
344,Taylor Swift,You Need To Calm Down
345,Kevin Gates,Bags
346,Tory Lanez,If You Gotta... (feat. Fabolous)
347,The Lumineers,Ophelia
348,YNW Melly,Billboard
349,JhenÃ© Aiko,Triggered (freestyle)
350,"Ozuna, Anuel AA & Snoop Dogg",Patek
351,Y2K & bbno$,Lalala
352,Tyga,Ayy Macarena
353,YoungBoy Never Broke Again,Slime Belief
354,Jackson 5,I Saw Mommy Kissing Santa Claus
355,Lady Gaga & Bradley Cooper,Shallow
356,Tory Lanez,Best of You // Busted (feat. MÃ½a) [SKIT]
357,The Game,No Smoke (feat. Miguel & Travis Barker)
358,Drake,Nice For What
359,"Marshmello, YUNGBLUD & blackbear",Tongue Tied
360,J. Cole,No Role Modelz
361,Marshmello & Bastille,Happier
362,Jeremy Zucker & Chelsea Cutler,you were good to me
363,Lil Tjay,Leaked
364,Pop Smoke,Dior
365,Lonr.,A.M.
366,Dan + Shay,Tequila
367,Khalid,Young Dumb & Broke
368,City Girls,You Tried It
369,XXXTENTACION,SAD!
370,Bazzi,I.F.L.Y.
371,The Game,Five Hundred Dollar Candles (feat. DOM KENNEDY)
372,John K,If We Never Met
373,Roddy Ricch,Down Below
374,Blanco Brown,The Git Up
375,Sam Hunt,Kinfolks
376,Post Malone,Allergic
377,YNW Melly,Killuminati (feat. Foreign Teck)
378,Kanye West,Everything We Need (feat. Ty Dolla $ign & Ant Clemons)
379,Jacquees,Risk It All (feat. Tory Lanez)
380,Billie Eilish,all the good girls go to hell
381,Megan Thee Stallion,Big Ole Freak
382,Ozuna,Nibiru
383,Offset,Clout (feat. Cardi B)
384,Jason Aldean,Got What I Got
385,Kevin Gates,Fatal Attraction
386,Luke Combs,She Got the Best of Me
387,YK Osiris,Worth It
388,"Layton Greene, Lil Baby & City Girls",Leave Em Alone (feat. PnB Rock)
389,Kanye West,Selah
390,El Alfa & Lil Pump,Coronao Now
391,Zedd & Kehlani,Good Thing
392,Jason Aldean,You Make It Easy
393,"Lunay, Ozuna & Anuel AA",Aventura
394,Kodak Black,Calling My Spirit
395,Lil Tjay,Brothers
396,Luke Combs,Reasons
397,Blake Shelton,God's Country
398,Sam Smith & Normani,Dancing with a Stranger
399,Billie Eilish,you should see me in a crown
400,Nipsey Hussle,Racks in the Middle (feat. Roddy Ricch and Hit-Boy)
401,Chris Stapleton,Tennessee Whiskey
402,Godfather of Harlem,On the Inside (feat. 21 Savage)
403,Lil Durk,Bora Bora
404,XXXTENTACION,Jocelyn Flores
405,XXXTENTACION,Moonlight
406,Luke Combs & Brooks & Dunn,"1, 2 Many"
407,Riley Green,I Wish Grandpas Never Died
408,Bryant Myers & Anuel AA,Gan-Ga (Remix)
409,Post Malone,Staring at the Sun (feat. SZA)
410,Bebe Rexha & Florida Georgia Line,Meant to Be
411,Travis Scott,WAKE UP
412,The Game,City of Sin (feat. Ed Sheeran)
413,Kane Brown,Heaven
414,Joji,SLOW DANCING IN THE DARK
415,NoCap,In 4
416,24kGoldn,Valentino
417,Bryson Tiller,Exchange
418,"Lunay, Daddy Yankee & Bad Bunny",Soltera (Remix)
419,Young Thug,Surf (feat. Gunna)
420,Ariana Grande,"break up with your girlfriend, i'm bored"
421,Kevin Gates,Facts
422,Post Malone,Congratulations (feat. Quavo)
423,Travis Scott,STARGAZING
424,Bryson Tiller,Don't
425,Niall Horan,Nice to Meet Ya
426,Kelsea Ballerini,homecoming queen?
427,Bad Bunny,MIA (feat. Drake)
428,Kevin Gates,Walls Talking
429,Travis Scott,CAN'T SAY
430,Young M.A,BIG
431,Maren Morris,The Bones
432,Trippie Redd,Mac 10 (feat. Lil Baby & Lil Duke)
433,Lil Uzi Vert,20 Min
434,Lil Baby & Future,Out the Mud
435,Regard,Ride It
436,The Game,Gold Daytonas (feat. DOM KENNEDY)
437,Trippie Redd,Bust Down Deux (feat. Youv Dee)
438,Billie Eilish,wish you were gay
439,Michael BublÃ©,I'll Be Home For Christmas
440,Young Thug,What's the Move (feat. Lil Uzi Vert)
441,Jonas Brothers,Sucker
442,The Weeknd,Acquainted
443,DaBaby,THERE HE GO
444,Trippie Redd,"Can You Rap Like Me, Pt. 2 (feat. Chris King)"
445,Polo G,Heartless (feat. Mustard)
446,Playboi Carti,Shoota (feat. Lil Uzi Vert)
447,Ed Sheeran,Perfect
448,Kanye West,Use This Gospel (feat. Clipse & Kenny G)
449,SZA,Love Galore (feat. Travis Scott)
450,YNW Melly,100K
451,Luke Combs,Refrigerator Door
452,The Game,The Light
453,Marca MP,El GÃ¼ero (En vivo)
454,Kanye West,God Is
455,YNW Melly,I Ain't Lying
456,Daniel Caesar,Get You (feat. Kali Uchis)
457,Jason Aldean,We Back
458,Tame Impala,The Less I Know the Better
459,Drake,Marvins Room
460,Kacey Musgraves,All Is Found (Kacey Musgraves Version)
461,Kevin Gates,Icebox
462,J Balvin & Bad Bunny,QUÃ PRETENDES
463,Offset & Metro Boomin,Ric Flair Drip
464,Fivio Foreign,Big Drip
465,Stunna 4 Vegas & Offset,Up the Smoke
466,Tory Lanez,Room 112 (feat. Slim & NYCE)
467,Camila Cabello,Living Proof
468,Frank Ocean,In My Room
469,Luke Combs,What You See Is What You Get
470,Ella Mai,Trip
471,Mahalia,What You Did (feat. Ella Mai)
472,Tyga,Taste (feat. Offset)
473,Lauren Daigle,You Say
474,The Chipmunks & David Seville,The Chipmunk Song (Christmas Don't Be Late)
475,The Chainsmokers,Push My Luck
476,Lil Skies,I
477,Dan + Shay,All To Myself
478,Luke Combs,All Over Again
479,Sheck Wes,Mo Bamba
480,J. Cole,Wet Dreamz
481,YoungBoy Never Broke Again,Outside Today
482,YG,Go Loko (feat. Tyga & Jon Z)
483,"Lil Baby, Gunna & Drake",Never Recover
484,YNW Melly,Nobody's Around
485,A Boogie wit da Hoodie,Jungle
486,Conan Gray,Maniac
487,Kesha,Raising Hell (feat. Big Freedia)
488,Jessie Reyez & 6LACK,Imported
489,The Game,"Carmen Electra (feat. Mozzy, Osbe Chill & TOBi)"
490,Lewis Capaldi,Bruises
491,John Legend,What Christmas Means to Me (feat. Stevie Wonder)
492,Panic! At the Disco,High Hopes
493,Lil Baby,Freestyle
494,Cardi B,Bodak Yellow
495,YNW Melly,Freddy Krueger (feat. Tee Grizzley)
496,YoungBoy Never Broke Again,Valuable Pain
497,SZA,The Weekend
498,YG,"BIG BANK (feat. 2 Chainz, Big Sean & Nicki Minaj)"
499,Dean Lewis,Be Alright
500,"Quality Control, Offset & DaBaby",Pink Toes (feat. Gunna)
501,Young Thug,Just How It Is
502,YNW Melly,I'm a Star
503,Blac Youngsta,Like a Pro (feat. DaBaby)
504,Trippie Redd,1400 / 999 Freestyle (feat. Juice WRLD)
505,Luke Combs,Hurricane
506,Morgan Wallen,Cover Me Up
507,YNW Melly,My Slime
508,Kodak Black,Roll in Peace (feat. XXXTENTACION)
509,Hitmaka,"Thot Box (Remix) [feat. Young MA, Dreezy, Mulatto, DreamDoll, Chinese Kitty]"
510,Lil Tjay,Ruthless (feat. Jay Critch)
511,Lee Brice,Rumor
512,Vince Guaraldi Trio,Christmas Time Is Here (Vocal Version)
513,Rod Wave,Popular Loner
514,Elton John,Step Into Christmas
515,"Gucci Mane, Bruno Mars & Kodak Black",Wake Up in the Sky
516,Luke Combs,Moon Over Mexico
517,Luke Combs,Lovin' on You
518,A Boogie wit da Hoodie,Drowning (feat. Kodak Black)
519,YoungBoy Never Broke Again,I Am Who They Say I Am (feat. Kevin Gates and Quando Rondo)
520,Miguel,Sky Walker (feat. Travis Scott)
521,Pentatonix,Grown-Up Christmas List (feat. Kelly Clarkson)
522,Trippie Redd,Topanga
523,NAV,Tap (feat. Meek Mill)
524,Ariana Grande & Social House,Boyfriend
525,Frank Sinatra,Mistletoe and Holly
526,Teyana Taylor & Kehlani,Morning
527,Childish Gambino,Redbone
528,Kanye West,Water (feat. Ant Clemons)
529,Chance the Rapper,Handsome (feat. Megan Thee Stallion)
530,Lil Baby,Life Goes On (feat. Gunna & Lil Uzi Vert)
531,Kanye West,Every Hour (feat. Sunday Service Choir)
532,Drake,Mob Ties
533,Polo G,Through da Storm
534,Kina,Get You the Moon (feat. SnÃ¸w)
535,Post Malone,I Know
536,DJ Khaled,Wish Wish (feat. Cardi B & 21 Savage)
537,The Weeknd,I Feel It Coming (feat. Daft Punk)
538,Ed Sheeran,Shape of You
539,YoungBoy Never Broke Again,Cross Me (feat. Lil Baby and Plies)
540,Kendrick Lamar,LOVE. (FEAT. ZACARI.)
541,Russ,Losin Control
542,Ozuna,Temporal (feat. Willy)
543,Meek Mill,Dreams and Nightmares
544,NLE Choppa,Forever
545,Jacquees,Your Peace (feat. Lil Baby)
546,6LACK,Pretty Little Fears (feat. J. Cole)
547,James Arthur,Say You Won't Let Go
548,Donny Hathaway,This Christmas
549,The Beach Boys,Little Saint Nick
550,Luke Combs,Nothing Like You
551,Jacquees,Verify (feat. Young Thug & Gunna)
552,Meek Mill,24/7 (feat. Ella Mai)
553,Travis Scott,NO BYSTANDERS
554,NLE Choppa,Shotta Flow
555,Post Malone,Myself
556,Band Aid,Do They Know It's Christmas?
557,The Weeknd,Can't Feel My Face
558,Ski Mask the Slump God,Faucet Failure
559,6ix9ine,"FEFE (feat. Nicki Minaj, Murda Beatz)"
560,Why Don't We,What Am I
561,Lil Uzi Vert,XO TOUR Llif3
562,Maroon 5,Girls Like You (feat. Cardi B)
563,NoCap,Ghetto Angels
564,Juice WRLD,Armed and Dangerous
565,Jhay Cortez & Ozuna,Easy (Remix)
566,Mannheim Steamroller,Deck the Halls
567,Koffee,W (feat. Gunna)
568,Luke Combs,When It Rains It Pours
569,Chuck Berry,Run Rudolph Run (Single Version)
570,XXXTENTACION,changes
571,Ozuna & Sech,Yo Tengo una Gata
572,K. Michelle,The Rain
573,Ella Fitzgerald,Baby It's Cold Outside (feat. Louis Jordan & His Tympany Five)
574,Doja Cat,Candy
575,The Game,West Side
576,The Chainsmokers,Closer (feat. Halsey)
577,Lil Uzi Vert,Money Longer
578,Kodak Black,No Flockin
579,Kevin Gates,Face Down
580,NoCap,What You Know
581,Frank Ocean,Nights
582,Yella Beezy,Restroom Occupied (feat. Chris Brown)
583,Gunna,Oh Okay (feat. Young Thug & Lil Baby)
584,Ambjaay,Uno
585,Kanye West,Hands On (feat. Fred Hammond)
586,Yungeen Ace,Step Harder
587,Migos,Bad and Boujee (feat. Lil Uzi Vert)
588,Post Malone,White Iverson
589,Burl Ives,A Holly Jolly Christmas (Single Version)
590,Ed Sheeran,Thinking Out Loud
591,Gene Autry,Rudolph the Red-Nosed Reindeer
592,"Khalid, 6LACK & Ty Dolla $ign",OTW
593,Carly Pearce & Lee Brice,I Hope Youâre Happy Now
594,Ari Lennox,BMO
595,Alicia Keys,Show Me Love (feat. Miguel)
596,Young Thug,Sup Mate (feat. Future)
597,G-Eazy,No Limit (feat. A$AP Rocky & Cardi B)
598,Flo Milli,In the Party
599,Metro Boomin,Space Cadet (feat. Gunna)
600,Ozuna,Fuego
601,Lady Antebellum,What If I Never Get Over You
602,GoldLink,Crew (feat. Brent Faiyaz & Shy Glizzy)
603,Billie Eilish,my strange addiction
604,The Game,Dead Homies (feat. Red Cafe)
605,Travis Scott & Young Thug,pick up the phone
606,Thomas Rhett,Remember You Young
607,Luke Combs,Does To Me (feat. Eric Church)
608,Lizzo,Water Me
609,Stunna 4 Vegas,Ashley (feat. DaBaby)
610,Luke Combs,Blue Collar Boys
611,Kamaiyah,F**k It up (feat. Yg)
612,Metro Boomin,10 Freaky Girls (feat. 21 Savage)
613,Tory Lanez,Forever
614,Cardi B & Bruno Mars,Please Me
615,Lennon Stella,Kissing Other People
616,Natanael Cano,Disfruto Lo Malo
617,Aretha Franklin,Winter Wonderland
618,Jonas Brothers,Like It's Christmas
619,A Boogie wit da Hoodie,Still Think About You
620,Lil Uzi Vert,The Way Life Goes (feat. Oh Wonder)
621,Ingrid Andress,More Hearts Than Mine
622,Adele,Someone Like You
623,Post Malone,Internet
624,Imagine Dragons,Thunder
625,Frank Sinatra,Santa Claus Is Comin' to Town
626,Lil Wayne,Mona Lisa (feat. Kendrick Lamar)
627,PARTYNEXTDOOR,Come and See Me (feat. Drake)
628,Nipsey Hussle,Double Up (feat. Belly & DOM KENNEDY) [Bonus Track]
