142,DaBaby,Baby Sitter (feat. Offset)
143,Khalid,Better
144,Luke Combs,Beautiful Crazy
145,JayDaYoungan,23 Island
146,Summer Walker,Nobody Else
147,Summer Walker,Me
148,Kaash Paige,Love Songs
149,Billie Eilish,when the party's over
150,Post Malone,On the Road (feat. Meek Mill & Lil Baby)
151,Lil Uzi Vert,Sanguine Paradise
152,YNW Melly,Murder on My Mind
153,KAROL G & Nicki Minaj,Tusa
154,Lil Nas X,Old Town Road (feat. Billy Ray Cyrus) [Remix]
155,J. Cole,MIDDLE CHILD
156,A Boogie wit da Hoodie,Swervin (feat. 6ix9ine)
157,Shawn Mendes & Camila Cabello,SeÃ±orita
158,DaniLeigh,Easy (Remix) [feat. Chris Brown]
159,"Marshmello, YUNGBLUD & blackbear",Tongue Tied
160,YoungBoy Never Broke Again,I Don't Know
161,Summer Walker,Anna Mae
162,Kanye West,On God
163,Gabby Barrett,I Hope
164,Megan Thee Stallion,Hot Girl Summer (feat. Nicki Minaj & Ty Dolla $ign)
165,Summer Walker,Off of You
166,Gucci Mane,Big Boy Diamonds (feat. Kodak Black & London On Da Track)
167,Noah Cyrus,July
168,Post Malone,Saint-Tropez
169,"Dreamville, J. Cole & Lute",Under the Sun (feat. DaBaby)
170,Rod Wave,Abandoned
171,Rod Wave,Titanic (feat. Kevin Gates)
172,DaBaby & Nicki Minaj,iPHONE
173,Rod Wave,Soldier Life
174,YoungBoy Never Broke Again,Free Time
175,Tory Lanez,Last Love Letter (SKIT)
176,Doja Cat & Tyga,Juicy
177,Kanye West,Selah
178,Dan + Shay,Speechless
179,YoungBoy Never Broke Again,Outta Here Safe (feat. Quando Rondo and NoCap)
180,Juice WRLD,Lucid Dreams
181,Lil Baby,Close Friends
182,Billie Eilish & Khalid,lovely
183,Daniel Caesar,Best Part (feat. H.E.R.)
184,Selena Gomez,Look At Her Now
185,Saweetie,My Type
186,Luke Combs,Reasons
187,Mustard,"Baguettes in the Face (feat. NAV, Playboi Carti & A Boogie wit da Hoodie)"
188,Lil Tecca,Did It Again
189,Kanye West,Everything We Need (feat. Ty Dolla $ign & Ant Clemons)
190,"Jhay Cortez, J Balvin & Bad Bunny",No Me Conoce (Remix)
191,Lizzo,Good as Hell (feat. Ariana Grande) [Remix]
192,Frank Ocean,Chanel
193,Rod Wave,Counted Steps
194,Jacquees,Risk It All (feat. Tory Lanez)
195,A Boogie wit da Hoodie,Mood Swings
196,Lil Tecca & Juice WRLD,Ransom (Remix)
197,Ellie Goulding & Juice WRLD,Hate Me
198,Lil Tjay,Hold On
199,DaBaby,RAW S**T (feat. Migos)
200,Ariana Grande,7 rings
201,Post Malone,rockstar (feat. 21 Savage)
202,DaBaby,"GOSPEL (feat. Chance the Rapper, Gucci Mane & YK Osiris)"
203,Marshmello & Kane Brown,One Thing Right
204,City Girls,Act Up
205,"Tainy, Anuel AA & Ozuna",Adicto
206,Drake,Behind Barz (Bonus)
207,Flipp Dinero,How I Move (feat. Lil Baby)
208,"Anuel AA, Daddy Yankee & KAROL G",China (feat. J Balvin & Ozuna)
209,"Tyler, The Creator",EARFQUAKE
210,A Boogie wit da Hoodie,Look Back at It
211,NF,Time (Edit)
212,Kanye West,God Is
213,DaBaby,REALLY (feat. Stunna 4 Vegas)
214,JhenÃ© Aiko,Triggered (freestyle)
215,Bryant Myers,Gan-Ga (feat. Anuel AA) [Remix]
216,Kevin Gates,By My Lonely
217,Taylor Swift,Lover
218,YNW Melly,Mixed Personalities (feat. Kanye West)
219,Ed Sheeran,Beautiful People (feat. Khalid)
220,Dave East,Night Shift (feat. Lil Baby)
221,Kevin Gates,Bags
222,Kanye West,Use This Gospel (feat. Clipse & Kenny G)
223,DaBaby,PROLLY HEARD
224,Travis Scott,YOSEMITE
225,Drake,Nonstop
226,Lil Baby,Pure Cocaine
227,Rod Wave,Chip On My Shoulder
228,DaBaby,XXL
229,Diplo & Jonas Brothers,Lonely
230,Lil Nas X,Panini
231,Post Malone,I Fall Apart
232,Post Malone,Better Now
233,Lil Baby,Catch the Sun
234,Roddy Ricch,Big Stepper
235,Morgan Wallen,Whiskey Glasses
236,Ariana Grande,"thank u, next"
237,Ali Gatie,It's You
238,Luke Combs,What You See Is What You Get
239,Travis Scott,BUTTERFLY EFFECT
240,Gunna,Baby Birkin
241,Kodak Black,ZEZE (feat. Travis Scott & Offset)
242,Halsey,Without Me
243,Frank Ocean,In My Room
244,Travis Scott,goosebumps
245,Roddy Ricch,Die Young
246,DaBaby,Goin Baby
247,Luke Combs & Brooks & Dunn,"1, 2 Many"
248,"Lunay, Ozuna & Anuel AA",Aventura
249,Juice WRLD,Robbery
250,Lil Tjay,Leaked
251,Ant Saunders,Yellow Hearts
252,Luke Combs,Refrigerator Door
253,NLE Choppa,Shotta Flow (feat. Blueface) [Remix]
254,Lizzo,Good as Hell
255,XXXTENTACION,F**k Love (feat. Trippie Redd)
256,Drake,God's Plan
257,Kanye West,Water (feat. Ant Clemons)
258,Kehlani,Nights Like This (feat. Ty Dolla $ign)
259,Kanye West,Every Hour (feat. Sunday Service Choir)
260,Khalid,Location
261,24kGoldn,Valentino
262,Rod Wave,Extra
263,Jonas Brothers,Only Human
264,Post Malone,A Thousand Bad Times
265,21 Savage,a lot
266,Ed Sheeran & Justin Bieber,I Don't Care
267,Kelsea Ballerini,homecoming queen?
268,Lady Antebellum,What If I Never Get Over You
269,Billie Eilish,i love you
270,Hitmaka,"Thot Box (Remix) [feat. Young MA, Dreezy, Mulatto, DreamDoll, Chinese Kitty]"
271,Lil Mosey,Never Scared (feat. Trippie Redd)
272,Post Malone,Psycho (feat. Ty Dolla $ign)
273,Kevin Gates,Icebox
274,"Sech, Ozuna & Anuel AA",Otro Trago (feat. Darell & Nicky Jam) [feat. Darell & Nicky Jam]
275,Billie Eilish,idontwannabeyouanymore
276,El Alfa & Lil Pump,Coronao Now
277,Billie Eilish,ocean eyes
278,Young M.A,BIG
279,Lil Tjay,Brothers
280,Jeremy Zucker & Chelsea Cutler,you were good to me
281,YoungBoy Never Broke Again,Slime Belief
282,Shordie Shordie,Bitchuary
283,The Chainsmokers,Push My Luck
284,Kanye West,Hands On (feat. Fred Hammond)
285,Roddy Ricch,Every Season
286,Trippie Redd,Mac 10 (feat. Lil Baby & Lil Duke)
287,Stunna 4 Vegas & Offset,Up the Smoke
288,J. Cole,No Role Modelz
289,Pardison Fontaine,Take It Down (feat. Offset)
290,Khalid,Young Dumb & Broke
291,Luke Combs,Does To Me (feat. Eric Church)
292,Luke Combs,Lovin' on You
293,Sam Hunt,Kinfolks
294,Luke Combs,Moon Over Mexico
295,Post Malone,I'm Gonna Be
296,Luke Combs,Dear Today
297,Calboy,Envy Me
298,Lil Tecca,Love Me
299,Lil Uzi Vert,20 Min
300,Cardi B,Money
301,Luke Combs,Blue Collar Boys
302,Lil Skies,I
303,Lil Durk,Bora Bora
304,Gucci Mane,Big Booty (feat. Megan Thee Stallion)
305,Megan Thee Stallion & VickeeLo,Ride Or Die
306,Kevin Gates,Fatal Attraction
307,Doja Cat,Juicy
308,DaBaby,THERE HE GO
309,Taylor Swift,You Need To Calm Down
310,Ed Sheeran,South of the Border (feat. Camila Cabello & Cardi B)
311,Kodak Black,Calling My Spirit
312,Drake,In My Feelings
313,Yungeen Ace,Step Harder
314,Joji,SLOW DANCING IN THE DARK
315,John K,If We Never Met
316,Lady Gaga & Bradley Cooper,Shallow
317,Bryson Tiller,Exchange
318,Drake,Nice For What
319,Polo G,Heartless (feat. Mustard)
320,Post Malone,Allergic
321,Kevin Gates,Facts
322,Travis Scott,STARGAZING
323,Kevin Gates,Walls Talking
324,"Cardi B, Bad Bunny & J Balvin",I Like It
325,XXXTENTACION,SAD!
326,Camila Cabello,Living Proof
327,Billie Eilish,bury a friend
328,XXXTENTACION,Jocelyn Flores
329,Dan + Shay,Tequila
330,"Layton Greene, Lil Baby & City Girls",Leave Em Alone (feat. PnB Rock)
331,Bryson Tiller,Don't
332,Luke Combs,Every Little Bit Helps
333,Bazzi,I.F.L.Y.
334,Lil Mosey,Live This Wild
335,YK Osiris,Worth It
336,Sam Smith & Normani,Dancing with a Stranger
337,Morgan Wallen,Chasin' You
338,Drake,Marvins Room
339,Lil Tjay,Ruthless (feat. Jay Critch)
340,Young Thug,What's the Move (feat. Lil Uzi Vert)
341,Marshmello & Bastille,Happier
342,Luke Combs,New Every Day
343,Offset,Clout (feat. Cardi B)
344,The Black Eyed Peas & J Balvin,RITMO (Bad Boys for Life)
345,Roddy Ricch,Down Below
346,Travis Scott,CAN'T SAY
347,Teyana Taylor & Kehlani,Morning
348,Post Malone,Staring at the Sun (feat. SZA)
349,A Boogie wit da Hoodie,Jungle
350,Lauren Daigle,You Say
351,Playboi Carti,Shoota (feat. Lil Uzi Vert)
352,Lil Baby & Future,Out the Mud
353,"Lunay, Daddy Yankee & Bad Bunny",Soltera (Remix)
354,Major Lazer & Khalid,Trigger
355,Pop Smoke,Dior
356,XXXTENTACION,Moonlight
357,Niall Horan,Nice to Meet Ya
358,K. Michelle,The Rain
359,NLE Choppa,Forever
360,Trippie Redd,1400 / 999 Freestyle (feat. Juice WRLD)
361,Luke Combs,She Got the Best of Me
362,Young Thug,Surf (feat. Gunna)
363,"Nio GarcÃ­a, Casper MÃ¡gico & Bad Bunny","Te BotÃ© (feat. Darell, Ozuna & Nicky Jam) [Remix]"
364,Travis Scott,WAKE UP
365,Chance the Rapper,Handsome (feat. Megan Thee Stallion)
366,The Weeknd,Call Out My Name
367,SZA,Love Galore (feat. Travis Scott)
368,Nipsey Hussle,Racks in the Middle (feat. Roddy Ricch and Hit-Boy)
369,Tyga,Ayy Macarena
370,Y2K & bbno$,Lalala
371,Blake Shelton,God's Country
372,YNW Melly,No Heart
373,Megan Thee Stallion,Big Ole Freak
374,J. Cole,Wet Dreamz
375,Daniel Caesar,Get You (feat. Kali Uchis)
376,Tame Impala,The Less I Know the Better
377,Jason Aldean,You Make It Easy
378,Kane Brown,Heaven
379,Blanco Brown,The Git Up
380,Ariana Grande,"break up with your girlfriend, i'm bored"
381,YNW Melly,Freddy Krueger (feat. Tee Grizzley)
382,Lil Tjay,Decline (feat. Lil Baby)
383,Wham!,Last Christmas (Single Version)
384,Post Malone,Congratulations (feat. Quavo)
385,Ed Sheeran,Perfect
386,Bebe Rexha & Florida Georgia Line,Meant to Be
387,Regard,Ride It
388,SHAED & ZAYN,Trampoline
389,Billie Eilish,you should see me in a crown
390,Offset & Metro Boomin,Ric Flair Drip
391,Polo G,Through da Storm
392,Chris Stapleton,Tennessee Whiskey
393,YoungBoy Never Broke Again,Valuable Pain
394,P!nk,Love Me Anyway (feat. Chris Stapleton)
395,"Lil Baby, Gunna & Drake",Never Recover
396,Riley Green,I Wish Grandpas Never Died
397,Maren Morris,The Bones
398,"Quality Control, Offset & DaBaby",Pink Toes (feat. Gunna)
399,Jonas Brothers,Sucker
400,Kina,Get You the Moon (feat. SnÃ¸w)
401,Mahalia,What You Did (feat. Ella Mai)
402,Dean Lewis,Be Alright
403,Billie Eilish,wish you were gay
404,Kanye West,Jesus Is Lord
405,YoungBoy Never Broke Again,Outside Today
406,Jacquees,Your Peace (feat. Lil Baby)
407,Chris Lane,I Don't Know About You
408,6LACK,Pretty Little Fears (feat. J. Cole)
409,J Balvin & Bad Bunny,QUÃ PRETENDES
410,Kendrick Lamar,LOVE. (FEAT. ZACARI.)
411,Tee Grizzley,Satish
412,Bad Bunny,MIA (feat. Drake)
413,Billie Eilish,all the good girls go to hell
414,Jessie Reyez & 6LACK,Imported
415,YG,Go Loko (feat. Tyga & Jon Z)
416,Trippie Redd,Topanga
417,Russ,Losin Control
418,Lil Peep & Lil Tracy,witchblades
419,Ariana Grande & Social House,Boyfriend
420,Young Thug,Just How It Is
421,Ella Mai,Trip
422,Dan + Shay,All To Myself
423,YoungBoy Never Broke Again,Cross Me (feat. Lil Baby and Plies)
424,A Boogie wit da Hoodie,Still Think About You
425,Michael BublÃ©,It's Beginning To Look a Lot Like Christmas
426,Travis Scott,NO BYSTANDERS
427,Lil Baby,Freestyle
428,Lil Baby,Life Goes On (feat. Gunna & Lil Uzi Vert)
429,Lil Tjay,Laneswitch
430,Doja Cat,Candy
431,Doja Cat,Like That (feat. Gucci Mane)
432,SZA,The Weekend
433,A Boogie wit da Hoodie,Drowning (feat. Kodak Black)
434,Frank Ocean,Nights
435,NLE Choppa,Shotta Flow
436,Tyga,Taste (feat. Offset)
437,Kodak Black,Roll in Peace (feat. XXXTENTACION)
438,Bobby Helms,Jingle Bell Rock
439,JhenÃ© Aiko,Sativa (feat. Swae Lee)
440,NAV,Tap (feat. Meek Mill)
441,Juice WRLD,Armed and Dangerous
442,Zedd & Kehlani,Good Thing
443,Rod Wave,Popular Loner
444,YoungBoy Never Broke Again,I Am Who They Say I Am (feat. Kevin Gates and Quando Rondo)
445,Miguel,Sky Walker (feat. Travis Scott)
446,Sheck Wes,Mo Bamba
447,Drake,Mob Ties
448,James Arthur,Say You Won't Let Go
449,YG,"BIG BANK (feat. 2 Chainz, Big Sean & Nicki Minaj)"
450,J Balvin,Blanco
451,Kevin Gates,Face Down
452,Jason Aldean,Got What I Got
453,"Khalid, 6LACK & Ty Dolla $ign",OTW
454,iann dior,Strings (feat. Gunna)
455,Post Malone,I Know
456,DJ Khaled,Wish Wish (feat. Cardi B & 21 Savage)
457,Kesha,Raising Hell (feat. Big Freedia)
458,Khalid & Normani,Love Lies
459,Panic! At the Disco,High Hopes
460,Tory Lanez,Forever
461,Lewis Capaldi,Bruises
462,XXXTENTACION,changes
463,NoCap,Ghetto Angels
464,Meek Mill,Dreams and Nightmares
465,Yella Beezy,Restroom Occupied (feat. Chris Brown)
466,Post Malone,Myself
467,"Gucci Mane, Bruno Mars & Kodak Black",Wake Up in the Sky
468,A Boogie wit da Hoodie,My Sh*t
469,Lil Uzi Vert,Money Longer
470,Polo G,Finer Things
471,Why Don't We,What Am I
472,Pentatonix,Hallelujah
473,Cardi B,Bodak Yellow
474,Childish Gambino,Redbone
475,Luke Combs,Hurricane
476,Ski Mask the Slump God,Faucet Failure
477,Metro Boomin,Space Cadet (feat. Gunna)
478,Luke Bryan,What She Wants Tonight
479,benny blanco & Juice WRLD,Graduation
480,Khalid,Right Back (feat. A Boogie wit da Hoodie)
481,JhenÃ© Aiko,Triggered (Remix) [feat. 21 Savage & Summer Walker]
482,Lee Brice,Rumor
483,Kodak Black,No Flockin
484,Lil Uzi Vert,The Way Life Goes (feat. Oh Wonder)
485,Lil Uzi Vert,XO TOUR Llif3
486,Gunna,Oh Okay (feat. Young Thug & Lil Baby)
487,Travis Scott & Young Thug,pick up the phone
488,Lennon Stella,Kissing Other People
489,Frank Ocean,Thinkin Bout You
490,Metro Boomin,10 Freaky Girls (feat. 21 Savage)
491,GoldLink,Crew (feat. Brent Faiyaz & Shy Glizzy)
492,Stunna 4 Vegas,Ashley (feat. DaBaby)
493,Kevin Gates,Push It
494,Fivio Foreign,Big Drip
495,Kevin Gates,RBS Intro
496,Meek Mill,24/7 (feat. Ella Mai)
497,Big Sean,Bezerk (feat. A$AP Ferg & Hit-Boy)
498,"Tyga, YG & Santana",MAMACITA
499,Luke Combs,Angels Workin' Overtime
500,Jacquees,Round II
501,Khalid,8TEEN
502,Lil Peep,Liar
503,Ed Sheeran,Shape of You
504,6ix9ine,"FEFE (feat. Nicki Minaj, Murda Beatz)"
505,Ambjaay,Uno
506,"Ariana Grande, Miley Cyrus & Lana Del Rey",Don't Call Me Angel (Charlie's Angels)
507,Young Thug,Sup Mate (feat. Future)
508,Ari Lennox,BMO
509,Maroon 5,Girls Like You (feat. Cardi B)
510,G-Eazy,No Limit (feat. A$AP Rocky & Cardi B)
511,Lil Tjay,Sex Sounds
512,Post Malone,White Iverson
513,Kevin Gates,Say It Twice
514,Natanael Cano,Disfruto Lo Malo
515,Shoreline Mafia,"Bands (feat. Ohgeesy, Fenix Flexin & Master Kato)"
516,Future & Juice WRLD,Fine China
517,Juice WRLD,Empty
518,Lil Wayne,Mona Lisa (feat. Kendrick Lamar)
519,Post Malone,Internet
520,Pop Smoke,War (feat. Lil Tjay)
521,Juice WRLD,Hear Me Calling
522,Polo G,Dyin Breed
523,5 Seconds of Summer,Teeth
524,Nipsey Hussle,Double Up (feat. Belly & DOM KENNEDY) [Bonus Track]
525,Lil Skies,Red Roses (feat. Landon Cube)
526,Billie Eilish,listen before i go
527,Khalid,Coaster
528,XXXTENTACION,Everybody Dies in Their Nightmares
529,Tee Grizzley,First Day Out
530,YoungBoy Never Broke Again,No Smoke
531,Cardi B & Bruno Mars,Please Me
532,French Montana,"Writing on the Wall (feat. Post Malone, Cardi B & Rvssian)"
533,Ashnikko,STUPID (feat. Yung Baby Tate)
534,Doja Cat,Cyber Sex
535,The Chainsmokers,Closer (feat. Halsey)
536,Frank Ocean,Ivy
537,Kevin Gates,Funny How
538,Ed Sheeran,Thinking Out Loud
539,Carly Pearce & Lee Brice,I Hope Youâre Happy Now
540,Lil Baby,Time (feat. Meek Mill)
541,NLE Choppa,Shotta Flow 3
542,Adele,Someone Like You
543,Sech & Ozuna,Si Te Vas
544,Drake,From Time (feat. Jhene Aiko)
545,Marca MP,El GÃ¼ero (En vivo)
546,21 Savage,Bank Account
547,Luke Combs,When It Rains It Pours
548,Lil Mosey,So Fast
549,Migos,Bad and Boujee (feat. Lil Uzi Vert)
550,JhenÃ© Aiko,While We're Young
551,Young Dolph,Tric or Treat
552,Anuel AA & KAROL G,Secreto
553,Mario,Let Me Love You
554,Bazzi,Mine
555,21 Savage & Metro Boomin,X (feat. Future)
556,Imagine Dragons,Thunder
557,JhenÃ© Aiko,The Worst
558,Mac Miller,Self Care
559,Wale,Love... (Her Fault) [feat. Bryson Tiller]
560,J. Cole,Power Trip (feat. Miguel)
561,PARTYNEXTDOOR,Come and See Me (feat. Drake)
562,Thomas Rhett,Remember You Young
563,Kendrick Lamar,HUMBLE.
564,YNW Melly,City Girls
565,Ozuna,Hasta Que Salga el Sol
566,Marshmello & Roddy Ricch,Project Dreams
567,Flipp Dinero,Leave Me Alone
568,Lil Uzi Vert,That's a Rack
569,21 Savage,can't leave without it
570,SHAED,Trampoline
571,Billie Eilish,xanny
572,Tee Grizzley,Young Grizzley World (feat. A Boogie Wit Da Hoodie & YNW Melly)
573,French Montana,Unforgettable (feat. Swae Lee)
574,Drake,How Bout Now
575,Lil Baby,Ready (feat. Gunna)
576,Bad Bunny,NI BIEN NI MAL
577,Roddy Ricch,Ricch Forever
578,J. Cole,Kevin's Heart
579,DaBaby,21
580,Billie Eilish,my strange addiction
581,Dominic Fike,3 Nights
582,Travis Scott,beibs in the trap
583,Drake,I'm Upset
584,Drake,Trust Issues
585,Gunna,Sold Out Dates (feat. Lil Baby)
586,Chance the Rapper,No Problem (feat. Lil Wayne & 2 Chainz)
587,Marshmello,Silence (feat. Khalid)
588,Rod Wave,Paint the Sky Red
589,Pardison Fontaine,Backin' It Up (feat. Cardi B)
590,Teyana Taylor,How You Want It? (feat. King Combs)
591,Imagine Dragons,Believer
592,Post Malone,Ball For Me (feat. Nicki Minaj)
593,Alicia Keys,Show Me Love (feat. Miguel)
594,Drake,Passionfruit
595,Lord Huron,The Night We Met
596,Future,100 Shooters (feat. Meek Mill & Doe Boy)
597,Rae Rae,Crash Flow (feat. Taeman)
598,ROSALÃA & Ozuna,"Yo x Ti, Tu x Mi"
599,J.I the Prince of N.Y,Need Me
600,Cardi B,Be Careful
601,Luh Kel,Wrong
602,Trippie Redd,Taking a Walk
603,Kodak Black,Tunnel Vision
604,Lil Tjay,Post To Be (feat. Rileyy Lanez)
605,Jacquees,Fact Or Fiction
606,Morgan Wallen,Cover Me Up
607,Lil Durk,Prada You
608,Billie Eilish,bellyache
609,Ariana Grande,God is a woman
610,Ed Sheeran,The A Team
611,YBN Cordae,RNP (feat. Anderson .Paak)
612,Pink Sweat$,Honesty
613,Bad Bunny,La Romana (feat. El Alfa)
614,Playboi Carti,Wokeuplikethis* (feat. Lil Uzi Vert)
615,iann dior,Darkside (feat. Travis Barker)
616,Travis Scott,Antidote
617,Coldplay,Orphans
618,Taylor Swift,ME! (feat. Brendon Urie of Panic! At the Disco)
619,G-Eazy,I Wanna Rock (feat. Gunna)
620,2 Chainz,"It's a Vibe (feat. Ty Dolla $ign, Trey Songz & JhenÃ© Aiko)"
621,Kevin Gates,Let It Go
622,Lil Peep,AQUAFINA (feat. Rich The Kid)
623,DaBaby,Next Song
624,Moneybagg Yo,Dior (feat. Gunna)
625,Miguel,Adorn
626,DJ Khaled,"You Stay (feat. Meek Mill, J Balvin, Lil Baby & Jeremih)"
627,Lil Wayne,Uproar (feat. Swizz Beatz)
628,Luke Bryan,Knockin' Boots
629,Carrie Underwood,Drinking Alone
630,Lil Durk,Weirdo Hoes
631,"Tyler, The Creator",See You Again (feat. Kali Uchis)
632,Sam Smith,Too Good at Goodbyes
633,Andy Williams,It's the Most Wonderful Time of the Year
634,Ingrid Andress,More Hearts Than Mine
635,SZA,Broken Clocks
636,"Ariana Grande, Normani & Nicki Minaj",Bad to You
637,Sech,Otro Trago (feat. Darell)
638,Lauv & LANY,Mean It
639,Lil Peep,Moving On
640,Bryson Tiller,Blame
641,Jacquees,Superstar (feat. Summer Walker)
642,Kevin Gates,Fly Again
643,Post Malone,Stay
644,Alicia Keys,If I Ain't Got You
645,Kygo & Whitney Houston,Higher Love
646,Usher & Alicia Keys,My Boo
647,Jacquees,Verify (feat. Young Thug & Gunna)
