143,Young Thug,Hop Off a Jet (feat. Travis Scott)
144,Khalid,Eleven
145,Old Dominion,One Man Band
146,Travis Scott,SICKO MODE
147,Moneybagg Yo,Match My Fly
148,YoungBoy Never Broke Again,Lonely Child
149,Trippie Redd,Who Needs Love
150,Lil Baby & Drake,Yes Indeed
151,Eminem,Stepdad (Intro)
152,Rod Wave,Cuban Links (feat. Kevin Gates)
153,Gabby Barrett,I Hope
154,Stunna 4 Vegas & Offset,UP THE SMOKE
155,Flipp Dinero,How I Move (feat. Lil Baby)
156,Rod Wave,Brace Face
157,Meek Mill,Going Bad (feat. Drake)
158,blackbear,me & ur ghost
159,Diplo,Heartless (feat. Morgan Wallen)
160,Rod Wave,Poison
161,Lizzo,Truth Hurts
162,Post Malone,Wow.
163,Juice WRLD,All Girls Are the Same
164,Young Thug,Diamonds (feat. Gunna)
165,BTS,Black Swan
166,Kehlani,All Me (feat. Keyshia Cole)
167,JayDaYoungan,23 Island
168,Rod Wave,Close Enough to Hurt
169,Harry Styles,Falling
170,Kaash Paige,Love Songs (Bonus)
171,Pop Smoke,Dior
172,TOKYOâS REVENGE,Goodmorningtokyo!
173,Polo G,Pop Out (feat. Lil Tjay)
174,Billie Eilish,when the party's over
175,Post Malone,Take What You Want (feat. Ozzy Osbourne & Travis Scott)
176,"Dreamville, J. Cole & Lute",Under the Sun (feat. DaBaby)
177,JhenÃ© Aiko,None of Your Concern (feat. Big Sean)
178,Likybo,Kraazy
179,J Balvin & Bad Bunny,LA CANCIÃN
180,Billie Eilish & Khalid,lovely
181,Khalid,Better
182,Summer Walker,Stretch You Out (feat. A Boogie wit da Hoodie)
183,J. Cole,MIDDLE CHILD
184,YNW Melly,Murder on My Mind
185,Lil Mosey,Stuck in a Dream (feat. Gunna)
186,Halsey,3am
187,Luke Combs,Even Though I'm Leaving
188,DaBaby,INTRO
189,YoungBoy Never Broke Again,Ranada
190,Post Malone,Enemies (feat. DaBaby)
191,YNW Melly,223's (feat. 9lokknine)
192,2 Chainz,Dead Man Walking (feat. Future)
193,PARTYNEXTDOOR,Loyal (feat. Drake)
194,Summer Walker & Drake,Girls Need Love (Remix)
195,Summer Walker,Playing Games
196,Moneybagg Yo,Real Luv (feat. Summer Walker)
197,NLE Choppa,Camelot
198,DaniLeigh,Easy (Remix) [feat. Chris Brown]
199,Luke Combs,Beautiful Crazy
200,DaBaby,Baby Sitter (feat. Offset)
201,Moneybagg Yo,Bitch
202,Moneybagg Yo,Thinking Out Loud
203,Billie Eilish,ocean eyes
204,Bad Bunny & Tainy,Callaita
205,Lewis Capaldi,Before You Go
206,A Boogie wit da Hoodie,Swervin (feat. 6ix9ine)
207,Diplo,Wish (feat. Trippie Redd)
208,Khalid,Talk
209,Lil Nas X,Old Town Road (feat. Billy Ray Cyrus) [Remix]
210,Lil Baby,Close Friends
211,Quando Rondo,Bad Vibe (feat. A Boogie Wit da Hoodie & 2 Chainz)
212,Halsey,Ashley
213,Noah Cyrus,July
214,Roddy Ricch,Elyse's Skit
215,Rod Wave,Abandoned
216,Rod Wave,Heart on Ice (Remix) [feat. Lil Durk]
217,Morgan Wallen,Whiskey Glasses
218,A Boogie wit da Hoodie,Reply (feat. Lil Uzi Vert)
219,Lil Tecca,Ransom
220,XXXTENTACION,F**k Love (feat. Trippie Redd)
221,Idina Menzel & AURORA,Into the Unknown
222,Ant Saunders,Yellow Hearts
223,Juice WRLD,Legends
224,Drake,God's Plan
225,Lewis Capaldi,Bruises
226,Trippie Redd,Love Me More
227,Post Malone,rockstar (feat. 21 Savage)
228,Doja Cat & Tyga,Juicy
229,Drake,Nonstop
230,SHAED & ZAYN,Trampoline
231,Dan + Shay,Speechless
232,Young Thug,Millions
233,Lil Donald,Do Better
234,Juice WRLD,Let Me Know (I Wonder Why Freestyle)
235,Khalid,Up All Night
236,"Internet money, Lil Tecca & A Boogie wit da Hoodie",Somebody
237,Halsey,Finally // beautiful stranger
238,Eminem,Alfred (Outro)
239,Daniel Caesar,Best Part (feat. H.E.R.)
240,Moneybagg Yo,Thug Cry
241,Lil Uzi Vert,Sanguine Paradise
242,Luke Combs,Better Together
243,Shawn Mendes & Camila Cabello,SeÃ±orita
244,Halsey,I HATE EVERYBODY
245,Roddy Ricch,Die Young
246,Summer Walker,Drunk Dialing...LODT
247,City Girls,Act Up
248,Post Malone,I Fall Apart
249,Selena Gomez,Ring
250,Sam Fischer,This City
251,"Jhay Cortez, J Balvin & Bad Bunny",No Me Conoce (Remix)
252,Fivio Foreign,Big Drip
253,Dreamville & JID,Big Black Truck
254,Juice WRLD,Empty
255,Ariana Grande,7 rings
256,Dustin Lynch,Thinking 'Bout You (feat. Lauren Alaina)
257,Post Malone,Better Now
258,The Black Eyed Peas & J Balvin,RITMO (Bad Boys for Life)
259,Natanael Cano,Amor Tumbado
260,Juice WRLD,Armed and Dangerous
261,Morgan Wallen,This Bar
262,"Tyler, The Creator",EARFQUAKE
263,Sam Smith,How Do You Sleep?
264,XXXTENTACION,Jocelyn Flores
265,Luke Combs,Beer Never Broke My Heart
266,Rod Wave,Dark Clouds
267,Conan Gray,Maniac
268,A Boogie wit da Hoodie,Look Back at It
269,Lil Baby,Pure Cocaine
270,Megan Thee Stallion,Hot Girl Summer (feat. Nicki Minaj & Ty Dolla $ign)
271,Post Malone,Die For Me (feat. Future & Halsey)
272,Lil Nas X & DaBaby,Panini (DaBaby Remix)
273,Post Malone,Hollywood's Bleeding
274,Lil Tjay,Go In
275,Halsey,Forever ... (is a long time)
276,Summer Walker & PARTYNEXTDOOR,Just Might
277,Summer Walker,Over It
278,YNW Melly,Mixed Personalities (feat. Kanye West)
279,Roddy Ricch,Down Below
280,Billie Eilish,i love you
281,Summer Walker,Tonight
282,YoungBoy Never Broke Again,Rich As Hell
283,Drake,Behind Barz (Bonus)
284,Travis Scott,goosebumps
285,Tory Lanez,The Take (feat. Chris Brown)
286,Moneybagg Yo,Dem People Freestyle
287,Lil Tjay,Hold On
288,Legendary DJs,Get the Gat (feat. Lil ELT)
289,J. Cole,No Role Modelz
290,Morgan Wallen,Chasin' You
291,"DÃ­melo Flow, ArcÃ¡ngel & Sech",Sigues Con Ãl
292,Roddy Ricch,Every Season
293,"T.R.U., 2 Chainz & Skooly",Virgil Discount
294,Maren Morris,The Bones
295,Travis Scott,YOSEMITE
296,"Tainy, Anuel AA & Ozuna",Adicto
297,Kodak Black,ZEZE (feat. Travis Scott & Offset)
298,XXXTENTACION,SAD!
299,Moneybagg Yo,Spin on Em (feat. Fredo Bang)
300,Halsey,clementine
301,24kGoldn,Valentino
302,Shakira & Anuel AA,Me Gusta
303,Joji,SLOW DANCING IN THE DARK
304,Stunna 4 Vegas & Blac Youngsta,CHANGE MY LIFE
305,Billie Eilish,idontwannabeyouanymore
306,Mustard,"Baguettes in the Face (feat. NAV, Playboi Carti & A Boogie wit da Hoodie)"
307,Harry Styles,Lights Up
308,"Anuel AA, Daddy Yankee & KAROL G",China (feat. J Balvin & Ozuna)
309,Bryson Tiller,Exchange
310,Summer Walker,Potential
311,Marshmello & Kane Brown,One Thing Right
312,Key Glock,Look At They Face
313,21 Savage,a lot
314,Halsey,killing boys
315,JhenÃ© Aiko,Triggered (freestyle)
316,Stunna 4 Vegas,R & BEEF
317,Travis Scott,BUTTERFLY EFFECT
318,NLE Choppa,Famous Hoes
319,21 Savage,Immortal
320,Noah Cyrus & Leon Bridges,July
321,Ariana Grande,"thank u, next"
322,"Summer Walker, London On Da Track & Chris Brown",Something Real
323,Ali Gatie,It's You
324,Halsey,929
325,The Weeknd,Call Out My Name
326,YoungBoy Never Broke Again,In Control
327,Post Malone,Psycho (feat. Ty Dolla $ign)
328,Ingrid Andress,More Hearts Than Mine
329,Saweetie,My Type
330,Stunna 4 Vegas,ON FYE
331,Lizzo,Good as Hell (feat. Ariana Grande) [Remix]
332,Drake,Nice For What
333,Arizona Zervas,FML
334,Selena Gomez,Dance Again
335,Kanye West,Follow God
336,Post Malone,On the Road (feat. Meek Mill & Lil Baby)
337,dvsn,A Muse
338,Khalid,Location
339,Halsey,More
340,Summer Walker & 6LACK,Like It
341,DaBaby,POP STAR (feat. Kevin Gates)
342,YoungBoy Never Broke Again,Slime Mentality
343,Juice WRLD,Hear Me Calling
344,Drake,Marvins Room
345,YoungBoy Never Broke Again,Slime Belief
346,XXXTENTACION,Moonlight
347,DaBaby,Goin Baby
348,Kina,Get You the Moon (feat. SnÃ¸w)
349,Ed Sheeran,Beautiful People (feat. Khalid)
350,Chance the Rapper,Hot Shower (feat. MadeinTYO & DaBaby)
351,Ellie Goulding & Juice WRLD,Hate Me
352,Bryson Tiller,Don't
353,Kehlani,Nights Like This (feat. Ty Dolla $ign)
354,Rod Wave,Titanic (feat. Kevin Gates)
355,DaBaby,OFF THE RIP
356,Rod Wave,Soldier Life
357,Future & Juice WRLD,Fine China
358,Rick Ross,Future Bright (feat. Bryson Tiller)
359,A Boogie wit da Hoodie,Jungle
360,A Boogie wit da Hoodie,Mood Swings
361,Gunna,Baby Birkin
362,J.I the Prince of N.Y,Need Me
363,Ed Sheeran & Justin Bieber,I Don't Care
364,Post Malone,Saint-Tropez
365,YoungBoy Never Broke Again,Rebel's Kick It
366,Summer Walker,Nobody Else
367,Daniel Caesar,Get You (feat. Kali Uchis)
368,Lil Baby,Freestyle
369,Riley Green,I Wish Grandpas Never Died
370,J. Cole,Wet Dreamz
371,Young Thug,Relationship (feat. Future)
372,Khalid,Young Dumb & Broke
373,Calboy,Envy Me
374,Billie Eilish,bury a friend
375,Lady Gaga & Bradley Cooper,Shallow
376,Lil Tjay,One Take
377,"Cardi B, Bad Bunny & J Balvin",I Like It
378,Frank Ocean,Chanel
379,Chris Stapleton,Tennessee Whiskey
380,Post Malone,Congratulations (feat. Quavo)
381,Halsey & Dominic Fike,Dominic's Interlude
382,Cardi B,Money
383,Sam Hunt,Kinfolks
384,YoungBoy Never Broke Again,Bring 'Em Out
385,Tame Impala,The Less I Know the Better
386,YoungBoy Never Broke Again,Carter Son
387,Trippie Redd,1400 / 999 Freestyle (feat. Juice WRLD)
388,J. Cole,Work Out
389,Rod Wave,Counted Steps
390,Sam Smith & Normani,Dancing with a Stranger
391,Carly Pearce & Lee Brice,I Hope Youâre Happy Now
392,Ed Sheeran,Perfect
393,Lil Baby & Future,Out the Mud
394,Dan + Shay,Tequila
395,Lil Tjay,Leaked
396,Travis Scott,CAN'T SAY
397,Doja Cat,Cyber Sex
398,Kodak Black,Calling My Spirit
399,Marshmello & Bastille,Happier
400,Lauren Daigle,You Say
401,Lizzo,Good as Hell
402,James Arthur,Say You Won't Let Go
403,John Legend,Conversations in the Dark
404,Taylor Swift,Lover
405,Nipsey Hussle,Racks in the Middle (feat. Roddy Ricch and Hit-Boy)
406,SZA,Love Galore (feat. Travis Scott)
407,XXXTENTACION,changes
408,Dreamville & Ari Lennox,BUSSIT
409,Summer Walker,Anna Mae
410,YoungBoy Never Broke Again,Time I'm On
411,Lil Durk,Bora Bora
412,Playboi Carti,Shoota (feat. Lil Uzi Vert)
413,Lil Nas X,Panini
414,Dean Lewis,Be Alright
415,Jason Aldean,You Make It Easy
416,YoungBoy Never Broke Again,Where the Love At
417,Gucci Mane,Big Boy Diamonds (feat. Kodak Black & London On Da Track)
418,Roy Woods,Drama (feat. Drake)
419,Alec Benjamin,Demons
420,Future,Last Name (feat. Lil Durk)
421,Kane Brown,Heaven
422,NLE Choppa,Cruze (feat. Meek Mill)
423,Jack Harlow,Whats Poppin
424,Offset & Metro Boomin,Ric Flair Drip
425,Natanael Cano,Disfruto Lo Malo
426,Trippie Redd,Mac 10 (feat. Lil Baby & Lil Duke)
427,"Sech, Ozuna & Anuel AA",Otro Trago (feat. Darell & Nicky Jam) [feat. Darell & Nicky Jam]
428,Y2K & bbno$,Lalala
429,Harry Styles,Cherry
430,Lil Uzi Vert,20 Min
431,Halsey & Alanis Morissette,Alanis' Interlude
432,J Balvin,Morado
433,The Weeknd,The Hills
434,Dustin Lynch,Ridin' Roads
435,"Nio GarcÃ­a, Casper MÃ¡gico & Bad Bunny","Te BotÃ© (feat. Darell, Ozuna & Nicky Jam) [Remix]"
436,Rod Wave,Chip on My Shoulder
437,Bebe Rexha & Florida Georgia Line,Meant to Be
438,Billie Eilish,you should see me in a crown
439,Offset,Clout (feat. Cardi B)
440,Only The Family & Lil Durk,Career Day (feat. Polo G)
441,Megan Thee Stallion & VickeeLo,Ride Or Die
442,Lil Wayne,Mrs. Officer (feat. Bobby V & Kidd Kidd)
443,Russ,Losin Control
444,Blake Shelton,Nobody But You (feat. Gwen Stefani)
445,Summer Walker,Me
446,Summer Walker,Fun Girl
447,Trippie Redd,Love Sick
448,Hailee Steinfeld,Wrong Direction
449,DaBaby & Nicki Minaj,iPHONE
450,YoungBoy Never Broke Again,Head Blown
451,Lil Uzi Vert,XO TOUR Llif3
452,Megan Thee Stallion & Normani,Diamonds
453,Lil Uzi Vert,Money Longer
454,YoungBoy Never Broke Again,Seeming Like It
455,YFN Lucci,7.62
456,Doja Cat,Juicy
457,YoungBoy Never Broke Again,Gang S**t
458,K CAMP,Lottery (Renegade)
459,Lil Tjay,Brothers
460,Stunna 4 Vegas,PUNCH ME IN 5
461,XXXTENTACION,Everybody Dies in Their Nightmares
462,Mac Miller,Self Care
463,Jonas Brothers,Only Human
464,Polo G,Heartless (feat. Mustard)
465,Travis Scott,STARGAZING
466,Jonas Brothers,Sucker
467,Blake Shelton,God's Country
468,YoungBoy Never Broke Again,Outside Today
469,"Layton Greene, Lil Baby & City Girls",Leave Em Alone (feat. PnB Rock)
470,Lennon Stella,Kissing Other People
471,YK Osiris,Worth It
472,Billie Eilish,all the good girls go to hell
473,Tyga,Ayy Macarena
474,Lady Antebellum,What If I Never Get Over You
475,H.E.R.,"Slide (Remix) [feat. Pop Smoke, A Boogie wit da Hoodie & Chris Brown]"
476,Kendrick Lamar,LOVE. (FEAT. ZACARI.)
477,Luke Combs,She Got the Best of Me
478,Megan Thee Stallion,Big Ole Freak
479,Idina Menzel & Evan Rachel Wood,Show Yourself
480,Regard,Ride It
481,Lil Skies,I
482,Harry Styles,Golden
483,Childish Gambino,Redbone
484,Dreamville,"Down Bad (feat. JID, Bas, J. Cole, EARTHGANG & Young Nudy)"
485,Lil Uzi Vert,The Way Life Goes (feat. Oh Wonder)
486,YoungBoy Never Broke Again,I Am Who They Say I Am (feat. Kevin Gates and Quando Rondo)
487,Billie Eilish,wish you were gay
488,Harry Styles,"Sunflower, Vol. 6"
489,Summer Walker,Off of You
490,NLE Choppa,Shotta Flow (feat. Blueface) [Remix]
491,SZA,The Weekend
492,YoungBoy Never Broke Again,Valuable Pain
493,"Lunay, Daddy Yankee & Bad Bunny",Soltera (Remix)
494,XXXTENTACION,bad vibes forever (feat. PnB Rock & Trippie Redd)
495,6LACK,Pretty Little Fears (feat. J. Cole)
496,XXXTENTACION,Hope
497,Shordie Shordie,Bitchuary
498,DaBaby,RAW S**T (feat. Migos)
499,A Boogie wit da Hoodie,Still Think About You
500,Pop Smoke,Welcome to the Party
501,Pop Smoke,Christopher Walking
502,"Lil Baby, Gunna & Drake",Never Recover
503,JhenÃ© Aiko,Sativa (feat. Swae Lee)
504,Wale,Love... (Her Fault) [feat. Bryson Tiller]
505,Meek Mill,Dreams and Nightmares
506,Tyga,Taste (feat. Offset)
507,Travis Scott,NO BYSTANDERS
508,Kodak Black,Roll in Peace (feat. XXXTENTACION)
509,Polo G,Through da Storm
510,"Lunay, Ozuna & Anuel AA",Aventura
511,Niall Horan,Nice to Meet Ya
512,Stunna 4 Vegas,RUSSIAN
513,Russ,NIGHTTIME (Interlude)
514,Trippie Redd,Topanga
515,Ariana Grande,"break up with your girlfriend, i'm bored"
516,Bad Bunny,MIA (feat. Drake)
517,Travis Scott,WAKE UP
518,Ella Mai,Trip
519,Post Malone,White Iverson
520,DaBaby,REALLY (feat. Stunna 4 Vegas)
521,Taylor Swift,The Man
522,Lil Baby,Life Goes On (feat. Gunna & Lil Uzi Vert)
523,benny blanco & Juice WRLD,Graduation
524,YNW Melly,Freddy Krueger (feat. Tee Grizzley)
525,Migos,Bad and Boujee (feat. Lil Uzi Vert)
526,A Boogie wit da Hoodie,Drowning (feat. Kodak Black)
527,Young Thug,Die Today
528,Ski Mask the Slump God,Faucet Failure
529,John K,if we never met (feat. Kelsea Ballerini)
530,Adele,Someone Like You
531,YG,"BIG BANK (feat. 2 Chainz, Big Sean & Nicki Minaj)"
532,Panic! At the Disco,High Hopes
533,ArcÃ¡ngel & Bad Bunny,Infeliz
534,Kehlani,You Know Wassup
535,"Halsey, SUGA & BTS",SUGA's Interlude
536,Mario,Let Me Love You
537,Ed Sheeran,South of the Border (feat. Camila Cabello & Cardi B)
538,Frank Ocean,Nights
539,Quando Rondo,Blue Opps
540,Jon Pardi,Heartache Medication
541,Smoove L,Apollo
542,Ed Sheeran,Shape of You
543,Drake,Mob Ties
544,Morgan Wallen,Cover Me Up
545,Kelsea Ballerini,homecoming queen?
546,YoungBoy Never Broke Again,Cross Me (feat. Lil Baby and Plies)
547,Key Glock,Mr. Glock
548,Post Malone,A Thousand Bad Times
549,Juice WRLD,Fast
550,Frank Ocean,Thinkin Bout You
551,Jessie Reyez & 6LACK,Imported
552,Alicia Keys,Show Me Love (feat. Miguel)
553,Sheck Wes,Mo Bamba
554,Kamaiyah,F**k It up (feat. Yg)
555,Rod Wave,Extra
556,Ed Sheeran,Thinking Out Loud
557,Trippie Redd,Taking a Walk
558,YoungBoy Never Broke Again,I Don't Know
559,DaBaby,XXL
560,Cardi B,Bodak Yellow
561,Dan + Shay,All To Myself
562,Taylor Swift,You Need To Calm Down
563,Stunna 4 Vegas,Ashley (feat. DaBaby)
564,21 Savage & Metro Boomin,X (feat. Future)
565,Kodak Black,No Flockin
566,Juice WRLD,Hide (feat. Seezyn)
567,The Weeknd,Acquainted
568,YoungBoy Never Broke Again,Free Time
569,Jason Aldean,Got What I Got
570,6ix9ine,"FEFE (feat. Nicki Minaj, Murda Beatz)"
571,G Herbo,Sessions
572,Post Malone,I'm Gonna Be
573,Polo G,Finer Things
574,Billie Eilish,listen before i go
575,Stunna 4 Vegas,LOU WILL
576,Surfaces,Sunday Best
577,PARTYNEXTDOOR,Come and See Me (feat. Drake)
578,Flipp Dinero,Leave Me Alone
579,The Chainsmokers,Closer (feat. Halsey)
580,Olivia Rodrigo & Julia Lester,Wondering
581,"Gucci Mane, Bruno Mars & Kodak Black",Wake Up in the Sky
582,DaBaby,PROLLY HEARD
583,Marca MP,El GÃ¼ero (En vivo)
584,Luke Combs,Hurricane
585,Quando Rondo,Poetic Justice
586,DaBaby,"GOSPEL (feat. Chance the Rapper, Gucci Mane & YK Osiris)"
587,Billie Eilish,xanny
588,Mahalia,What You Did (feat. Ella Mai)
589,Jeremy Zucker & Chelsea Cutler,you were good to me
590,YoungBoy Never Broke Again,No Smoke
591,JACKBOYS,JACKBOYS
592,Trippie Redd,The Grinch
593,Blanco Brown,The Git Up
594,Juice WRLD,Feeling
595,YNW Melly,No Heart
596,Sleepy Hallow,Breakin Bad (Okay) [feat. Sheff G]
597,Rod Wave,Popular Loner
598,Selena Gomez,Look At Her Now
599,Travis Scott & Young Thug,pick up the phone
600,Juice WRLD,Maze
601,Metro Boomin,Space Cadet (feat. Gunna)
602,"Khalid, 6LACK & Ty Dolla $ign",OTW
603,Jimmie Allen,Make Me Want To
604,"Kendrick Lamar, SZA",All The Stars
605,Thomas Rhett,Beer Can't Fix (feat. Jon Pardi)
606,22Gz,"Suburban, Pt. 2"
607,Tee Grizzley,First Day Out
608,Maroon 5,Girls Like You (feat. Cardi B)
609,El Alfa & Lil Pump,Coronao Now
610,"R3HAB, ZAYN & Jungleboi",Flames
611,Rod Wave,Misunderstood
612,Lil Skies,Red Roses (feat. Landon Cube)
613,J. Cole,Power Trip (feat. Miguel)
614,Selena Gomez,Vulnerable
615,Harry Styles,To Be So Lonely
616,Miguel,Sky Walker (feat. Travis Scott)
617,Harry Styles,She
618,G-Eazy,No Limit (feat. A$AP Rocky & Cardi B)
619,Kevin Gates,Bags
620,Lee Brice,Rumor
621,The Weeknd,Starboy (feat. Daft Punk)
622,Khalid,8TEEN
623,Young M.A,BIG
624,Kendrick Lamar,HUMBLE.
625,Selena Gomez & 6LACK,Crowded Room
626,Tory Lanez,Forever
627,Travis Scott,beibs in the trap
628,NLE Choppa,Shotta Flow
629,Gunna,Oh Okay (feat. Young Thug & Lil Baby)
630,Dominic Fike,3 Nights
631,Metro Boomin,10 Freaky Girls (feat. 21 Savage)
632,Mac Miller,Weekend (feat. Miguel)
633,Drake,Passionfruit
634,Fabolous,Cap (feat. Lil Durk)
635,Alec Benjamin,Mind Is a Prison
636,Bazzi,Mine
637,YoungBoy Never Broke Again,Outta Here Safe (feat. Quando Rondo and NoCap)
638,Natanael Cano,Ella (feat. Junior H)
639,Kodak Black,Tunnel Vision
640,Playboi Carti,Wokeuplikethis* (feat. Lil Uzi Vert)
641,YG,Go Loko (feat. Tyga & Jon Z)
642,Drake,From Time (feat. Jhene Aiko)
643,NAV,Tap (feat. Meek Mill)
644,JhenÃ© Aiko,The Worst
645,Gucci Mane,Big Booty (feat. Megan Thee Stallion)
646,Drake,Finesse
647,Frank Ocean,Ivy
648,A Boogie wit da Hoodie,My Sh*t
649,Mitchell Tenpenny,Anything She Says (feat. Seaforth)
650,Meek Mill,24/7 (feat. Ella Mai)
651,YoungBoy Never Broke Again,Dirty Iyanna
652,Ed Sheeran,The A Team
653,The Lumineers,Ophelia
654,Imagine Dragons,Thunder
655,Polo G,Dyin Breed
656,Imagine Dragons,Believer
