194,Rod Wave,Titanic (feat. Kevin Gates)
195,Doja Cat & Tyga,Juicy
196,YoungBoy Never Broke Again,Where the Love At
197,NoCap,Still Me
198,Khalid,Better
199,Lil Tjay,One Take
200,Billie Eilish,when the party's over
201,Summer Walker,Nobody Else
202,Summer Walker,Me
203,Tory Lanez,Room 112 (feat. Slim & NYCE)
204,DaBaby & Nicki Minaj,iPHONE
205,Gucci Mane,Big Boy Diamonds (feat. Kodak Black & London On Da Track)
206,Jason Aldean,Got What I Got
207,Dan + Shay,Speechless
208,Summer Walker,Anna Mae
209,Rod Wave,Counted Steps
210,Post Malone,rockstar (feat. 21 Savage)
211,"Marshmello, YUNGBLUD & blackbear",Tongue Tied
212,Ariana Grande,7 rings
213,Lil Uzi Vert,Sanguine Paradise
214,Lil Baby,Close Friends
215,Saweetie,My Type
216,Drake,Behind Barz (Bonus)
217,Noah Cyrus & Leon Bridges,July
218,Ant Saunders,Yellow Hearts
219,Mustard,"Baguettes in the Face (feat. NAV, Playboi Carti & A Boogie wit da Hoodie)"
220,Marshmello & Kane Brown,One Thing Right
221,Summer Walker,Off of You
222,Kanye West,Closed on Sunday
223,"Dreamville, J. Cole & Lute",Under the Sun (feat. DaBaby)
224,"Anuel AA, Daddy Yankee & KAROL G",China (feat. J Balvin & Ozuna)
225,"Tainy, Anuel AA & Ozuna",Adicto
226,Taylor Swift,Lover (Remix) [feat. Shawn Mendes]
227,YoungBoy Never Broke Again,I Don't Know
228,YNW Melly,Mixed Personalities (feat. Kanye West)
229,Lil Nas X,Panini
230,Lil Tecca & Juice WRLD,Ransom (Remix)
231,Ed Sheeran,Beautiful People (feat. Khalid)
232,Morgan Wallen,Whiskey Glasses
233,A Boogie wit da Hoodie,Mood Swings
234,Lizzo,Good as Hell
235,Post Malone,I Fall Apart
236,Post Malone,Better Now
237,YoungBoy Never Broke Again,Outta Here Safe (feat. Quando Rondo and NoCap)
238,Diplo & Jonas Brothers,Lonely
239,"Layton Greene, Lil Baby & City Girls",Leave Em Alone (feat. PnB Rock)
240,YoungBoy Never Broke Again,Free Time
241,Billie Eilish & Khalid,lovely
242,Bad Bunny,MIA (feat. Drake)
243,DaBaby,RAW S**T (feat. Migos)
244,Kevin Gates,By My Lonely
245,Drake,Nonstop
246,Rod Wave,Chip On My Shoulder
247,Kevin Gates,Bags
248,A Boogie wit da Hoodie,Look Back at It
249,Ariana Grande,"thank u, next"
250,Ellie Goulding & Juice WRLD,Hate Me
251,Taylor Swift,Lover
252,DaBaby,"GOSPEL (feat. Chance the Rapper, Gucci Mane & YK Osiris)"
253,Lil Baby,Pure Cocaine
254,Roddy Ricch,Big Stepper
255,Kanye West,On God
256,DaBaby,REALLY (feat. Stunna 4 Vegas)
257,Kodak Black,ZEZE (feat. Travis Scott & Offset)
258,Bryant Myers & Anuel AA,Gan-Ga (Remix)
259,Flipp Dinero,How I Move (feat. Lil Baby)
260,Halsey,Without Me
261,Tory Lanez,Jalissa's Back! (SKIT)
262,Luke Combs,Reasons
263,Jonas Brothers,Only Human
264,Drake,God's Plan
265,Jacquees,Risk It All (feat. Tory Lanez)
266,Idina Menzel & AURORA,Into the Unknown
267,NLE Choppa,Shotta Flow (feat. Blueface) [Remix]
268,DaBaby,PROLLY HEARD
269,"Tyler, The Creator",EARFQUAKE
270,Travis Scott,YOSEMITE
271,Lil Tjay,Hold On
272,Rod Wave,Extra
273,Travis Scott,BUTTERFLY EFFECT
274,DaBaby,XXL
275,XXXTENTACION,F**k Love (feat. Trippie Redd)
276,DaBaby,Goin Baby
277,Lil Durk & Only The Family,Blika Blika
278,NoCap,What You Know
279,"Lunay, Ozuna & Anuel AA",Aventura
280,Ed Sheeran & Justin Bieber,I Don't Care
281,Gunna,Baby Birkin
282,Post Malone,Psycho (feat. Ty Dolla $ign)
283,Travis Scott,goosebumps
284,Roddy Ricch,Die Young
285,Frank Ocean,Chanel
286,Kehlani,Nights Like This (feat. Ty Dolla $ign)
287,Post Malone,A Thousand Bad Times
288,Kanye West,Selah
289,"Sech, Ozuna & Anuel AA",Otro Trago (feat. Darell & Nicky Jam) [feat. Darell & Nicky Jam]
290,21 Savage,a lot
291,NF,Time (Edit)
292,El Alfa & Lil Pump,Coronao Now
293,Stormzy,Own It (feat. Ed Sheeran & Burna Boy)
294,Luke Combs & Brooks & Dunn,"1, 2 Many"
295,"Cardi B, Bad Bunny & J Balvin",I Like It
296,Kanye West,Everything We Need (feat. Ty Dolla $ign & Ant Clemons)
297,Ed Sheeran,South of the Border (feat. Camila Cabello & Cardi B)
298,JhenÃ© Aiko,Triggered (freestyle)
299,Cardi B,Money
300,Teyana Taylor & Kehlani,Morning
301,Morgan Wallen,Chasin' You
302,Kevin Gates,Icebox
303,Juice WRLD,Robbery
304,Gucci Mane,Big Booty (feat. Megan Thee Stallion)
305,Shordie Shordie,Bitchuary
306,NoCap,Pour Up
307,Lil Baby,Catch the Sun
308,Jeremy Zucker & Chelsea Cutler,you were good to me
309,Roddy Ricch,Every Season
310,Ali Gatie,It's You
311,Drake,In My Feelings
312,"Nio GarcÃ­a, Casper MÃ¡gico & Bad Bunny","Te BotÃ© (feat. Darell, Ozuna & Nicky Jam) [Remix]"
313,Luke Combs,What You See Is What You Get
314,Luke Combs,Refrigerator Door
315,Post Malone,I'm Gonna Be
316,Billie Eilish,ocean eyes
317,Sam Hunt,Kinfolks
318,Jhay Cortez & Ozuna,Easy (Remix)
319,Taylor Swift,You Need To Calm Down
320,Stunna 4 Vegas & Offset,Up the Smoke
321,Calboy,Envy Me
322,Kanye West,Use This Gospel (feat. Clipse & Kenny G)
323,Daniel Caesar,Best Part (feat. H.E.R.)
324,YoungBoy Never Broke Again,Slime Belief
325,Lady Gaga & Bradley Cooper,Shallow
326,Blanco Brown,The Git Up
327,Billie Eilish,idontwannabeyouanymore
328,Drake,Nice For What
329,Billie Eilish,i love you
330,Megan Thee Stallion & VickeeLo,Ride Or Die
331,Nipsey Hussle,Racks in the Middle (feat. Roddy Ricch and Hit-Boy)
332,J. Cole,No Role Modelz
333,John K,If We Never Met
334,Kanye West,God Is
335,Dave East,Night Shift (feat. Lil Baby)
336,Lil Durk,Bora Bora
337,Lil Tjay,Leaked
338,Zedd & Kehlani,Good Thing
339,Frank Ocean,In My Room
340,24kGoldn,Valentino
341,Khalid,Location
342,Kevin Gates,Fatal Attraction
343,SHAED & ZAYN,Trampoline
344,Coldplay,Orphans
345,Kevin Gates,Facts
346,Post Malone,Allergic
347,XXXTENTACION,SAD!
348,Offset,Clout (feat. Cardi B)
349,Megan Thee Stallion,Big Ole Freak
350,Trippie Redd,Mac 10 (feat. Lil Baby & Lil Duke)
351,Marshmello & Bastille,Happier
352,"Lunay, Daddy Yankee & Bad Bunny",Soltera (Remix)
353,The Black Eyed Peas & J Balvin,RITMO (Bad Boys for Life)
354,J Balvin,Blanco
355,Kelsea Ballerini,homecoming queen?
356,Young M.A,BIG
357,Post Malone,Congratulations (feat. Quavo)
358,Niall Horan,Nice to Meet Ya
359,NoCap,Shots Fired
360,NoCap,Brag Different (feat. Quando Rondo)
361,Kevin Gates,Walls Talking
362,Dan + Shay,Tequila
363,Blake Shelton,God's Country
364,Flipp Dinero,How I Move (feat. Lil Baby)
365,Doja Cat,Juicy
366,Sam Smith & Normani,Dancing with a Stranger
367,Khalid,Young Dumb & Broke
368,Lil Tjay,Brothers
369,YK Osiris,Worth It
370,Chris Stapleton,Tennessee Whiskey
371,NoCap,Flies
372,Y2K & bbno$,Lalala
373,The Chainsmokers,Push My Luck
374,Luke Combs,She Got the Best of Me
375,Luke Combs,Lovin' on You
376,Bazzi,I.F.L.Y.
377,Wham!,Last Christmas (Single Version)
378,Billie Eilish,bury a friend
379,DaBaby,THERE HE GO
380,Kodak Black,Calling My Spirit
381,Lil Baby & Future,Out the Mud
382,J Balvin & Bad Bunny,QUÃ PRETENDES
383,XXXTENTACION,Moonlight
384,Luke Combs,Moon Over Mexico
385,Post Malone,Staring at the Sun (feat. SZA)
386,Travis Scott,STARGAZING
387,Roddy Ricch,Down Below
388,Lewis Capaldi,Before You Go
389,Selena Gomez,Look At Her Now
390,Jason Aldean,You Make It Easy
391,Regard,Ride It
392,Bryson Tiller,Exchange
393,Pop Smoke,Dior
394,Hitmaka,"Thot Box (Remix) [feat. Young MA, Dreezy, Mulatto, DreamDoll, Chinese Kitty]"
395,Bebe Rexha & Florida Georgia Line,Meant to Be
396,XXXTENTACION,Jocelyn Flores
397,K. Michelle,The Rain
398,Tyga,Ayy Macarena
399,YNW Melly,Freddy Krueger (feat. Tee Grizzley)
400,Lil Skies,I
401,Bryson Tiller,Don't
402,Michael BublÃ©,It's Beginning To Look a Lot Like Christmas
403,Ariana Grande,"break up with your girlfriend, i'm bored"
404,Young Thug,Surf (feat. Gunna)
405,Kanye West,Water (feat. Ant Clemons)
406,Maren Morris,The Bones
407,Kanye West,Every Hour (feat. Sunday Service Choir)
408,Kane Brown,Heaven
409,Joji,SLOW DANCING IN THE DARK
410,Young Thug,What's the Move (feat. Lil Uzi Vert)
411,Luke Combs,Blue Collar Boys
412,Luke Combs,Does To Me (feat. Eric Church)
413,Jason Aldean,We Back
414,Trippie Redd,1400 / 999 Freestyle (feat. Juice WRLD)
415,Drake,Marvins Room
416,Jonas Brothers,Sucker
417,Lil Mosey,Never Scared (feat. Trippie Redd)
418,NoCap,Bankroll
419,Lil Uzi Vert,20 Min
420,Mahalia,What You Did (feat. Ella Mai)
421,Lil Baby,Freestyle
422,Ed Sheeran,Perfect
423,Travis Scott,CAN'T SAY
424,Offset & Metro Boomin,Ric Flair Drip
425,The Weeknd,Call Out My Name
426,Lady Antebellum,What If I Never Get Over You
427,Polo G,Heartless (feat. Mustard)
428,Luke Combs,Dear Today
429,YG,Go Loko (feat. Tyga & Jon Z)
430,Sheck Wes,Mo Bamba
431,"Quality Control, Offset & DaBaby",Pink Toes (feat. Gunna)
432,Riley Green,I Wish Grandpas Never Died
433,Tyga,Taste (feat. Offset)
434,Bobby Helms,Jingle Bell Rock
435,Major Lazer & Khalid,Trigger
436,Lauren Daigle,You Say
437,Trippie Redd,Topanga
438,Travis Scott,WAKE UP
439,SZA,Love Galore (feat. Travis Scott)
440,Yungeen Ace,Step Harder
441,Chance the Rapper,Handsome (feat. Megan Thee Stallion)
442,J. Cole,Wet Dreamz
443,"Lil Baby, Gunna & Drake",Never Recover
444,NoCap,Take Care
445,Playboi Carti,Shoota (feat. Lil Uzi Vert)
446,Coldplay,Champion of the World
447,Kanye West,Hands On (feat. Fred Hammond)
448,Panic! At the Disco,High Hopes
449,NLE Choppa,Forever
450,Tory Lanez,Last Love Letter (SKIT)
451,Billie Eilish,you should see me in a crown
452,A Boogie wit da Hoodie,Jungle
453,PARTYNEXTDOOR,Come and See Me (feat. Drake)
454,Ella Mai,Trip
455,YG,"BIG BANK (feat. 2 Chainz, Big Sean & Nicki Minaj)"
456,Jessie Reyez & 6LACK,Imported
457,Tame Impala,The Less I Know the Better
458,Daniel Caesar,Get You (feat. Kali Uchis)
459,YoungBoy Never Broke Again,Outside Today
460,Kendrick Lamar,LOVE. (FEAT. ZACARI.)
461,NoCap,Same Thing
462,Cardi B,Bodak Yellow
463,Luke Combs,Every Little Bit Helps
464,Lil Tjay,Ruthless (feat. Jay Critch)
465,Jacquees,Verify (feat. Young Thug & Gunna)
466,Ari Lennox,BMO
467,DJ Khaled,Wish Wish (feat. Cardi B & 21 Savage)
468,YNW Melly,No Heart
469,Fivio Foreign,Big Drip
470,Rod Wave,Popular Loner
471,NAV,Tap (feat. Meek Mill)
472,Dan + Shay,All To Myself
473,Meek Mill,Dreams and Nightmares
474,Pentatonix,Hallelujah
475,Luke Combs,New Every Day
476,Dean Lewis,Be Alright
477,Young Thug,Just How It Is
478,Kodak Black,Roll in Peace (feat. XXXTENTACION)
479,Flipp Dinero,Looking At Me (feat. Rich The Kid)
480,SZA,The Weekend
481,Ariana Grande & Social House,Boyfriend
482,NoCap,Heaven Gates
483,YoungBoy Never Broke Again,Valuable Pain
484,Miguel,Sky Walker (feat. Travis Scott)
485,Lewis Capaldi,Bruises
486,Drake,Mob Ties
487,NLE Choppa,Shotta Flow
488,"Gucci Mane, Bruno Mars & Kodak Black",Wake Up in the Sky
489,Tee Grizzley,Satish
490,Kevin Gates,Face Down
491,Travis Scott,NO BYSTANDERS
492,Billie Eilish,all the good girls go to hell
493,YoungBoy Never Broke Again,I Am Who They Say I Am (feat. Kevin Gates and Quando Rondo)
494,Ozuna,Hasta Que Salga el Sol
495,Tinashe,Feelings
496,Post Malone,White Iverson
497,Lil Baby,Life Goes On (feat. Gunna & Lil Uzi Vert)
498,A Boogie wit da Hoodie,Drowning (feat. Kodak Black)
499,Post Malone,I Know
500,6ix9ine,"FEFE (feat. Nicki Minaj, Murda Beatz)"
501,Polo G,Through da Storm
502,Billie Eilish,wish you were gay
503,Luke Combs,Hurricane
504,NoCap,Ghetto Angels
505,Idina Menzel & Evan Rachel Wood,Show Yourself
506,6LACK,Pretty Little Fears (feat. J. Cole)
507,Tory Lanez,Forever
508,Lee Brice,Rumor
509,Yella Beezy,Restroom Occupied (feat. Chris Brown)
510,Ambjaay,Uno
511,Kesha,Raising Hell (feat. Big Freedia)
512,Post Malone,Myself
513,Juice WRLD,Armed and Dangerous
514,Ed Sheeran,Shape of You
515,James Arthur,Say You Won't Let Go
516,Kina,Get You the Moon (feat. SnÃ¸w)
517,YoungBoy Never Broke Again,Cross Me (feat. Lil Baby and Plies)
518,JhenÃ© Aiko,Sativa (feat. Swae Lee)
519,Maroon 5,Girls Like You (feat. Cardi B)
520,Russ,Losin Control
521,Lennon Stella,Kissing Other People
522,Childish Gambino,Redbone
523,Meek Mill,24/7 (feat. Ella Mai)
524,Travis Scott & Young Thug,pick up the phone
525,Ski Mask the Slump God,Faucet Failure
526,G-Eazy,No Limit (feat. A$AP Rocky & Cardi B)
527,XXXTENTACION,changes
528,Bad Bunny,NI BIEN NI MAL
529,Doja Cat,Candy
530,Marca MP,El GÃ¼ero (En vivo)
531,Lil Mosey,Live This Wild
532,Lil Tjay,Decline (feat. Lil Baby)
533,Kanye West,All of the Lights
534,A Boogie wit da Hoodie,My Sh*t
535,Kodak Black,No Flockin
536,Jacquees,Your Peace (feat. Lil Baby)
537,Jason Aldean,Blame It on You
538,Imagine Dragons,Thunder
539,Why Don't We,What Am I
540,Lil Uzi Vert,Money Longer
541,JhenÃ© Aiko,Triggered (Remix) [feat. 21 Savage & Summer Walker]
542,Migos,Bad and Boujee (feat. Lil Uzi Vert)
543,Nipsey Hussle,Double Up (feat. Belly & DOM KENNEDY) [Bonus Track]
544,Luke Combs,When It Rains It Pours
545,Carly Pearce & Lee Brice,I Hope Youâre Happy Now
546,Gunna,Oh Okay (feat. Young Thug & Lil Baby)
547,The Chainsmokers,Closer (feat. Halsey)
548,Young Thug,Sup Mate (feat. Future)
549,"Khalid, 6LACK & Ty Dolla $ign",OTW
550,Kevin Gates,Push It
551,Stunna 4 Vegas,Ashley (feat. DaBaby)
552,A Boogie wit da Hoodie,Still Think About You
553,Metro Boomin,Space Cadet (feat. Gunna)
554,Lil Uzi Vert,XO TOUR Llif3
555,"Tyga, YG & Santana",MAMACITA
556,Alicia Keys,Show Me Love (feat. Miguel)
557,Cardi B & Bruno Mars,Please Me
558,Camila Cabello,Living Proof
559,Morgan Wallen,Cover Me Up
560,Kendrick Lamar,HUMBLE.
561,5 Seconds of Summer,Teeth
562,Metro Boomin,10 Freaky Girls (feat. 21 Savage)
563,Lil Wayne,Mona Lisa (feat. Kendrick Lamar)
564,Kevin Gates,RBS Intro
565,Bad Bunny,La Romana (feat. El Alfa)
566,Jason Aldean,Tattoos and Tequila
567,Frank Ocean,Nights
568,YBN Cordae,RNP (feat. Anderson .Paak)
569,Lil Tjay,Laneswitch
570,Tee Grizzley,First Day Out
571,Kevin Gates,Say It Twice
572,Post Malone,Internet
573,GoldLink,Crew (feat. Brent Faiyaz & Shy Glizzy)
574,Ed Sheeran,Thinking Out Loud
575,Don Toliver,No Idea
576,Ashnikko,STUPID (feat. Yung Baby Tate)
577,Sech & Ozuna,Si Te Vas
578,Doja Cat,Like That (feat. Gucci Mane)
579,Pardison Fontaine,Backin' It Up (feat. Cardi B)
580,21 Savage,Bank Account
581,Frank Ocean,Thinkin Bout You
582,Andy Williams,It's the Most Wonderful Time of the Year
583,"Ozuna, Mambo Kingz & DJ Luian","Solita (feat. Bad Bunny, Wisin & Almighty)"
584,YoungBoy Never Broke Again,No Smoke
585,Teyana Taylor,How You Want It? (feat. King Combs)
586,Imagine Dragons,Believer
587,Lil Uzi Vert,The Way Life Goes (feat. Oh Wonder)
588,Shoreline Mafia,"Bands (feat. Ohgeesy, Fenix Flexin & Master Kato)"
589,Natanael Cano,Disfruto Lo Malo
590,Future & Juice WRLD,Fine China
591,Mario,Let Me Love You
592,Panic! At the Disco,Into the Unknown (Panic! At The Disco Version)
593,French Montana,"Writing on the Wall (feat. Post Malone, Cardi B & Rvssian)"
594,Anuel AA & KAROL G,Secreto
595,benny blanco & Juice WRLD,Graduation
596,Pop Smoke,War (feat. Lil Tjay)
597,Future,100 Shooters (feat. Meek Mill & Doe Boy)
598,"Migos, Nicki Minaj & Cardi B",MotorSport
599,French Montana,Unforgettable (feat. Swae Lee)
600,Kevin Gates,Funny How
601,P!nk,Love Me Anyway (feat. Chris Stapleton)
602,"Kristen Bell, Idina Menzel, Josh Gad, Jonathan Groff & Cast of Frozen 2",Some Things Never Change
603,OneRepublic,Wanted
604,Bazzi,Mine
605,SHAED,Trampoline
606,Lil Wayne,Uproar (feat. Swizz Beatz)
607,Adele,Someone Like You
608,NoCap,The Way It Is
609,Selena Gomez,Look At Her Now
610,Luke Bryan,Knockin' Boots
611,Post Malone,Ball For Me (feat. Nicki Minaj)
612,Polo G,Finer Things
613,Brenda Lee,Rockin' Around the Christmas Tree (Single Version)
614,Chris Lane,I Don't Know About You
615,Lil Baby,Time (feat. Meek Mill)
616,Cardi B,Be Careful
617,21 Savage & Metro Boomin,X (feat. Future)
618,Flipp Dinero,Leave Me Alone
619,Marshmello & Roddy Ricch,Project Dreams
620,Khalid & Normani,Love Lies
621,Kanye West,Jesus Is Lord
622,DaBaby,21
623,Lil Skies,Red Roses (feat. Landon Cube)
624,Rod Wave,Paint the Sky Red
625,Chance the Rapper,No Problem (feat. Lil Wayne & 2 Chainz)
626,Eartha Kitt,Santa Baby
627,2 Chainz,"It's a Vibe (feat. Ty Dolla $ign, Trey Songz & JhenÃ© Aiko)"
628,Lil Baby,Toast Up (feat. Ali Tomineek & Shad On The Beat)
629,Kygo & Whitney Houston,Higher Love
630,Luke Bryan,What She Wants Tonight
631,Jonathan Groff,Lost in the Woods
632,XXXTENTACION,Everybody Dies in Their Nightmares
633,Drake,Passionfruit
634,NLE Choppa,Shotta Flow 3
635,Drake,I'm Upset
636,Khalid,Right Back (feat. A Boogie wit da Hoodie)
637,Roddy Ricch,Ricch Forever
638,"Ariana Grande, Miley Cyrus & Lana Del Rey",Don't Call Me Angel (Charlie's Angels)
639,Ariana Grande,God is a woman
