156,YNW Melly,Murder on My Mind
157,Summer Walker,Nobody Else
158,J. Cole,MIDDLE CHILD
159,Saweetie,My Type
160,YoungBoy Never Broke Again,I Don't Know
161,Post Malone,Saint-Tropez
162,Billie Eilish,when the party's over
163,City Girls,Act Up
164,Jacquees,Risk It All (feat. Tory Lanez)
165,Kanye West,On God
166,Summer Walker,Anna Mae
167,YoungBoy Never Broke Again,Free Time
168,YoungBoy Never Broke Again,Outta Here Safe (feat. Quando Rondo and NoCap)
169,DaBaby & Nicki Minaj,iPHONE
170,Selena Gomez,Look At Her Now
171,Luke Combs,What You See Is What You Get
172,Lizzo,Good as Hell (feat. Ariana Grande) [Remix]
173,Summer Walker,Off of You
174,"Jhay Cortez, J Balvin & Bad Bunny",No Me Conoce (Remix)
175,Dan + Shay,Speechless
176,Juice WRLD,Lucid Dreams
177,Mustard,"Baguettes in the Face (feat. NAV, Playboi Carti & A Boogie wit da Hoodie)"
178,Luke Combs & Brooks & Dunn,"1, 2 Many"
179,Gabby Barrett,I Hope
180,Doja Cat & Tyga,Juicy
181,DaniLeigh,Easy (Remix) [feat. Chris Brown]
182,"Dreamville, J. Cole & Lute",Under the Sun (feat. DaBaby)
183,Marshmello & Kane Brown,One Thing Right
184,Kanye West,Selah
185,Lil Baby,Close Friends
186,Lil Tecca & Juice WRLD,Ransom (Remix)
187,"Tainy, Anuel AA & Ozuna",Adicto
188,Kevin Gates,By My Lonely
189,Luke Combs,Refrigerator Door
190,"Anuel AA, Daddy Yankee & KAROL G",China (feat. J Balvin & Ozuna)
191,Kaash Paige,Love Songs
192,Frank Ocean,In My Room
193,Drake,Behind Barz (Bonus)
194,A Boogie wit da Hoodie,Mood Swings
195,Flipp Dinero,How I Move (feat. Lil Baby)
196,Rod Wave,Titanic (feat. Kevin Gates)
197,Post Malone,rockstar (feat. 21 Savage)
198,Kevin Gates,Bags
199,Rod Wave,Soldier Life
200,Ellie Goulding & Juice WRLD,Hate Me
201,Kanye West,Everything We Need (feat. Ty Dolla $ign & Ant Clemons)
202,NF,Time (Edit)
203,Rod Wave,Abandoned
204,Noah Cyrus,July
205,Harry Styles,Lights Up
206,Ariana Grande,7 rings
207,Taylor Swift,Lover
208,A Boogie wit da Hoodie,Look Back at It
209,Trevor Daniel,Falling
210,Lil Nas X,Panini
211,Billie Eilish & Khalid,lovely
212,Luke Combs,Does To Me (feat. Eric Church)
213,Morgan Wallen,Whiskey Glasses
214,DaBaby,RAW S**T (feat. Migos)
215,Frank Ocean,Chanel
216,Post Malone,I Fall Apart
217,Luke Combs,Blue Collar Boys
218,Drake,Nonstop
219,"Tyler, The Creator",EARFQUAKE
220,DaBaby,"GOSPEL (feat. Chance the Rapper, Gucci Mane & YK Osiris)"
221,JhenÃ© Aiko,Triggered (freestyle)
222,Ed Sheeran,Beautiful People (feat. Khalid)
223,Luke Combs,Lovin' on You
224,Luke Combs,Dear Today
225,Lil Tjay,Hold On
226,Lil Baby,Pure Cocaine
227,Roddy Ricch,Big Stepper
228,El Alfa & Lil Pump,Coronao Now
229,Rod Wave,Counted Steps
230,Lizzo,Good as Hell
231,DaBaby,REALLY (feat. Stunna 4 Vegas)
232,Kodak Black,ZEZE (feat. Travis Scott & Offset)
233,Luke Combs,Moon Over Mexico
234,Post Malone,Better Now
235,Travis Scott,YOSEMITE
236,Diplo & Jonas Brothers,Lonely
237,YNW Melly,Mixed Personalities (feat. Kanye West)
238,Kanye West,Use This Gospel (feat. Clipse & Kenny G)
239,"Lunay, Ozuna & Anuel AA",Aventura
240,Ariana Grande,"thank u, next"
241,Travis Scott,BUTTERFLY EFFECT
242,DaBaby,PROLLY HEARD
243,Halsey,Without Me
244,Gunna,Baby Birkin
245,NLE Choppa,Shotta Flow (feat. Blueface) [Remix]
246,DaBaby,XXL
247,Kanye West,God Is
248,Luke Combs,Every Little Bit Helps
249,Travis Scott,goosebumps
250,Drake,God's Plan
251,Lil Mosey,Never Scared (feat. Trippie Redd)
252,Kevin Gates,Icebox
253,Luke Combs,New Every Day
254,24kGoldn,Valentino
255,Lil Peep,Liar
256,Ed Sheeran & Justin Bieber,I Don't Care
257,DaBaby,Goin Baby
258,"Sech, Ozuna & Anuel AA",Otro Trago (feat. Darell & Nicky Jam) [feat. Darell & Nicky Jam]
259,Roddy Ricch,Die Young
260,Post Malone,A Thousand Bad Times
261,21 Savage,a lot
262,Gucci Mane,Big Booty (feat. Megan Thee Stallion)
263,Jonas Brothers,Only Human
264,Juice WRLD,Robbery
265,Rod Wave,Chip On My Shoulder
266,Stunna 4 Vegas & Offset,Up the Smoke
267,Post Malone,Psycho (feat. Ty Dolla $ign)
268,Shordie Shordie,Bitchuary
269,Young M.A,BIG
270,Kanye West,Water (feat. Ant Clemons)
271,Kevin Gates,Fatal Attraction
272,XXXTENTACION,F**k Love (feat. Trippie Redd)
273,Lil Tjay,Leaked
274,Cardi B,Money
275,Kelsea Ballerini,homecoming queen?
276,Billie Eilish,ocean eyes
277,Lil Peep,AQUAFINA (feat. Rich The Kid)
278,Billie Eilish,idontwannabeyouanymore
279,Trippie Redd,Mac 10 (feat. Lil Baby & Lil Duke)
280,Kanye West,Every Hour (feat. Sunday Service Choir)
281,Kehlani,Nights Like This (feat. Ty Dolla $ign)
282,Lady Antebellum,What If I Never Get Over You
283,Kevin Gates,Facts
284,Yungeen Ace,Step Harder
285,Post Malone,I'm Gonna Be
286,Roddy Ricch,Every Season
287,"Cardi B, Bad Bunny & J Balvin",I Like It
288,Taylor Swift,You Need To Calm Down
289,Ali Gatie,It's You
290,Calboy,Envy Me
291,Kevin Gates,Walls Talking
292,Rod Wave,Extra
293,Drake,In My Feelings
294,The Chainsmokers,Push My Luck
295,Billie Eilish,i love you
296,Lil Tjay,Brothers
297,Daniel Caesar,Best Part (feat. H.E.R.)
298,Ed Sheeran,South of the Border (feat. Camila Cabello & Cardi B)
299,Doja Cat,Juicy
300,Khalid,Location
301,Blanco Brown,The Git Up
302,Drake,Nice For What
303,Lil Durk,Bora Bora
304,Lady Gaga & Bradley Cooper,Shallow
305,YoungBoy Never Broke Again,Slime Belief
306,Kanye West,Hands On (feat. Fred Hammond)
307,J. Cole,No Role Modelz
308,Kodak Black,Calling My Spirit
309,Megan Thee Stallion,Big Ole Freak
310,Drake,Marvins Room
311,Post Malone,Allergic
312,Jeremy Zucker & Chelsea Cutler,you were good to me
313,YK Osiris,Worth It
314,Sam Hunt,Kinfolks
315,Khalid,Young Dumb & Broke
316,Dan + Shay,Tequila
317,Blake Shelton,God's Country
318,The Black Eyed Peas & J Balvin,RITMO (Bad Boys for Life)
319,Travis Scott,STARGAZING
320,Offset,Clout (feat. Cardi B)
321,Chris Stapleton,Tennessee Whiskey
322,Doja Cat,Rules
323,Camila Cabello,Living Proof
324,Megan Thee Stallion & VickeeLo,Ride Or Die
325,Y2K & bbno$,Lalala
326,DaBaby,THERE HE GO
327,John K,If We Never Met
328,Marshmello & Bastille,Happier
329,Young Thug,What's the Move (feat. Lil Uzi Vert)
330,Lil Mosey,Live This Wild
331,Lil Tecca,Love Me
332,XXXTENTACION,SAD!
333,Lil Peep & Lil Tracy,witchblades
334,"Lunay, Daddy Yankee & Bad Bunny",Soltera (Remix)
335,Teyana Taylor & Kehlani,Morning
336,Billie Eilish,bury a friend
337,Post Malone,Congratulations (feat. Quavo)
338,Chance the Rapper,Handsome (feat. Megan Thee Stallion)
339,"Layton Greene, Lil Baby & City Girls",Leave Em Alone (feat. PnB Rock)
340,Young Thug,Surf (feat. Gunna)
341,"Nio GarcÃ­a, Casper MÃ¡gico & Bad Bunny","Te BotÃ© (feat. Darell, Ozuna & Nicky Jam) [Remix]"
342,Luke Combs,She Got the Best of Me
343,Lil Baby & Future,Out the Mud
344,Travis Scott,CAN'T SAY
345,Sam Smith & Normani,Dancing with a Stranger
346,Lil Uzi Vert,20 Min
347,Post Malone,Staring at the Sun (feat. SZA)
348,Lil Peep,Moving On
349,Polo G,Heartless (feat. Mustard)
350,Doja Cat,Like That (feat. Gucci Mane)
351,Lil Baby,Catch the Sun
352,Roddy Ricch,Down Below
353,Bryson Tiller,Exchange
354,Nipsey Hussle,Racks in the Middle (feat. Roddy Ricch and Hit-Boy)
355,Joji,SLOW DANCING IN THE DARK
356,Niall Horan,Nice to Meet Ya
357,XXXTENTACION,Moonlight
358,"Lil Peep, Lil Tracy & Diplo",RATCHETS
359,Bazzi,I.F.L.Y.
360,XXXTENTACION,Jocelyn Flores
361,Bryson Tiller,Don't
362,Luke Combs,Angels Workin' Overtime
363,Morgan Wallen,Chasin' You
364,Pop Smoke,Dior
365,Playboi Carti,Shoota (feat. Lil Uzi Vert)
366,Lil Tjay,Ruthless (feat. Jay Critch)
367,Travis Scott,WAKE UP
368,Lil Baby,Freestyle
369,NLE Choppa,Forever
370,Tame Impala,The Less I Know the Better
371,YG,Go Loko (feat. Tyga & Jon Z)
372,Bebe Rexha & Florida Georgia Line,Meant to Be
373,Offset & Metro Boomin,Ric Flair Drip
374,A Boogie wit da Hoodie,Jungle
375,Lil Peep,Fangirl (feat. Gab3)
376,"Quality Control, Offset & DaBaby",Pink Toes (feat. Gunna)
377,Kane Brown,Heaven
378,Tyga,Ayy Macarena
379,Ariana Grande,"break up with your girlfriend, i'm bored"
380,Jason Aldean,You Make It Easy
381,Regard,Ride It
382,Jonas Brothers,Sucker
383,Kendrick Lamar,LOVE. (FEAT. ZACARI.)
384,Jacquees,Your Peace (feat. Lil Baby)
385,Sheck Wes,Mo Bamba
386,Trippie Redd,1400 / 999 Freestyle (feat. Juice WRLD)
387,SZA,Love Galore (feat. Travis Scott)
388,Ed Sheeran,Perfect
389,The Weeknd,Call Out My Name
390,J Balvin & Bad Bunny,QUÃ PRETENDES
391,YNW Melly,Freddy Krueger (feat. Tee Grizzley)
392,Bad Bunny,MIA (feat. Drake)
393,Lauren Daigle,You Say
394,Kevin Gates,Face Down
395,"Lil Baby, Gunna & Drake",Never Recover
396,K. Michelle,The Rain
397,Billie Eilish,you should see me in a crown
398,Billie Eilish,all the good girls go to hell
399,Young Thug,Just How It Is
400,Tyga,Taste (feat. Offset)
401,J. Cole,Wet Dreamz
402,SHAED & ZAYN,Trampoline
403,YoungBoy Never Broke Again,Outside Today
404,Daniel Caesar,Get You (feat. Kali Uchis)
405,Doja Cat,Cyber Sex
406,Jacquees,Round II
407,Maren Morris,The Bones
408,Tee Grizzley,Satish
409,Riley Green,I Wish Grandpas Never Died
410,Travis Scott,NO BYSTANDERS
411,JhenÃ© Aiko,Sativa (feat. Swae Lee)
412,YG,"BIG BANK (feat. 2 Chainz, Big Sean & Nicki Minaj)"
413,NAV,Tap (feat. Meek Mill)
414,YNW Melly,No Heart
415,YoungBoy Never Broke Again,Valuable Pain
416,Polo G,Through da Storm
417,A Boogie wit da Hoodie,Drowning (feat. Kodak Black)
418,Wham!,Last Christmas (Single Version)
419,Ella Mai,Trip
420,Lil Peep,Text Me (feat. Era)
421,Doja Cat,Candy
422,Bryant Myers,Gan-Ga (feat. Anuel AA) [Remix]
423,Lil Tjay,Decline (feat. Lil Baby)
424,Ariana Grande & Social House,Boyfriend
425,Kodak Black,Roll in Peace (feat. XXXTENTACION)
426,NLE Choppa,Shotta Flow
427,P!nk,Love Me Anyway (feat. Chris Stapleton)
428,Dan + Shay,All To Myself
429,DJ Khaled,Wish Wish (feat. Cardi B & 21 Savage)
430,Cardi B,Bodak Yellow
431,Tory Lanez,Forever
432,Drake,Mob Ties
433,Chris Lane,I Don't Know About You
434,Ambjaay,Uno
435,Mahalia,What You Did (feat. Ella Mai)
436,Billie Eilish,wish you were gay
437,Meek Mill,Dreams and Nightmares
438,Trippie Redd,Topanga
439,YoungBoy Never Broke Again,I Am Who They Say I Am (feat. Kevin Gates and Quando Rondo)
440,Taylor Swift,"Beautiful Ghosts (From the Motion Picture ""Cats"")"
441,Lil Peep,LA to London (feat. Gab3)
442,Lil Peep & Lil Tracy,cobain
443,Miguel,Sky Walker (feat. Travis Scott)
444,Ozuna,Hasta Que Salga el Sol
445,iann dior,Strings (feat. Gunna)
446,Jessie Reyez & 6LACK,Imported
447,Lil Baby,Life Goes On (feat. Gunna & Lil Uzi Vert)
448,"Gucci Mane, Bruno Mars & Kodak Black",Wake Up in the Sky
449,"Tyga, YG & Santana",MAMACITA
450,Lil Peep,Belgium
451,Zedd & Kehlani,Good Thing
452,Kanye West,Jesus Is Lord
453,Dean Lewis,Be Alright
454,Kevin Gates,RBS Intro
455,Kesha,Raising Hell (feat. Big Freedia)
456,Young Dolph,Tric or Treat
457,6LACK,Pretty Little Fears (feat. J. Cole)
458,SZA,The Weekend
459,"Ariana Grande, Miley Cyrus & Lana Del Rey",Don't Call Me Angel (Charlie's Angels)
460,Juice WRLD,Armed and Dangerous
461,Kina,Get You the Moon (feat. SnÃ¸w)
462,Frank Ocean,Nights
463,Panic! At the Disco,High Hopes
464,Lil Tjay,Laneswitch
465,Post Malone,I Know
466,Kevin Gates,Push It
467,Kodak Black,No Flockin
468,Lil Peep,PRINCESS
469,Luke Combs,Hurricane
470,YoungBoy Never Broke Again,Cross Me (feat. Lil Baby and Plies)
471,Kevin Gates,Say It Twice
472,Lil Peep,ghost boy
473,Lil Skies,I
474,Lil Peep & Lil Tracy,white tee
475,6ix9ine,"FEFE (feat. Nicki Minaj, Murda Beatz)"
476,Dave East,Seventeen
477,Yella Beezy,Restroom Occupied (feat. Chris Brown)
478,Lil Peep & Lil Tracy,walk away as the door slams (acoustic)
479,Young Thug,Sup Mate (feat. Future)
480,Post Malone,Myself
481,Lil Uzi Vert,Money Longer
482,Post Malone,White Iverson
483,A Boogie wit da Hoodie,Still Think About You
484,Frank Ocean,Thinkin Bout You
485,Lee Brice,Rumor
486,NoCap,Ghetto Angels
487,Russ,Losin Control
488,Jason Aldean,Got What I Got
489,Lennon Stella,Kissing Other People
490,Sech & Ozuna,Si Te Vas
491,Major Lazer & Khalid,Trigger
492,James Arthur,Say You Won't Let Go
493,J Balvin,Blanco
494,Big Sean,Bezerk (feat. A$AP Ferg & Hit-Boy)
495,Lil Uzi Vert,XO TOUR Llif3
496,Ski Mask the Slump God,Faucet Failure
497,G-Eazy,No Limit (feat. A$AP Rocky & Cardi B)
498,Childish Gambino,Redbone
499,XXXTENTACION,changes
500,Ashnikko,STUPID (feat. Yung Baby Tate)
501,Metro Boomin,Space Cadet (feat. Gunna)
502,Bobby Helms,Jingle Bell Rock
503,Kevin Gates,Funny How
504,Gunna,Oh Okay (feat. Young Thug & Lil Baby)
505,Fivio Foreign,Big Drip
506,Ed Sheeran,Shape of You
507,Meek Mill,24/7 (feat. Ella Mai)
508,Kendrick Lamar,HUMBLE.
509,Maroon 5,Girls Like You (feat. Cardi B)
510,Metro Boomin,10 Freaky Girls (feat. 21 Savage)
511,Michael BublÃ©,It's Beginning To Look a Lot Like Christmas
512,French Montana,"Writing on the Wall (feat. Post Malone, Cardi B & Rvssian)"
513,Travis Scott & Young Thug,pick up the phone
514,Rod Wave,Popular Loner
515,Luke Combs,When It Rains It Pours
516,Migos,Bad and Boujee (feat. Lil Uzi Vert)
517,GoldLink,Crew (feat. Brent Faiyaz & Shy Glizzy)
518,Lewis Capaldi,Bruises
519,Nipsey Hussle,Double Up (feat. Belly & DOM KENNEDY) [Bonus Track]
520,Lil Uzi Vert,The Way Life Goes (feat. Oh Wonder)
521,Cardi B & Bruno Mars,Please Me
522,Lil Wayne,Mona Lisa (feat. Kendrick Lamar)
523,Lil Mosey,So Fast
524,Polo G,Finer Things
525,Stunna 4 Vegas,Ashley (feat. DaBaby)
526,2 Chainz,"It's a Vibe (feat. Ty Dolla $ign, Trey Songz & JhenÃ© Aiko)"
527,Why Don't We,What Am I
528,The Chainsmokers,Closer (feat. Halsey)
529,Lil Peep,When I Lie
530,Tee Grizzley,First Day Out
531,benny blanco & Juice WRLD,Graduation
532,Lil Peep,Rockstarz (feat. Gab3)
533,"Khalid, 6LACK & Ty Dolla $ign",OTW
534,Jacquees,Fact Or Fiction
535,Luke Bryan,What She Wants Tonight
536,Post Malone,Internet
537,JhenÃ© Aiko,Triggered (Remix) [feat. 21 Savage & Summer Walker]
538,Dave East,Need a Sign (feat. Teyana Taylor)
539,Imagine Dragons,Thunder
540,Pop Smoke,War (feat. Lil Tjay)
541,Future & Juice WRLD,Fine China
542,"Migos, Nicki Minaj & Cardi B",MotorSport
543,YoungBoy Never Broke Again,No Smoke
544,Shoreline Mafia,"Bands (feat. Ohgeesy, Fenix Flexin & Master Kato)"
545,Pardison Fontaine,Backin' It Up (feat. Cardi B)
546,Drake,From Time (feat. Jhene Aiko)
547,Pentatonix,Hallelujah
548,Drake,Passionfruit
549,Drake,Feel No Ways
550,Kevin Gates,Let It Go
551,21 Savage,Bank Account
552,21 Savage & Metro Boomin,X (feat. Future)
553,Anuel AA & KAROL G,Secreto
554,Jacquees,EEeee (feat. TK Kravitz)
555,Nicky Jam & Anuel AA,Whine Up
556,5 Seconds of Summer,Teeth
557,Lil Peep,Keep My Coo
558,ROSALÃA & Ozuna,"Yo x Ti, Tu x Mi"
559,G-Eazy,I Wanna Rock (feat. Gunna)
560,Chance the Rapper,No Problem (feat. Lil Wayne & 2 Chainz)
561,Lil Baby,Time (feat. Meek Mill)
562,Mario,Let Me Love You
563,Flipp Dinero,Leave Me Alone
564,JhenÃ© Aiko,While We're Young
565,Future,100 Shooters (feat. Meek Mill & Doe Boy)
566,Jacquees,Verify (feat. Young Thug & Gunna)
567,Ed Sheeran,Thinking Out Loud
568,Bad Bunny,NI BIEN NI MAL
569,Natanael Cano,Disfruto Lo Malo
570,Luke Bryan,Knockin' Boots
571,Lil Peep,Live Forever
572,Jacquees,All You Need (feat. Quavo & Bluff City)
573,NLE Choppa,Shotta Flow 3
574,Coldplay,Orphans
575,Polo G,Dyin Breed
576,Playboi Carti,Wokeuplikethis* (feat. Lil Uzi Vert)
577,JhenÃ© Aiko,The Worst
578,Bazzi,Mine
579,Marca MP,El GÃ¼ero (En vivo)
580,Daddy Yankee,Que Tire Pa Lante
581,Billie Eilish,bellyache
582,Kevin Gates,Fly Again
583,French Montana,Unforgettable (feat. Swae Lee)
584,Cardi B,Be Careful
585,Marshmello & Roddy Ricch,Project Dreams
586,Adele,Someone Like You
587,Khalid & Normani,Love Lies
588,Sech,Otro Trago (feat. Darell)
589,DaBaby,21
590,Migos,Walk It Talk It (feat. Drake)
591,Bad Bunny,La Romana (feat. El Alfa)
592,Juice WRLD,Hear Me Calling
593,21 Savage,can't leave without it
594,Taylor Swift,ME! (feat. Brendon Urie of Panic! At the Disco)
595,Roddy Ricch,Ricch Forever
596,Drake,I'm Upset
597,Lil Skies,Red Roses (feat. Landon Cube)
598,Travis Scott,beibs in the trap
599,A Boogie wit da Hoodie,My Sh*t
600,Dave East,Godfather 4 (feat. Nas)
601,Kodak Black,Tunnel Vision
602,Imagine Dragons,Believer
603,Juice WRLD,Empty
604,Kygo & Whitney Houston,Higher Love
605,Jacquees,Superstar (feat. Summer Walker)
606,SHAED,Trampoline
607,Lauv & LANY,Mean It
608,Wale,Love... (Her Fault) [feat. Bryson Tiller]
609,Young Thug,Light It Up
610,Billie Eilish,listen before i go
611,Dominic Fike,3 Nights
612,Lil Tjay,Sex Sounds
613,Post Malone,Ball For Me (feat. Nicki Minaj)
614,Khalid,8TEEN
615,DJ Khaled,"You Stay (feat. Meek Mill, J Balvin, Lil Baby & Jeremih)"
616,Frank Ocean,Ivy
617,Lil Wayne,Uproar (feat. Swizz Beatz)
618,Lil Uzi Vert,That's a Rack
619,XXXTENTACION,Everybody Dies in Their Nightmares
620,Moneybagg Yo,Dior (feat. Gunna)
621,Gucci Mane,Bucking the System (feat. Kevin Gates)
622,Lil Baby,Ready (feat. Gunna)
623,Young Thug,Lil Baby
624,Taylor Swift,The Man
625,Drake,The Motto (feat. Lil Wayne) [Bonus Track]
626,Future,Codeine Crazy
627,Drake,Headlines
628,Teyana Taylor,How You Want It? (feat. King Combs)
629,J. Cole,Power Trip (feat. Miguel)
630,Gunna,Sold Out Dates (feat. Lil Baby)
631,iann dior,Darkside (feat. Travis Barker)
632,Wale,Routine
633,Drake,How Bout Now
634,Khalid,Right Back (feat. A Boogie wit da Hoodie)
635,Sam Smith,Too Good at Goodbyes
636,Dave East,Og (feat. Rick Ross & the-Dream)
637,Gucci Mane,I Get the Bag (feat. Migos)
638,Mac Miller,Self Care
639,Jacquees,Come Get It (feat. FYB)
640,Tee Grizzley,Young Grizzley World (feat. A Boogie Wit Da Hoodie & YNW Melly)
641,Billie Eilish,my strange addiction
642,Travis Scott,Antidote
643,Ed Sheeran,The A Team
644,Billie Eilish,xanny
645,Dave East,Alone (feat. Jacquees)
646,Thomas Rhett,Remember You Young
