141,Pop Smoke,Dior
142,Roddy Ricch,Prayers to the Trap God
143,blackbear,me & ur ghost
144,Trippie Redd,Who Needs Love
145,J. Cole,MIDDLE CHILD
146,Selena Gomez,Rare
147,Rod Wave,Poison
148,Moneybagg Yo,Pistol by da Bed
149,Mac Miller,Woods
150,Polo G,Pop Out (feat. Lil Tjay)
151,Lewis Capaldi,Before You Go
152,Young Thug,Diamonds (feat. Gunna)
153,Post Malone,Take What You Want (feat. Ozzy Osbourne & Travis Scott)
154,JayDaYoungan,23 Island
155,TOKYOâS REVENGE,Goodmorningtokyo!
156,Lil Nas X,Old Town Road (feat. Billy Ray Cyrus) [Remix]
157,Rod Wave,Close Enough to Hurt
158,Billie Eilish,bury a friend
159,Post Malone,Enemies (feat. DaBaby)
160,Eminem,In Too Deep
161,J Balvin & Bad Bunny,LA CANCIÃN
162,YNW Melly,Murder on My Mind
163,Moneybagg Yo,Speak 4 Em
164,Mac Miller,I Can See
165,Ariana Grande,7 rings
166,DaBaby,Baby Sitter (feat. Offset)
167,Daniel Caesar,Best Part (feat. H.E.R.)
168,Eminem,Leaving Heaven (feat. Skylar Grey)
169,Kehlani,All Me (feat. Keyshia Cole)
170,Jack Harlow,WHATS POPPIN
171,Stunna 4 Vegas & Offset,UP THE SMOKE
172,Khalid,Better
173,Lil Mosey,Stuck in a Dream (feat. Gunna)
174,Billie Eilish,you should see me in a crown
175,Billie Eilish,i love you
176,Mac Miller,Everybody
177,NLE Choppa,Camelot
178,YoungBoy Never Broke Again,Ranada
179,A Boogie wit da Hoodie,Swervin (feat. 6ix9ine)
180,Billie Eilish,idontwannabeyouanymore
181,Moneybagg Yo,Pop My S**t
182,Bad Bunny & Tainy,Callaita
183,Eminem,Premonition (Intro)
184,Juice WRLD,Lean Wit Me
185,Chase Rice,Lonely If You Are
186,Harry Styles,Falling
187,Luke Combs,Better Together
188,Juice WRLD,Legends
189,YNW Melly,223's (feat. 9lokknine)
190,Lil Donald,Do Better
191,Drake,Nonstop
192,PARTYNEXTDOOR,Loyal (feat. Drake)
193,Luke Combs,Beautiful Crazy
194,Khalid,Up All Night
195,Eminem,Lock It Up (feat. Anderson .Paak)
196,JhenÃ© Aiko,None of Your Concern (feat. Big Sean)
197,Sam Fischer,This City
198,Khalid,Eleven
199,DaniLeigh,Easy (Remix) [feat. Chris Brown]
200,Khalid,Talk
201,Moneybagg Yo,Match My Fly
202,Summer Walker,Stretch You Out (feat. A Boogie wit da Hoodie)
203,Dan + Shay,Speechless
204,Summer Walker & Drake,Girls Need Love (Remix)
205,Lil Baby,Close Friends
206,Post Malone,rockstar (feat. 21 Savage)
207,Lil Nas X & Nas,Rodeo
208,Lewis Capaldi,Bruises
209,Summer Walker,Playing Games
210,Mac Miller,Surf
211,Doja Cat & Tyga,Juicy
212,Arizona Zervas,FML
213,Eminem,Marsh
214,Luke Combs,Even Though I'm Leaving
215,Roddy Ricch,Die Young
216,J. Cole,No Role Modelz
217,Drake,God's Plan
218,Morgan Wallen,Whiskey Glasses
219,Lil Tecca,Ransom
220,Lil Uzi Vert,Sanguine Paradise
221,Juice WRLD,Armed and Dangerous
222,A Boogie wit da Hoodie,Reply (feat. Lil Uzi Vert)
223,Halsey,Still Learning
224,Rod Wave,Heart on Ice (Remix) [feat. Lil Durk]
225,Rod Wave,Abandoned
226,XXXTENTACION,F**k Love (feat. Trippie Redd)
227,Young Thug,Relationship (feat. Future)
228,Lil Tecca & Juice WRLD,Ransom (Remix)
229,Kaash Paige,Love Songs (Bonus)
230,Billie Eilish,all the good girls go to hell
231,SHAED & ZAYN,Trampoline
232,21 Savage,a lot
233,Eminem,No Regrets (feat. Don Toliver)
234,Diplo,Wish (feat. Trippie Redd)
235,Juice WRLD,Empty
236,Ariana Grande,"thank u, next"
237,City Girls,Act Up
238,Ant Saunders,Yellow Hearts
239,Shawn Mendes & Camila Cabello,SeÃ±orita
240,"Internet money, Lil Tecca & A Boogie wit da Hoodie",Somebody
241,Marlo,1st N 3rd (feat. Lil Baby & Future)
242,"Jhay Cortez, J Balvin & Bad Bunny",No Me Conoce (Remix)
243,Trippie Redd,Love Me More
244,Post Malone,Better Now
245,Post Malone,I Fall Apart
246,The Black Eyed Peas & J Balvin,RITMO (Bad Boys for Life)
247,Fivio Foreign,Big Drip
248,Noah Cyrus,July
249,Idina Menzel & AURORA,Into the Unknown
250,Myke Towers,Girl
251,Young Thug,Millions
252,Lil Baby,Pure Cocaine
253,A Boogie wit da Hoodie,Look Back at It
254,Luke Combs,Beer Never Broke My Heart
255,Juice WRLD,Let Me Know (I Wonder Why Freestyle)
256,Mac Miller,That's on Me
257,Travis Scott,goosebumps
258,Likybo,Kraazy
259,Lil Nas X & DaBaby,Panini (DaBaby Remix)
260,Roddy Ricch,Elyse's Skit
261,Roddy Ricch,Down Below
262,Roddy Ricch,Every Season
263,Drake,Behind Barz (Bonus)
264,XXXTENTACION,Jocelyn Flores
265,Billie Eilish,wish you were gay
266,Moneybagg Yo,Bitch
267,Post Malone,Die For Me (feat. Future & Halsey)
268,Travis Scott,YOSEMITE
269,Post Malone,Hollywood's Bleeding
270,YNW Melly,Mixed Personalities (feat. Kanye West)
271,Quando Rondo,Bad Vibe (feat. A Boogie Wit da Hoodie & 2 Chainz)
272,Megan Thee Stallion,Hot Girl Summer (feat. Nicki Minaj & Ty Dolla $ign)
273,Kodak Black,ZEZE (feat. Travis Scott & Offset)
274,Mac Miller,Once a Day
275,Sam Smith,How Do You Sleep?
276,Conan Gray,Maniac
277,Rod Wave,Dark Clouds
278,YoungBoy Never Broke Again,Rich As Hell
279,Eminem,Stepdad
280,Eminem,Farewell
281,Lil Tjay,Go In
282,Travis Scott,BUTTERFLY EFFECT
283,Moneybagg Yo,Real Luv (feat. Summer Walker)
284,Nipsey Hussle,Racks in the Middle (feat. Roddy Ricch and Hit-Boy)
285,DaBaby,INTRO
286,Billie Eilish,xanny
287,XXXTENTACION,SAD!
288,Morgan Wallen,Chasin' You
289,Lil Tjay,Hold On
290,Doja Cat,Cyber Sex
291,Summer Walker,Drunk Dialing...LODT
292,"Tainy, Anuel AA & Ozuna",Adicto
293,J. Cole,Wet Dreamz
294,Blake Shelton,Nobody But You (feat. Gwen Stefani)
295,Eminem,"Yah Yah (feat. Royce da 5'9"", Black Thought, Q-Tip & Denaun)"
296,Post Malone,Psycho (feat. Ty Dolla $ign)
297,Mustard,"Baguettes in the Face (feat. NAV, Playboi Carti & A Boogie wit da Hoodie)"
298,"T.R.U., 2 Chainz & Skooly",Virgil Discount
299,Eminem,Never Love Again
300,Eminem,Little Engine
301,"Anuel AA, Daddy Yankee & KAROL G",China (feat. J Balvin & Ozuna)
302,24kGoldn,Valentino
303,Eminem,Alfred (Interlude)
304,"Dreamville, J. Cole & Lute",Under the Sun (feat. DaBaby)
305,Post Malone,On the Road (feat. Meek Mill & Lil Baby)
306,"DÃ­melo Flow, ArcÃ¡ngel & Sech",Sigues Con Ãl
307,Key Glock,Look At They Face
308,Drake,Nice For What
309,BTS,Black Swan
310,Mac Miller,Hands
311,Noah Cyrus & Leon Bridges,July
312,Ali Gatie,It's You
313,YoungBoy Never Broke Again,Slime Belief
314,Ellie Goulding & Juice WRLD,Hate Me
315,Tory Lanez,The Take (feat. Chris Brown)
316,Moneybagg Yo,Thinking Out Loud
317,Ingrid Andress,More Hearts Than Mine
318,Lizzo,Cuz I Love You
319,Billie Eilish,my strange addiction
320,Saweetie,My Type
321,YoungBoy Never Broke Again,In Control
322,Juice WRLD,Hear Me Calling
323,Bryson Tiller,Exchange
324,21 Savage,Immortal
325,Summer Walker & PARTYNEXTDOOR,Just Might
326,Lil Tjay,Leaked
327,Marshmello & Kane Brown,One Thing Right
328,XXXTENTACION,Moonlight
329,Summer Walker,Tonight
330,Future & Juice WRLD,Fine China
331,Khalid,Location
332,Kina,Get You the Moon (feat. SnÃ¸w)
333,DaBaby,Goin Baby
334,NLE Choppa,Famous Hoes
335,A Boogie wit da Hoodie,Mood Swings
336,Gunna,Baby Birkin
337,Summer Walker,Over It
338,Kanye West,Follow God
339,YoungBoy Never Broke Again,Slime Mentality
340,DaBaby,POP STAR (feat. Kevin Gates)
341,Chief Keef,Kobe
342,Eminem,"I Will (feat. KXNG Crooked, Royce da 5'9"" & Joell Ortiz)"
343,Camila Cabello,First Man
344,Maren Morris,The Bones
345,Chance the Rapper,Hot Shower (feat. MadeinTYO & DaBaby)
346,The Weeknd,Call Out My Name
347,DaBaby,OFF THE RIP
348,A Boogie wit da Hoodie,Jungle
349,Lil Baby,Freestyle
350,Post Malone,Saint-Tropez
351,"Cardi B, Bad Bunny & J Balvin",I Like It
352,"Summer Walker, London On Da Track & Chris Brown",Something Real
353,Ed Sheeran & Justin Bieber,I Don't Care
354,Ed Sheeran,Beautiful People (feat. Khalid)
355,JhenÃ© Aiko,Triggered (freestyle)
356,J.I the Prince of N.Y,Need Me
357,Trippie Redd,1400 / 999 Freestyle (feat. Juice WRLD)
358,Joji,SLOW DANCING IN THE DARK
359,Harry Styles,Lights Up
360,Lizzo,Good as Hell
361,Lil Baby & Future,Out the Mud
362,Calboy,Envy Me
363,Summer Walker,Potential
364,Lil Nas X,Panini
365,Billie Eilish,listen before i go
366,Matthew Wilder,Break My Stride
367,Moneybagg Yo,Thug Cry
368,Trippie Redd,Mac 10 (feat. Lil Baby & Lil Duke)
369,Riley Green,I Wish Grandpas Never Died
370,Kehlani,Nights Like This (feat. Ty Dolla $ign)
371,YoungBoy Never Broke Again,Rebel's Kick It
372,Cardi B,Money
373,Chris Stapleton,Tennessee Whiskey
374,Kodak Black,Calling My Spirit
375,Post Malone,Congratulations (feat. Quavo)
376,Rod Wave,Titanic (feat. Kevin Gates)
377,Bryson Tiller,Don't
378,Lil Tjay,One Take
379,J. Cole,Work Out
380,Khalid,Young Dumb & Broke
381,Travis Scott,CAN'T SAY
382,Playboi Carti,Shoota (feat. Lil Uzi Vert)
383,Rod Wave,Soldier Life
384,Lady Gaga & Bradley Cooper,Shallow
385,Offset & Metro Boomin,Ric Flair Drip
386,Drake,Marvins Room
387,Morgan Wallen,This Bar
388,YoungBoy Never Broke Again,Carter Son
389,Summer Walker & 6LACK,Like It
390,Lil Uzi Vert,20 Min
391,Lil Durk,Bora Bora
392,Carly Pearce & Lee Brice,I Hope Youâre Happy Now
393,Sam Hunt,Kinfolks
394,NLE Choppa,Cruze (feat. Meek Mill)
395,Sam Smith & Normani,Dancing with a Stranger
396,Dan + Shay,Tequila
397,Taylor Swift,The Man
398,Marshmello & Bastille,Happier
399,Ariana Grande,"break up with your girlfriend, i'm bored"
400,Meek Mill,Dreams and Nightmares
401,Natanael Cano,Disfruto Lo Malo
402,Gucci Mane,Big Boy Diamonds (feat. Kodak Black & London On Da Track)
403,"Nio GarcÃ­a, Casper MÃ¡gico & Bad Bunny","Te BotÃ© (feat. Darell, Ozuna & Nicky Jam) [Remix]"
404,6ix9ine,"FEFE (feat. Nicki Minaj, Murda Beatz)"
405,Tame Impala,The Less I Know the Better
406,SZA,Love Galore (feat. Travis Scott)
407,Taylor Swift,Lover
408,Megan Thee Stallion,Big Ole Freak
409,Rod Wave,Counted Steps
410,Smoove'L,Apollo
411,YoungBoy Never Broke Again,Time I'm On
412,Offset,Clout (feat. Cardi B)
413,YoungBoy Never Broke Again,Bring 'Em Out
414,Ed Sheeran,Perfect
415,Key Glock,Mr. Glock
416,Halsey,3am
417,Daniel Caesar,Get You (feat. Kali Uchis)
418,Travis Scott,STARGAZING
419,H.E.R.,Sometimes
420,Lil Uzi Vert,Money Longer
421,YoungBoy Never Broke Again,Outside Today
422,Jason Aldean,You Make It Easy
423,Blake Shelton,God's Country
424,Lil Uzi Vert,XO TOUR Llif3
425,"Sech, Ozuna & Anuel AA",Otro Trago (feat. Darell & Nicky Jam) [feat. Darell & Nicky Jam]
426,XXXTENTACION,changes
427,Frank Ocean,Chanel
428,YoungBoy Never Broke Again,Where the Love At
429,Y2K & bbno$,Lalala
430,Moneybagg Yo,Dem People Freestyle
431,Summer Walker,Nobody Else
432,K CAMP,Lottery (Renegade)
433,YoungBoy Never Broke Again,Head Blown
434,Lauren Daigle,You Say
435,Lil Wayne,Mrs. Officer (feat. Bobby V & Kidd Kidd)
436,Bebe Rexha & Florida Georgia Line,Meant to Be
437,Jonas Brothers,Only Human
438,Kane Brown,Heaven
439,Key Glock,I'm Just Sayin
440,Jonas Brothers,Sucker
441,Lil Tjay,Brothers
442,"Lil Baby, Gunna & Drake",Never Recover
443,Lil Baby,Catch the Sun
444,Tyga,Taste (feat. Offset)
445,DaBaby & Nicki Minaj,iPHONE
446,YoungBoy Never Broke Again,I Am Who They Say I Am (feat. Kevin Gates and Quando Rondo)
447,Travis Scott,NO BYSTANDERS
448,Childish Gambino,Redbone
449,Lil Skies,I
450,YoungBoy Never Broke Again,Gang S**t
451,Lil Uzi Vert,The Way Life Goes (feat. Oh Wonder)
452,Billie Eilish,bellyache
453,YoungBoy Never Broke Again,Seeming Like It
454,Lil Baby,Life Goes On (feat. Gunna & Lil Uzi Vert)
455,Hailee Steinfeld,Wrong Direction
456,Lizzo,Good as Hell (feat. Ariana Grande) [Remix]
457,Future,Last Name (feat. Lil Durk)
458,Niall Horan,Nice to Meet Ya
459,Moneybagg Yo,Spin on Em (feat. Fredo Bang)
460,The Weeknd,The Hills
461,Shordie Shordie,Bitchuary
462,Rod Wave,Chip on My Shoulder
463,Kodak Black,Roll in Peace (feat. XXXTENTACION)
464,Juice WRLD,Fast
465,XXXTENTACION,Hope
466,Luke Combs,She Got the Best of Me
467,Lennon Stella,Kissing Other People
468,Kendrick Lamar,LOVE. (FEAT. ZACARI.)
469,XXXTENTACION,Everybody Dies in Their Nightmares
470,Dean Lewis,Be Alright
471,Megan Thee Stallion & VickeeLo,Ride Or Die
472,Polo G,Heartless (feat. Mustard)
473,YK Osiris,Worth It
474,"Lunay, Daddy Yankee & Bad Bunny",Soltera (Remix)
475,NLE Choppa,Shotta Flow (feat. Blueface) [Remix]
476,Bad Bunny,MIA (feat. Drake)
477,A Boogie wit da Hoodie,Still Think About You
478,James Arthur,Say You Won't Let Go
479,YG,"BIG BANK (feat. 2 Chainz, Big Sean & Nicki Minaj)"
480,Tyga,Ayy Macarena
481,Trippie Redd,Topanga
482,YoungBoy Never Broke Again,Valuable Pain
483,YNW Melly,Freddy Krueger (feat. Tee Grizzley)
484,Summer Walker,Anna Mae
485,Ski Mask the Slump God,Faucet Failure
486,A Boogie wit da Hoodie,Drowning (feat. Kodak Black)
487,Alec Benjamin,Demons
488,Doja Cat,Juicy
489,Pop Smoke,Welcome to the Party
490,DaBaby,RAW S**T (feat. Migos)
491,Russ,Losin Control
492,Ed Sheeran,South of the Border (feat. Camila Cabello & Cardi B)
493,Trippie Redd,Love Sick
494,Juice WRLD,Feeling
495,Migos,Bad and Boujee (feat. Lil Uzi Vert)
496,Travis Scott,WAKE UP
497,"Layton Greene, Lil Baby & City Girls",Leave Em Alone (feat. PnB Rock)
498,Nipsey Hussle,Double Up (feat. Belly & DOM KENNEDY) [Bonus Track]
499,Travis Scott,beibs in the trap
500,Polo G,Through da Storm
501,SZA,The Weekend
502,The Chainsmokers & Kygo,Family (with Kygo)
503,Kodak Black,No Flockin
504,Roy Woods,Drama (feat. Drake)
505,H.E.R.,"Slide (Remix) [feat. Pop Smoke, A Boogie wit da Hoodie & Chris Brown]"
506,Drake,Mob Ties
507,Only The Family & Lil Durk,Career Day (feat. Polo G)
508,Sheck Wes,Mo Bamba
509,Panic! At the Disco,High Hopes
510,6LACK,Pretty Little Fears (feat. J. Cole)
511,Post Malone,White Iverson
512,Eminem,Stepdad (Intro)
513,Billie Eilish,8
514,Jason Aldean,Got What I Got
515,"Lunay, Ozuna & Anuel AA",Aventura
516,Harry Styles,To Be So Lonely
517,Flipp Dinero,Leave Me Alone
518,Dustin Lynch,Thinking 'Bout You (feat. Lauren Alaina)
519,Post Malone,A Thousand Bad Times
520,Harry Styles,Cherry
521,dvsn,A Muse
522,DaBaby,REALLY (feat. Stunna 4 Vegas)
523,YoungBoy Never Broke Again,Cross Me (feat. Lil Baby and Plies)
524,Halsey,Ashley
525,Ella Mai,Trip
526,Trippie Redd,Taking a Walk
527,benny blanco & Juice WRLD,Graduation
528,Wale,Love... (Her Fault) [feat. Bryson Tiller]
529,Cardi B,Bodak Yellow
530,Taylor Swift,You Need To Calm Down
531,Kendrick Lamar,HUMBLE.
532,JhenÃ© Aiko,Sativa (feat. Swae Lee)
533,Sleepy Hallow,Breakin Bad (Okay) [feat. Sheff G]
534,22Gz,"Suburban, Pt. 2"
535,21 Savage & Metro Boomin,X (feat. Future)
536,"Tyler, The Creator",See You Again (feat. Kali Uchis)
537,Summer Walker,Me
538,Ed Sheeran,Shape of You
539,Billie Eilish,ilomilo
540,Summer Walker,Fun Girl
541,Shakira & Anuel AA,Me Gusta
542,Harry Styles,"Sunflower, Vol. 6"
543,Idina Menzel & Evan Rachel Wood,Show Yourself
544,"R3HAB, ZAYN & Jungleboi",Flames
545,The Chainsmokers,Closer (feat. Halsey)
546,Kevin Gates,Fatal Attraction
547,DaBaby,XXL
548,J. Cole,Power Trip (feat. Miguel)
549,YoungBoy Never Broke Again,No Smoke
550,Post Malone,I'm Gonna Be
551,Mario,Let Me Love You
552,Morgan Wallen,Cover Me Up
553,Dan + Shay,All To Myself
554,J. Cole,Kevin's Heart
555,Metro Boomin,Space Cadet (feat. Gunna)
556,Tee Grizzley,First Day Out
557,Travis Scott & Young Thug,pick up the phone
558,Polo G,Finer Things
559,Stunna 4 Vegas,Ashley (feat. DaBaby)
560,"Gucci Mane, Bruno Mars & Kodak Black",Wake Up in the Sky
561,Halsey,Finally // beautiful stranger
562,Juice WRLD,Maze
563,Gunna,Oh Okay (feat. Young Thug & Lil Baby)
564,Jessie Reyez & 6LACK,Imported
565,Billie Eilish,hostage
566,Adele,Someone Like You
567,Mahalia,What You Did (feat. Ella Mai)
568,Harry Styles,Golden
569,iann dior,Good Day
570,J Balvin,Morado
571,Surfaces,Sunday Best
572,Juice WRLD,Hide (feat. Seezyn)
573,XXXTENTACION,bad vibes forever (feat. PnB Rock & Trippie Redd)
574,YoungBoy Never Broke Again,Free Time
575,YoungBoy Never Broke Again,I Don't Know
576,Kehlani,You Know Wassup
577,DaBaby,PROLLY HEARD
578,YFN Lucci,7.62
579,Natanael Cano,Ella (feat. Junior H)
580,Halsey,I HATE EVERYBODY
581,Summer Walker,Off of You
582,Lil Skies,Red Roses (feat. Landon Cube)
583,Selena Gomez,Ring
584,Rod Wave,Extra
585,Mac Miller,Self Care
586,Frank Ocean,Nights
587,Luke Combs,Hurricane
588,Blanco Brown,The Git Up
589,Lady Antebellum,What If I Never Get Over You
590,Ariana Grande,imagine
591,"Khalid, 6LACK & Ty Dolla $ign",OTW
592,Megan Thee Stallion & Normani,Diamonds
593,Miguel,Sky Walker (feat. Travis Scott)
594,Alicia Keys,Show Me Love (feat. Miguel)
595,Luke Combs,Does To Me (feat. Eric Church)
596,Kevin Gates,Bags
597,G-Eazy,No Limit (feat. A$AP Rocky & Cardi B)
598,2 Chainz,Dead Man Walking (feat. Future)
599,Tory Lanez,Forever
600,John K,if we never met (feat. Kelsea Ballerini)
601,Ryan Hurd,To a T
602,Selena Gomez,Dance Again
603,21 Savage,Bank Account
604,Young M.A,BIG
605,Young Thug,Die Today
606,Maroon 5,Girls Like You (feat. Cardi B)
607,"Tyler, The Creator",NEW MAGIC WAND
608,Meek Mill,24/7 (feat. Ella Mai)
609,DaBaby,"GOSPEL (feat. Chance the Rapper, Gucci Mane & YK Osiris)"
610,Metro Boomin,10 Freaky Girls (feat. 21 Savage)
611,Lil Wayne,Mona Lisa (feat. Kendrick Lamar)
612,Ty Dolla $ign,"Or Nah (feat. The Weeknd, Wiz Khalifa and DJ Mustard) [Remix]"
613,ArcÃ¡ngel & Bad Bunny,Infeliz
614,NLE Choppa,Shotta Flow
615,Tyler Childers,Feathered Indians
616,The Weeknd,Acquainted
617,Dreamville & JID,Big Black Truck
618,Frank Ocean,Thinkin Bout You
619,YNW Melly,No Heart
620,Trippie Redd,The Grinch
621,Kodak Black,Tunnel Vision
622,NAV,Tap (feat. Meek Mill)
623,Imagine Dragons,Thunder
624,Billie Eilish,my boy
625,Ed Sheeran,Thinking Out Loud
626,Jon Pardi,Heartache Medication
627,Dreamville & Ari Lennox,BUSSIT
628,Kamaiyah,F**k It up (feat. Yg)
629,Playboi Carti,Wokeuplikethis* (feat. Lil Uzi Vert)
630,A Boogie wit da Hoodie,My Sh*t
631,Dominic Fike,3 Nights
632,YG,Go Loko (feat. Tyga & Jon Z)
633,Lee Brice,Rumor
634,The Weeknd,Starboy (feat. Daft Punk)
635,Juice WRLD,Flaws and Sins
636,John Legend,Conversations in the Dark
637,Doja Cat,Boss Bitch
638,Shoreline Mafia,"Bands (feat. Ohgeesy, Fenix Flexin & Master Kato)"
639,Khalid,8TEEN
640,PARTYNEXTDOOR,Come and See Me (feat. Drake)
641,J. Cole,KOD
642,"Tyler, The Creator",I THINK
643,Lil Uzi Vert,You Was Right
644,Rod Wave,Popular Loner
645,Roddy Ricch,Ricch Forever
646,Drake,Passionfruit
647,El Alfa & Lil Pump,Coronao Now
648,"Kendrick Lamar, SZA",All The Stars
649,Kelsea Ballerini,homecoming queen?
650,YoungBoy Never Broke Again,Outta Here Safe (feat. Quando Rondo and NoCap)
651,SAYGRACE,Boys Ain't S**t
652,Imagine Dragons,Believer
653,Quando Rondo,Marvelous (feat. Polo G)
654,Nipsey Hussle,Hussle & Motivate
655,Alicia Keys,If I Ain't Got You
